jolisADJairsNOUN_count,jolisADJcerfsNOUN_count
16.00000033218567,0.0
36.999999510523196,0.0
22.999999866594354,0.0
16.00000041510106,0.0
36.000000012764495,0.0
5.000000220216238,0.0
4.000000028287779,0.0
21.000001319020498,0.0
15.99999944235396,0.0
16.00000031883753,0.0
33.999998044623524,0.9999999536519524
32.99999987890139,0.0
16.00000030594682,2.0000000382433525
30.999998554086456,0.0
15.999999732484506,0.0
11.999999444727408,0.0
8.00000021016487,0.0
19.999999117409985,0.0
29.000000881502075,0.0
40.99999696747379,0.0
79.00000243873461,0.0
32.999998938285835,0.0
55.000001341498724,0.0
31.999999898162013,0.0
33.99999962690703,0.0
62.00000032497498,1.9999999616764632
25.000000762369556,0.0
19.000001277517953,0.0
31.999999071505837,0.0
31.000000076424573,0.0
22.000000698827385,0.0
13.99999979751064,0.0
43.999998393221745,0.0
39.99999968944289,0.0
63.000001320710744,0.0
70.99999744823293,3.9999998562384746
51.99999710681929,0.0
53.000001329340364,0.0
31.0000009492676,1.00000001927403
80.99999957094353,0.0
28.000000162626453,0.0
45.99999761294591,0.0
31.99999990459426,0.0
42.999999312415476,0.9999999730821488
50.00000156291327,1.0000000029391458
40.999998876703515,0.0
25.999998994715668,0.0
18.999999709005568,0.0
23.999999378352534,0.9999999970976583
7.9999998979912545,0.999999987248907
20.000000646535607,0.0
22.000000336762476,0.0
38.00000092753118,0.0
21.000001036435826,0.0
42.99999913858982,0.0
26.00000074436674,0.0
35.999998070157424,2.999999839179786
52.99999768519967,0.0
67.00000037874025,0.0
56.000000185937054,0.0
106.00000266265725,0.0
66.99999869762512,0.0
28.999999986885165,0.0
45.00000177417414,0.0
71.00000158756805,0.0
94.00000411149516,3.000000181403926
61.999999393454196,0.0
71.00000324981714,0.0
52.99999773134272,0.0
51.99999944541539,0.0
54.00000241252426,0.0
14.000000762746696,0.0
31.00000048250847,0.0
57.000002308960006,0.0
34.000000620899065,0.0
56.00000249229975,0.0
60.99999714312626,0.0
61.999999033096756,0.0
105.00000349207284,0.0
27.999998043615093,0.0
81.99999881897172,0.0
