telsADJentiersADJ_count,telsADJsentiersNOUN_count
0,0.0
0,8.00000007562609
0,4.999999970998772
0,2.0000000518876324
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998805308485
0,1.000000036819404
0,0.0
0,0.0
0,3.999999966831232
0,0.0
0,0.0
0,4.9999999451333865
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,1.0000000087314196
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.0
0,0.0
0,2.9999997982681337
0,3.00000005782209
0,0.0
0,7.000000040656613
0,4.9999998909003445
0,0.0
0,3.00000001322306
0,4.999999913556016
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000129170337
0,0.0
0,1.9999999549650487
0,4.00000011451796
0,0.9999999821341166
0,14.999999619505575
0,2.0000000553250246
0,9.0000004659335
0,0.0
0,13.999999545149453
0,20.000000601053596
0,2.0000000837918233
0,5.000000424883332
0,4.0000000846224495
0,1.0000000307000958
0,4.999999971080821
0,1.9999999059092632
0,7.999999774777279
0,4.000000063968085
0,4.999999914023742
0,0.0
0,1.0000000063425816
0,14.000001042681692
0,0.0
0,0.9999999953103411
0,0.9999999670330595
0,0.0
0,0.9999999560899616
0,7.999999682252894
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,2.0000000467995687
0,7.999999660691818
0,0.0
0,0.999999956948566
0,3.9999999449127754
0,10.000000072852593
0,0.9999999983202508
0,2.000000043062663
0,25.00000122763109
0,2.9999999569465023
0,1.9999999753821989
0,1.0000000339404167
0,3.000000133898223
0,4.9999999950904925
0,0.0
0,1.0000000375394387
0,0.99999997479242
0,0.0
0,1.000000040935779
0,0.999999964700061
0,3.999999890270842
0,0.9999999785933051
0,2.999999800247826
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999863784063
0,0.0
0,0.9999999759833418
0,0.0
0,6.000000361887779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001253534103
0,2.999999866380182
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999849531503
0,1.0000000125184012
0,0.0
0,0.9999999728159226
0,1.9999999746787551
0,1.9999999360858935
0,6.000000109367755
0,0.0
0,3.9999998802212966
0,6.9999998243637975
0,0.0
0,1.999999924517373
0,1.0000000162703824
0,0.0
0,7.999999835037359
0,0.0
0,3.0000002252024065
0,2.000000099270446
0,2.9999999485669644
0,2.9999999175093865
0,1.999999990379102
0,1.0000000110869376
0,0.0
0,4.000000092647444
0,1.0000000098826576
0,5.999999962575166
0,3.0000001000197094
0,3.9999998268760986
0,1.9999999402357584
0,3.999999827821134
0,0.0
0,2.0000000496222485
0,1.0000000088054632
0,2.000000045625992
0,6.9999996719198645
0,3.9999999857651627
0,3.999999945098863
0,1.9999999742080055
0,1.9999999127819221
0,0.0
0,1.999999987101359
0,6.000000224151382
0,1.9999999914610211
0,1.999999924056626
0,0.9999999575505208
0,2.0000000804894116
0,5.00000004070667
0,1.00000003962317
0,4.0000001175931335
0,0.0
0,6.999999954250317
0,8.000000158609373
0,5.000000037656889
0,1.0000000154144846
0,6.000000137905481
0,2.0000000066785972
0,3.000000054419399
0,3.99999993131066
0,1.0000000215256117
0,1.9999999967785917
0,0.9999999581494154
0,1.9999999901627565
0,7.999999986335907
0,5.00000003800191
0,6.000000246719331
0,6.00000020947566
0,14.999999656092026
0,4.999999878159729
0,4.999999675588203
0,3.000000129125321
0,7.000000075658117
