moinsADVôtéVERB_count,moinsADVsautéVERB_count
2.000000041523209,0.0
3.0000001216095025,0.0
0.9999999941997544,0.0
15.000000730704922,0.0
4.000000121190661,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999895441367,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000157623654,0.0
0.0,0.0
0.0,0.0
10.999999667744072,0.0
3.0000001210333416,0.0
0.0,0.0
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
5.999999885029388,0.0
5.0000002533117875,0.0
8.999999996549233,0.0
3.9999998839382296,0.0
4.000000034925678,0.0
0.0,0.0
0.0,0.0
6.000000079281436,0.0
0.0,0.0
15.000000359764355,0.0
4.999999820298093,0.0
12.99999927670482,0.0
12.99999933857945,0.0
7.000000486690887,0.0
7.000000135440891,0.0
10.999999565895129,0.0
5.999999869080413,0.0
5.999999982111424,0.9999999970185707
13.999999811103313,0.0
10.999999728911462,0.0
9.000000161041061,0.0
7.00000031284128,0.9999999905099559
0.9999999846845036,0.0
6.999999910684699,0.0
11.000000124726167,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,1.0000000064585168
3.000000094946016,0.0
6.999999949218959,0.0
10.000000286294899,0.0
0.0,0.0
6.999999883085102,0.9999999670525589
0.0,1.0000000276625125
2.000000006640609,0.0
7.000000349743873,2.000000047950553
4.999999635766478,0.0
7.000000013781525,0.0
7.000000404413258,1.0000000418959116
9.000000579549361,7.0000000391147585
6.000000362807852,0.0
7.000000328989388,0.0
3.9999999768646575,0.0
0.9999999529546316,0.9999999529546316
5.999999831082959,0.0
1.000000015992021,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.9999999953103411
1.999999934066119,0.0
1.0000000113721819,1.0000000113721819
2.9999998682698843,0.0
0.0,0.0
0.9999999859455625,0.0
3.00000010967411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,7.999999778363016
0.999999956948566,2.9999998708456985
3.9999999449127754,0.0
3.0000001573647905,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,1.0000000238664137
0.9999999856488342,0.9999999856488342
0.9999999876910992,2.9999999630732974
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,1.0000000375394387
0.99999997479242,0.0
2.0000000710272587,0.0
5.000000204678897,0.0
2.999999894100183,0.0
1.9999999451354205,3.000000025267056
0.0,0.0
2.999999800247826,4.9999999549160705
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
1.9999999464871268,0.0
0.9999999650287585,0.0
0.0,1.9999999608946881
0.0,0.0
0.0,1.0000000355842107
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.9999999727568127
0.9999999710418446,1.9999999420836891
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
1.0000000346628397,0.0
2.999999968156876,0.0
2.0000000680847005,0.0
0.0,1.000000048455164
2.000000010154938,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
3.999999789151775,0.0
2.0000000250368024,0.0
4.999999990088232,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
0.0,0.0
1.0000000151417292,2.0000000302834584
0.0,0.0
4.0000000650815295,0.0
3.999999902741007,4.9999997908962515
5.000000068598606,0.0
3.999999975501046,0.999999993875262
2.0000000825049256,0.0
6.000000297811337,0.0
2.9999999485669644,2.9999999485669644
1.9999999862042173,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
0.0,2.9999999262822947
2.999999961279807,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.9999999569552831,0.0
4.999999953134335,0.0
0.0,1.0000000248111243
0.0,0.0
1.000000022812996,0.0
5.000000067025879,0.9999999782454786
0.9999999964412905,3.000000085049117
0.9999999862747153,0.9999999862747153
3.000000053915704,0.0
2.999999960013682,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.9999999575505208
0.0,0.0
5.00000004070667,1.9999999753335465
3.00000011886951,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
1.0000000194921719,0.0
1.0000000198261714,0.0
2.9999999212319466,0.0
1.0000000154144846,0.0
0.9999999785780576,3.00000006895274
1.0000000033392986,2.0000000066785972
4.0000000725591995,1.0000000181397999
1.99999996565533,0.0
2.0000000430512235,1.0000000215256117
3.9999999935571835,0.0
1.999999916298831,0.0
0.0,0.0
12.999999760046535,1.9999999965839768
5.00000003800191,3.0000001532524547
2.000000082239777,8.000000328959109
4.000000054200494,2.000000027100247
6.000000062786055,6.000000062786055
8.000000019452623,6.000000282585789
4.999999675588203,0.0
10.00000000034321,4.000000172167095
6.000000251369676,10.00000085416248
