grossesADJailesNOUN_count,grossesADJsellesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998146078095
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.9999999888370337,0.0
11.000000324070838,0.0
0.0,0.0
0.0,1.9999999933269184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999600472588
2.000000047950553,5.000000180515361
0.0,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.9999999785933051
0.0,1.9999999387909742
0.0,0.0
0.9999999778194026,0.0
0.0,5.0000000388710655
0.0,0.0
0.0,0.9999999732435634
0.0,0.9999999650287585
0.0,1.9999999608946881
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,1.0000000329937342
0.9999999631530447,0.0
0.0,0.0
0.0,0.9999999710418446
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,1.000000005077469
0.0,0.0
0.0,2.0000000442689694
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999689178263,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998903841014
0.0,0.0
0.0,0.0
0.0,2.0000000407719916
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999508548632,0.0
0.0,1.000000023161861
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
1.9999999564909574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
1.0000000033983831,2.0000000067967663
0.0,3.9999999829220423
4.999999709394357,0.0
1.9999999151010417,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998948517261,0.0
0.0,0.0
1.0000000198261714,0.0
0.9999999948611046,5.000000037656889
0.0,4.000000061657938
0.0,3.9999999143122302
0.0,1.0000000033392986
0.0,4.0000000725591995
0.0,5.000000048943168
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.9999999950813783,0.0
0.0,12.999999760046535
2.000000047813591,4.000000095627182
0.0,5.00000000657232
3.00000010473783,12.000000418951318
0.0,15.999999833514071
3.000000141292895,8.000000019452623
4.999999675588203,5.99999996377246
1.0000000430417737,0.0
5.00000042708124,1.0000000418949462
