veuillezVERBaiderVERB_count,veuillezVERBcéderVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
1.9999999780533546,0.0
0.0,0.0
42.00000031273723,0.0
0.0,0.0
0.0,0.0
0.0,2.000000017462839
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998839144415,0.0
0.0,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
19.999999717766684,0.0
0.0,0.0
0.0,0.0
8.999999663762729,0.9999999730821488
8.000000023513167,0.0
0.0,0.0
1.9999999810199114,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
5.000000161633902,0.0
0.0,0.0
2.0000000129170337,0.0
1.000000031648672,6.999999849726997
4.99999978057133,0.0
0.0,2.00000005725898
0.9999999821341166,10.000000035786293
0.0,0.0
3.000000082987537,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,0.0
2.0000000614001916,0.0
0.9999999942161641,0.0
0.0,3.9999998118185265
5.000000086576566,0.0
2.000000031984042,0.0
3.000000073849272,0.0
2.000000042974009,0.0
0.0,0.0
9.000000404833163,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
8.000000090977455,0.0
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,1.0000000365580368
2.0000000513187484,0.0
0.9999999760342294,0.0
1.0000000233997843,2.0000000467995687
0.0,0.0
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
2.999999820786812,0.0
2.000000043062663,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
7.000000143448815,0.0
0.0,0.0
1.0000000382600014,1.0000000382600014
0.9999999876288521,0.0
8.00000030031551,0.0
0.0,0.0
0.0,0.0
6.000000245614675,5.000000204678897
0.999999964700061,0.0
0.0,0.0
0.0,0.0
2.999999800247826,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
8.000000118043795,0.0
0.0,0.0
1.999999930057517,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
3.999999903933367,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999968156876,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
2.9999999669848245,0.0
1.0000000162703824,0.0
0.9999999756852518,0.0
3.999999917518679,0.0
0.0,0.0
3.0000002252024065,0.0
2.000000099270446,0.0
0.0,0.0
2.999999979306326,0.0
0.0,0.0
2.000000022173875,0.0
1.9999999508548632,0.0
0.0,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
0.9999999567190246,0.9999999567190246
0.9999999701178797,0.0
0.0,0.0
3.0000000857112346,0.0
0.0,0.0
0.0,0.0
4.000000091251984,0.0
0.9999999782454786,0.0
0.0,0.0
2.9999999588241466,0.0
1.9999999742080055,0.0
1.9999999127819221,0.0
3.9999998305076163,0.0
0.0,0.9999999935506795
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000201223529,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
3.0000001192081447,0.0
0.0,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
2.9999999299747717,0.0
0.0,0.0
3.999999980325512,0.0
3.9999999931679535,0.0
5.000000201066045,0.0
4.000000164479554,2.000000082239777
9.000000057863655,0.0
7.99999972892962,0.0
8.000000153450785,2.0000000048631557
8.99999994565869,0.0
4.000000172167095,0.0
5.000000209474731,2.0000000837898924
