serionsVERBavantADP_count,serionsVERBsavantsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,1.0000000087314196
1.0000000124238915,1.0000000124238915
0.0,0.0
0.0,0.0
9.000000390176574,0.0
0.0,0.0
5.999999784357713,0.0
3.9999999553481347,0.0
3.999999943775048,0.0
0.0,2.0000000385480603
0.0,0.0
0.0,0.99999996845855
1.9999999563601376,0.0
1.9999999940371413,0.9999999970185707
1.9999999461642977,0.0
2.0000000058782916,0.0
0.9999999847340232,7.9999998778721855
0.0,0.0
0.9999999846845036,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,0.0
0.0,2.0000000129170337
1.000000031648672,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.9999999821341166,0.0
3.0000000148748662,0.0
0.0,0.0
0.0,3.0000000099609134
3.000000011286849,0.0
0.0,0.0
0.0,1.9999999863851468
0.0,1.0000000418959116
3.000000115999522,0.0
0.0,4.999999987840972
0.0,1.0000000307000958
0.0,0.0
2.9999998588638954,1.9999999059092632
6.99999957558935,0.0
0.0,1.000000015992021
1.000000024616424,1.000000024616424
1.0000000214870044,1.0000000214870044
0.0,0.0
1.000000034657932,1.000000034657932
2.9999999117524823,0.0
6.999999599914597,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
4.99999980140806,0.0
1.999999971891125,0.9999999859455625
2.0000000731160736,0.0
0.0,0.0
0.0,1.9999999520684588
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
0.0,0.0
5.999999641573623,0.0
0.0,0.0
1.0000000238664137,0.0
1.9999999712976684,0.0
0.9999999876910992,0.0
15.000001168044971,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000001026582304,1.0000000513291152
1.9999999556388053,0.0
10.000000077742131,0.0
1.0000000408397083,0.0
7.999999785948507,0.9999999732435634
0.0,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000833084832,0.0
1.0000000329937342,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.9999999731011312
0.0,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
3.9999998490347464,0.0
0.0,0.0
0.9999999756852518,0.0
2.9999997664387528,0.0
2.9999998903841014,0.0
0.0,0.0
1.000000049635223,0.0
5.000000214521001,0.0
0.0,0.0
2.999999924456686,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
1.0000000098826576,0.0
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000176109265,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
2.9999999588241466,0.0
3.999999948416011,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
2.9999999868321474,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
2.00000007924634,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,3.0000001192081447
2.0000000396523427,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
2.0000000066785972,0.0
1.0000000181397999,0.0
10.000000097886335,0.0
1.0000000215256117,0.0
1.9999999967785917,0.0
1.999999916298831,0.0
1.9999999901627565,0.0
1.9999999965839768,0.0
6.0000003065049095,0.0
5.00000000657232,0.0
6.00000020947566,0.0
6.999999739334991,0.0
6.000000282585789,0.0
2.99999998188623,0.0
4.000000172167095,0.0
10.00000085416248,0.0
