puissesVERBavoirVERB_count,puissesVERBsavoirVERB_count
7.9999998435787525,0.0
4.000000135700649,0.0
6.000000213505265,0.0
6.99999946753485,0.0
0.0,0.0
8.999999915688917,0.0
7.00000019438646,0.0
1.0000000329937342,0.0
7.999999705224358,0.0
5.999999836540876,0.0
19.999999765315742,0.0
10.000000163617756,0.0
6.999999645681205,0.0
0.0,0.0
1.0000000346628397,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
17.000000044999798,0.0
0.0,0.0
5.000000047433084,0.0
4.000000088537939,0.0
6.000000250706821,0.0
1.9999999109201214,0.0
0.9999999599809204,0.0
7.000000040971357,0.0
3.9999998913794457,0.0
4.000000014045457,0.0
3.000000203899038,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
1.9999999462022624,0.0
2.0000000061807155,0.0
7.999999850816138,0.0
1.9999999445206096,0.0
3.999999849138656,0.0
10.999999759442732,0.0
9.999999707624895,0.0
9.999999980176463,0.0
6.999999704425196,0.0
0.9999999873393776,0.0
0.9999999680429468,6.999999549087757
2.000000036455918,1.0000000182279591
11.000000383525322,0.0
5.999999945993321,0.0
4.00000001467414,0.0
6.000000377331904,0.0
15.999999396138985,0.0
8.00000013016306,1.0000000162703824
14.999999372688753,0.0
11.999999065755011,3.999999917518679
20.000000242471966,0.0
9.00000067560722,1.0000000412524628
7.000000147011809,0.0
5.99999989713393,4.000000081543982
5.999999835018773,0.0
11.999999697826745,2.999999924456686
8.999999798007753,3.00000009361575
8.999999562782829,3.9999999017097263
8.000000185294889,0.0
9.99999989745128,4.99999994872564
7.9999996869629975,3.9999998434814987
11.000000366738938,0.0
2.9999997729996624,0.9999999567190246
6.999999507449912,0.0
1.9999999139105662,0.9999999569552831
4.999999953134335,1.0000000285704114
6.000000344151463,0.0
4.000000035221852,0.0
4.000000091251984,1.000000022812996
5.000000067025879,0.9999999782454786
6.000000170098234,0.0
4.999999746814972,0.0
7.999999896832022,0.0
8.999999880041049,0.0
5.999999699475547,0.0
5.999999961304077,0.0
8.000000027187065,0.0
3.9999999829220423,0.0
5.999999973664295,0.999999962028313
10.999999633270697,2.99999997286653
2.0000000804894116,4.000000160978823
12.999999942040855,0.0
11.000000019892378,1.00000003962317
6.000000176389699,0.0
18.99999923393386,0.9999999474258631
13.000000678519639,0.0
4.999999847837255,1.0000000198261714
7.000000154081832,2.9999999212319466
6.999999981198938,0.0
10.9999998975772,0.0
13.99999966867675,1.0000000033392986
17.00000006186577,1.0000000181397999
16.999999303655777,0.9999999828276649
27.000000650676355,2.0000000430512235
16.99999977703868,1.9999999967785917
25.999999843242314,1.999999916298831
29.999999147357734,0.9999999950813783
43.99999847318541,5.999999844585722
67.00000070490255,3.0000001532524547
83.00000440808635,6.000000246719331
136.0000033809158,35.00000105104145
137.99999843884063,9.999999770728019
165.99999209575594,12.00000056517158
123.99998983618772,5.99999996377246
156.0000041340695,9.0000001723387
122.99999971291571,7.000000075658117
