dixDETilesNOUN_count,dixDETcilsNOUN_count
2.000000041523209,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999938983641
0.0,0.0
0.0,0.0
0.0,0.0
8.999999912839137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999956106709,0.0
0.9999999808382316,0.0
2.000000050905776,0.0
0.0,0.0
1.9999999419691148,0.0
1.0000000087314196,0.0
2.000000024847783,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
1.000000039842585,0.0
3.9999998562384746,0.9999999640596187
0.0,0.0
3.999999943775048,0.0
4.00000007709612,0.0
3.0000001487870547,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
3.00000001322306,0.0
3.0000001099571505,0.0
0.9999999847340232,0.0
3.9999999620398237,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
3.99999993603494,0.0
0.0,0.0
0.0,0.0
3.9999999099300974,3.9999999099300974
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,2.0000000837918233
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
4.000000025370327,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998411264475,0.0
0.0,0.9999999859455625
0.0,18.000001325307665
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,9.999999747899977
0.9999999722953768,0.0
6.999999348445847,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000089265482
2.000000076520003,0.0
0.9999999876288521,0.0
0.0,0.0
6.000000047408101,0.0
0.0,1.0000000355136294
2.000000081871558,0.0
0.0,0.999999964700061
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,2.000000081679416
0.0,0.0
0.0,11.999999999060975
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,11.000000346481972
0.0,2.0000000376892166
0.0,9.99999993873175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,9.999999462169338
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999961279807,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000053915704
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,0.0
5.000000037656889,0.0
0.0,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999299747717,0.0
0.9999999581494154,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000411198886,0.0
0.0,0.0
0.0,3.9999999583785177
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
