anciennesADJondesNOUN_count,anciennesADJsondesNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,3.99999986058849
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000038960678
0,3.9999999331211264
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000158683272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999596536267
0,0.0
0,0.9999999966634592
0,0.0
0,10.999999759980758
0,0.9999999970185707
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000175730542
0,2.0000000646535607
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999697943247
0,0.0
0,6.000000473659224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,4.000000102637497
0,0.9999999760342294
0,0.0
0,1.9999999151729544
0,0.9999999722953768
0,1.999999913897132
0,0.0
0,2.000000048447772
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,3.0000001228073376
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,3.000000122519124
0,0.0
0,2.999999999765244
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000693256794
0,0.0
0,1.0000000340423503
0,3.000000145365493
0,0.0
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,1.0000000188446085
0,3.9999998912636903
0,0.0
0,0.9999999680429468
0,1.0000000182279591
0,3.0000000351600926
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,1.9999999862042173
0,0.0
0,0.0
0,1.9999999508548632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998302020834
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,2.000000082239777
0,8.000000108400988
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
