sixDEThonnêtesADJ_count,sixDETsonnettesNOUN_count
0.0,0.0
1.0000000094532615,0.0
4.999999970998772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999895441367
0.0,1.0000000199273456
0.0,0.0
0.0,5.0000000245933665
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,5.000000121954429
0.0,0.0
1.9999999780533546,0.0
0.9999999808382316,0.9999999808382316
7.000000052122872,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,6.000000074543349
0.0,0.0
0.0,4.999999847250317
0.0,0.0
2.00000007968517,0.0
0.0,0.0
0.0,17.99999930348665
0.0,0.9999999859437619
16.00000030838448,1.00000001927403
0.0,1.9999999933269184
4.999999929441672,4.999999929441672
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
1.9999999694680464,0.0
7.999999924079647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.0000002262874625
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.9999999774825243,1.9999999549650487
8.00000022903592,3.0000000858884697
7.9999998570729325,10.999999696252718
3.0000000148748662,3.0000000148748662
0.0,0.0
0.0,7.000000023242132
0.0,2.000000047950553
4.999999635766478,8.999999909382975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000423112247
0.0,1.0000000307000958
0.0,6.999999959513151
0.0,1.9999999059092632
0.0,8.999999973965206
0.0,14.000000223888298
0.0,0.0
0.0,2.000000042974009
0.0,4.000000025370327
0.0,11.00000028832548
0.0,1.000000002924682
0.0,2.999999985931023
2.999999901099178,0.0
0.0,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,4.000000093599138
0.9999999575864772,3.999999830345909
0.0,0.0
0.999999956948566,0.999999956948566
0.9999999862281939,5.999999740162654
1.000000024223886,0.0
3.9999999932810026,0.0
1.0000000215313318,1.0000000215313318
0.0,0.0
0.0,1.9999999712976684
0.9999999876910992,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.9999999725677104,3.000000025267056
1.9999999571866103,0.9999999785933051
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.9999999662251231,0.0
0.0,2.000000081679416
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,1.0000000277694943
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
6.9999996299912235,0.0
3.9999999682853744,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
0.0,1.0000000125184012
0.0,1.0000000188446085
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
3.999999902741007,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
2.0000000407719916,0.0
0.0,0.0
0.9999999951895512,0.0
0.0,2.000000022173875
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,8.999999707628636
0.0,3.9999998804715187
0.0,0.9999999569552831
2.0000000571408227,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,1.0000000033983831
0.0,0.0
0.999999962028313,0.0
1.9999999151010417,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
1.0000000293982834,2.0000000587965667
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,1.0000000154144846
0.9999999785780576,0.0
0.0,4.0000000133571945
0.0,0.0
0.9999999828276649,1.99999996565533
0.0,2.0000000430512235
0.0,0.0
0.0,0.0
0.9999999950813783,0.9999999950813783
0.0,1.9999999965839768
0.0,0.0
0.0,0.0
0.0,2.000000027100247
0.0,3.0000000313930273
2.0000000048631557,4.999999878159729
0.9999999571843041,2.99999998188623
0.0,4.000000172167095
0.0,0.0
