year,long_ADJ radeau_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,9.075705520444899e-09
1836,2.016224964762614e-09
1837,2.7831563720326358e-09
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,1.7923826867161097e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,0.0
1878,1.8117265465633636e-09
1879,4.27652757650776e-09
1880,7.701415505323439e-09
1881,7.669758161910067e-09
1882,0.0
1883,0.0
1884,3.9610181801208455e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,1.033773866510046e-08
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,4.211493376260478e-09
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,2.581466596041082e-09
2019,2.806086474294034e-09
