year,long_ADJ rail_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,1.1177477832191585e-09
1902,1.0311596021495006e-08
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,7.572747762196741e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,2.970295565063452e-09
1979,0.0
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,3.4042526575461807e-09
2013,3.6258624991347688e-09
2014,1.9489005964601347e-09
2015,6.649726325136385e-10
2016,3.314144070287739e-09
2017,3.5218559180094644e-09
2018,3.872199894061623e-09
2019,2.2958890344426663e-09
