year,long_ADJ homme_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,1.935627302884768e-08
1828,1.2841221419535032e-08
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,5.376600054063374e-09
1837,4.174734336004349e-09
1838,1.009945904684173e-08
1839,0.0
1840,7.0066574764382494e-09
1841,6.420548537278137e-10
1842,0.0
1843,4.7255288571079745e-09
1844,2.7442805805577564e-09
1845,5.580227946389016e-10
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,3.1841622671890946e-09
1856,1.5531567143511893e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,5.433861360870651e-09
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,0.0
1874,1.1949218281515073e-09
1875,5.149374260327022e-09
1876,1.813804439976252e-09
1877,3.0924081073635534e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,1.1156012114099667e-08
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,0.0
1900,5.19105292084987e-09
1901,0.0
1902,4.419255628107521e-09
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.864292187292449e-08
1918,0.0
1919,1.012863304339362e-08
1920,0.0
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,5.4797681947604815e-09
1933,0.0
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,7.508486277174597e-09
1956,0.0
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,5.536666680683311e-09
1961,1.80652133252579e-08
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,3.841685636274406e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,0.0
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,4.529678854225949e-09
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,3.4415748029203996e-09
2012,3.4042526575461807e-09
2013,1.1156500168141292e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,3.3559066636712487e-09
2019,5.1019755087367e-10
