year,long_ADJ an_NOUN,long_ADJ rang_NOUN
1800,0.0,5.0306631749208464e-08
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,1.950339223455444e-09,1.3652374342143503e-08
1804,2.4718509461507665e-09,1.730295728918918e-08
1805,0.0,8.528632911009026e-09
1806,2.881669125542885e-09,9.221341201737232e-08
1807,0.0,2.2775640928784924e-08
1808,0.0,1.2916622438297054e-07
1809,0.0,4.0662548883574345e-08
1810,0.0,5.616304221689461e-08
1811,0.0,2.5070768572277302e-08
1812,0.0,0.0
1813,0.0,2.5881675469463516e-08
1814,0.0,3.1466771410748606e-09
1815,5.394447111228828e-09,1.8880564667256294e-08
1816,0.0,2.3176038865813098e-08
1817,1.556873407970727e-09,3.580808893843823e-08
1818,3.5763532135746345e-09,1.668964877410417e-08
1819,0.0,1.7596784473994376e-08
1820,0.0,5.933240565525466e-09
1821,9.86148829262845e-10,2.465372084259343e-08
1822,1.0025615893027862e-09,1.7043547018147365e-08
1823,0.0,8.894418535021487e-09
1824,0.0,3.621078548121659e-08
1825,0.0,1.7610886970942374e-08
1826,8.807984341885344e-10,1.6735169694470642e-08
1827,1.8434546111834038e-09,1.3825909306319772e-08
1828,0.0,1.9261833017480967e-08
1829,8.57317605795771e-10,1.1145129263923081e-08
1830,1.0436835840010872e-09,2.5048406016026092e-08
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,1.488296597074168e-08
1833,3.4750886612755494e-09,2.6642345218874652e-08
1834,9.334530925997342e-10,1.7735608537350345e-08
1835,1.5126175867408165e-09,2.571449897459388e-08
1836,6.720750067579218e-10,9.409050427677812e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,1.1361890983607736e-08
1839,6.9914751765765e-10,1.11863602825224e-08
1840,0.0,1.46502836528839e-08
1841,0.0,7.704658244733764e-09
1842,0.0,5.366612043644636e-09
1843,5.906911071384968e-10,7.088293507706567e-09
1844,1.097712254427563e-09,1.3721403568922597e-08
1845,5.580227946389016e-10,5.580227835366713e-09
1846,5.854501328173001e-10,8.781752214304106e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,6.43617736884039e-09
1849,0.0,1.0893239199560867e-08
1850,6.788996032014438e-10,8.146795238417326e-09
1851,0.0,1.096404567135778e-08
1852,6.510545436100301e-10,9.114764054629632e-09
1853,1.1943863675867306e-09,1.2541057081705276e-08
1854,1.0391328908454511e-09,9.352196350675968e-09
1855,5.306937111981824e-10,1.3798036491152743e-08
1856,5.177189232874468e-10,9.836659486950339e-09
1857,0.0,1.4644527368545823e-08
1858,0.0,8.31924928945682e-09
1859,5.092173349652285e-10,1.171199848215565e-08
1860,4.577183909670879e-10,9.612086238064421e-09
1861,4.715963730639317e-10,8.960331143725853e-09
1862,9.035972525772706e-10,8.132375661773494e-09
1863,1.9978483312144135e-09,6.99246927027275e-09
1864,1.4384183844029508e-09,1.1507347075223606e-08
1865,4.706844358715045e-10,8.001635798393636e-09
1866,1.4596839292835284e-09,5.352174259343201e-09
1867,4.85281148598915e-10,6.79393608038481e-09
1868,4.93987406535723e-10,1.0867722721741302e-08
1869,9.767038289254515e-10,9.767038733343725e-09
1870,5.734048791339319e-10,1.3761717099214366e-08
1871,2.1242354542039266e-09,3.292564798584863e-08
1872,1.2094678591978436e-09,7.861540751719076e-09
1873,5.986004469882289e-10,1.0176207432266438e-08
1874,5.974609140757536e-10,5.974609251779839e-09
1875,0.0,8.58229043387837e-09
1876,6.04601479992084e-10,6.650616057868319e-09
1877,6.184815992682502e-10,3.710889595609501e-09
1878,0.0,7.2469061862534545e-09
1879,6.10932526790009e-10,6.720257683667796e-09
1880,2.5671385017744797e-09,2.5671385017744797e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,5.989846840748214e-09
1883,6.319338941018771e-10,6.319338829996468e-09
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,1.2891271383708158e-09,3.86738152613475e-09
1886,6.453463874400711e-10,3.872078213618124e-09
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,0.0,4.461953917456185e-09
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,4.926733243593162e-09
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,5.416753268150387e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,1.1653427112179315e-09,4.078699600285063e-09
1898,5.6583548957434e-10,6.224190496340043e-09
1899,0.0,7.185851913504848e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,5.588738916095792e-10,5.029864968975062e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,0.0,0.0
1904,7.524475265086039e-09,0.0
1905,1.0321518084666081e-09,1.0321517862621477e-08
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,1.5428529565042481e-09,4.114274698707732e-09
1908,4.911389073214423e-10,3.437972351250096e-09
1909,0.0,1.6502950117569526e-09
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,0.0,7.980561100850991e-09
1912,0.0,7.293189607793238e-09
1913,1.060597942803554e-09,1.3257474229533273e-08
1914,6.696743715117748e-10,2.678697486047099e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,5.300562211374427e-09
1921,1.5145494858259667e-09,5.300923255902035e-09
1922,2.2133805899215986e-09,5.902348387820666e-09
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,6.8556245125250825e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,9.453243299262226e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,9.124285327288817e-09
1932,0.0,4.383814644626227e-09
1933,3.4411986593596566e-09,6.882397318719313e-09
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.944475324146879e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,3.534015080575159e-09,5.301022731885041e-09
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,3.47407969059077e-09,4.86371165564492e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,3.879632060055371e-09,3.2330267352165265e-09
1964,3.0419841090534305e-09,6.6923653285755336e-09
1965,6.019247600352884e-09,5.47204326295514e-09
1966,0.0,3.8773522170743036e-09
1967,2.9582014060558492e-09,1.9721342336964653e-09
1968,2.5151928956246294e-08,3.5931326802796093e-09
1969,2.134626153615926e-08,5.450109252791435e-09
1970,2.0234389830342536e-08,4.1388523719376735e-09
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,4.104117490300041e-09,2.0520587451500205e-09
1973,1.1577727720979425e-08,1.6539611902288698e-09
1974,3.037808582462276e-08,3.937900228123681e-09
1975,6.282628195464213e-09,4.569184142155791e-09
1976,1.5426522226302808e-08,1.7140580066410394e-09
1977,3.5260691033656144e-09,2.938390863960194e-09
1978,5.346532216954358e-09,4.158414057542359e-09
1979,1.7555920051037788e-09,4.096381456264453e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,3.795329828193417e-09,3.795329828193417e-09
1982,6.20750217894539e-09,1.2415004579935385e-09
1983,1.8945948143667124e-09,2.5261264191556165e-09
1984,2.203623328256299e-08,1.1598016991243298e-09
1985,7.820225356169885e-09,6.015558051686298e-10
1986,4.196139880008332e-09,3.5966913891627428e-09
1987,3.055408481777988e-09,3.6664902225425067e-09
1988,2.3986214681137596e-09,5.396898483667201e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.634595292454577e-09,4.358920779878872e-09
1991,2.344586080837985e-09,5.861465202094962e-10
1992,6.0609386398624565e-09,4.958949695321735e-09
1993,3.877445309274918e-09,4.985286850001103e-09
1994,2.1099705871385765e-09,2.1099706426497278e-09
