year,long_ADJ établissement_NOUN,long_ADJ rétablissement_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.4849335034105025e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,7.152706427149269e-09,0.0
1819,4.140420006848444e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,4.930744257336528e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,4.403992281964975e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.1145129263923081e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,7.467624740797874e-09,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,0.0,0.0
1838,1.009945904684173e-08,1.2624323808552163e-09
1839,5.5931801412612e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,7.678984559333912e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.022205318283568e-09,0.0
1846,6.439951683034906e-09,0.0
1847,4.314578916364553e-09,0.0
1848,7.24069959545659e-09,0.0
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,2.388772735173461e-09,0.0
1854,9.871762074453727e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.694908100650764e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.9574704079872163e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,0.0
1861,9.431927461278633e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,5.494082966350788e-09,0.0
1864,4.794727948009836e-10,0.0
1865,7.0602665935837194e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,3.457911734727759e-09,0.0
1869,6.348574999037737e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,1.9155214303623325e-08,0.0
1874,6.572069999322139e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.1487427897804992e-08,0.0
1877,2.4739263970730008e-09,0.0
1878,1.7513357875031943e-08,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,5.989846840748214e-09,0.0
1883,4.423537092179686e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,9.034849313138693e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,3.079208221734575e-09,0.0
1894,4.411077725308132e-09,0.0
1895,6.6204757231957956e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,4.52668391659472e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,0.0
1901,2.235495566438317e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,8.640352433531007e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,4.1286072338664326e-09,0.0
1906,6.173021205313489e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,1.1296195090437777e-08,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,6.916486494645824e-09,5.320374141248863e-10
1912,5.730363294986773e-09,1.0418842455450772e-09
1913,2.6514948014977335e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,7.983749661377715e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,8.38710612072191e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,8.508289184305795e-09,0.0
1951,1.3859822622919182e-08,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,7.849027205963921e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,4.650448914844674e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,3.219107425067591e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,2.938390863960194e-09,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,3.814055737905164e-09,0.0
1991,2.344586080837985e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,4.804283193493575e-09,0.0
1997,1.917957792585412e-09,9.58978896292706e-10
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,3.656160929565999e-09,4.570201161957499e-10
2000,3.092622158362701e-09,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,2.384096253749135e-09,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,2.382976926895708e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,1.0827225782605865e-09,1.7323561474213989e-09
2015,8.866301581811342e-10,1.10828768384863e-09
