year,long_ADJ enseignement_NOUN
1800,2.829747991484055e-08
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,2.571952872898464e-09
1830,6.262101504006523e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,6.950177322551099e-09
1834,1.213489042584115e-08
1835,1.0588323107185715e-08
1836,1.4113575197427508e-08
1837,9.045257876039159e-09
1838,2.5248647617104325e-09
1839,6.9914749545318955e-09
1840,1.4013314952876499e-08
1841,6.420548537278137e-09
1842,1.8783142152756227e-08
1843,1.3585895075607368e-08
1844,1.3172547497219966e-08
1845,7.254296274794569e-09
1846,4.507965911670908e-08
1847,1.941560512364049e-08
1848,9.65426583121598e-09
1849,3.3517659758786067e-09
1850,1.0862393651223101e-08
1851,1.805842941848823e-08
1852,1.8229528109259263e-08
1853,1.911018188138769e-08
1854,1.558699302961486e-08
1855,1.2205955357558196e-08
1856,1.6049286344355096e-08
1857,1.0251168802710708e-08
1858,1.2234189661342043e-08
1859,1.7313389832906978e-08
1860,2.288591893773173e-08
1861,9.903524222920623e-09
1862,1.626475132354699e-08
1863,2.0477944673302773e-08
1864,1.8699438442126848e-08
1865,1.6473954644879996e-08
1866,1.1190909532388105e-08
1867,1.2132028714972876e-08
1868,3.1615194018286275e-08
1869,2.0510780629479086e-08
1870,1.3188312664169644e-08
1871,2.0180236148803488e-08
1872,2.0560953828407946e-08
1873,1.4366410283628284e-08
1874,2.2106053876314036e-08
1875,1.830888685105947e-08
1876,1.3301232115736639e-08
1877,3.216104360603822e-08
1878,2.2344627481629686e-08
1879,3.726688291294522e-08
1880,2.5029599726167362e-08
1881,2.370652651961791e-08
1882,2.0631693686823382e-08
1883,2.8437025179073316e-08
1884,1.0562715146988921e-08
1885,1.8047780159236027e-08
1886,1.871504551331782e-08
1887,2.285123557044244e-08
1888,2.6630582183884144e-08
1889,3.57112810434046e-08
1890,2.94947390955258e-08
1891,1.784781566982474e-08
1892,9.402768341715273e-09
1893,1.9091091374434654e-08
1894,2.2055386850183822e-08
1895,1.2639090662958097e-08
1896,3.4792471126365854e-08
1897,2.6220211779559577e-08
1898,1.5277558773618694e-08
1899,2.266307141951529e-08
1900,2.5436159845071415e-08
1901,2.4031576728589243e-08
1902,2.356936334990678e-08
1903,2.970121215639665e-08
1904,9.13686282189019e-09
1905,2.8900251081154238e-08
1906,3.343719967574543e-08
1907,2.0571373937627868e-08
1908,1.5225305460830896e-08
1909,1.4302557360679202e-08
1910,7.481810726517324e-09
1911,1.4897047151407605e-08
1912,1.40654377034366e-08
1913,4.083302229673791e-08
1914,2.276892807628883e-08
1915,1.295883844676382e-08
1916,4.9443578120644815e-08
1917,3.289927263949721e-08
1918,4.5945505178224266e-08
