year,long_ADJ éveil_NOUN,long_ADJ réveil_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,6.47186837454683e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,3.4170564155999728e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,0.0,6.268512375839919e-10
1893,0.0,5.542574843531156e-09
1894,0.0,3.150769645188234e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,3.0857059130084963e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,2.569198631618974e-09,1.541519245584766e-09
1972,0.0,2.565073486948677e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,3.877445031719162e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,1.2500769308587678e-09,3.7502307925763034e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,2.554463751636149e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,1.7021263287730903e-09,2.382976926895708e-09
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,8.866301581811342e-10,1.329945265027277e-09
2016,0.0,6.214020409345267e-10
2017,1.2578056374223934e-09,6.5405894034142875e-09
2018,0.0,1.0325866828253538e-09
2019,5.1019755087367e-10,1.53059265262101e-09
