year,long_ADJ envoi_NOUN,long_ADJ renvoi_NOUN
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,7.094382858952031e-09
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,5.659156698811785e-09,0.0
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.3800733000834953e-08,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,4.624557625731995e-09,0.0
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,3.9994687561772935e-09,2.856763492431469e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,3.1627747087981106e-09,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,0.0
1991,0.0,4.10302547493302e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,7.200969598386564e-09,2.7696036575264316e-09
1994,2.1099706426497278e-09,3.6924485691258724e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,3.7502307925763034e-09,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,3.814554005998616e-09,9.53638501499654e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,2.0425516833455504e-09,0.0
2013,0.0,2.789125042035323e-10
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
