year,long_ADJ appel_NOUN,long_ADJ rappel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.1859224713361982e-08,0.0
1824,0.0,8.421112696055388e-10
1825,3.522177216552791e-09,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,8.38977065598101e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,6.497602011990011e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,4.314578916364553e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,4.881508974818871e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,9.903524222920623e-09,0.0
1862,5.421583626485926e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,9.88437331983505e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,0.0
1868,6.915823469455518e-09,0.0
1869,2.441759683335931e-09,0.0
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,9.559059321873065e-09,0.0
1872,3.628403577593531e-09,0.0
1873,1.1972009161809183e-08,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,7.059631101924424e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,1.2645231528551903e-08,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,8.582206056928499e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,8.242799331981132e-09,1.268122939990235e-09
1889,6.891650361495749e-09,0.0
1890,1.5075089621063853e-08,0.0
1891,3.824531802365527e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,9.23762488724833e-09,6.158416554491453e-10
1894,6.9316934414587195e-09,0.0
1895,5.416753268150387e-09,0.0
1896,7.076434549446731e-09,0.0
1897,4.078699600285063e-09,0.0
1898,1.13167097914868e-09,1.13167097914868e-09
1899,1.1055156790007459e-08,2.2110313580014918e-09
1900,9.34389543516545e-09,1.038210628578895e-09
1901,3.912117296778206e-09,2.235495566438317e-09
1902,4.419255628107521e-09,1.4730852093691738e-09
1903,2.052083658554693e-08,1.6200660812870638e-09
1904,3.2247751136083025e-09,0.0
1905,1.186974607492175e-08,0.0
1906,7.716276506641861e-09,2.572092316910357e-09
1907,1.491424583832668e-08,2.057137349353866e-09
1908,1.6698722404839828e-08,0.0
1909,1.3202360704678284e-08,6.60118004702781e-09
1910,9.085056262847502e-09,1.068830135508847e-09
1911,1.0108711201439746e-08,2.128149656499545e-09
1912,1.510732161591477e-08,8.856016364688912e-09
1913,1.2196876397752021e-08,1.060597942803554e-09
1914,1.1384464038144415e-08,0.0
1915,3.652036184575991e-08,0.0
1916,3.5159878564172686e-08,1.0987462051303964e-09
1917,2.3029491202919417e-08,3.289927441585405e-09
1918,1.722956355365568e-08,0.0
1919,1.4732557396257562e-08,1.8415696745321952e-09
1920,2.7260034229925623e-08,7.572231730534895e-10
1921,2.2718241510233383e-08,7.572747429129834e-10
1922,2.0658220023506146e-08,2.951174193910333e-09
1923,1.8047112249064412e-08,1.0615948120573648e-09
1924,2.3204924204378585e-08,2.578324886925998e-09
1925,2.859526304632709e-08,2.1996355847875293e-09
1926,1.114613823460786e-08,1.1146138456652466e-09
1927,1.7838759802657478e-08,1.1149224876660924e-09
1928,2.0566874425753667e-08,0.0
1929,1.4482528065684619e-08,2.2280812750352652e-09
1930,6.302162347537887e-09,5.2518016602221e-09
1931,2.9653928201867075e-08,1.1405356659111021e-09
1932,1.753525857850491e-08,4.383814644626227e-09
1933,1.261772819560747e-08,4.588264879146209e-09
1934,2.156684431042777e-08,3.5944740517379614e-09
1935,1.3165112555668657e-08,1.196828414151696e-09
1936,2.5461901032031165e-08,4.849885826274658e-09
1937,2.392312481447334e-08,6.295559185076627e-09
1938,1.4261735792331365e-08,1.0372171566075394e-08
1939,4.588215141154706e-09,6.117620188206274e-09
1940,1.0143131667916805e-08,0.0
1941,1.1806010391524069e-08,5.9030051957620344e-09
1942,3.034211815133858e-08,0.0
1943,2.322588166236983e-08,1.1612940831184915e-08
1944,2.5705489292704442e-08,3.2131861615880553e-09
1945,2.178504132643866e-08,2.178504043826024e-09
1946,4.1763314584386535e-08,5.568441707737293e-09
1947,4.291513522325374e-08,1.3112957830685446e-08
1948,2.5005341353079302e-08,6.523132700664291e-09
1949,3.4359527556482305e-08,1.1780409536754632e-08
1950,2.3397795700930146e-08,9.571825110299415e-09
1951,7.462981344019681e-09,7.462981344019681e-09
1952,2.1089608281954497e-08,6.326882129314981e-09
1953,1.508335856215126e-08,1.0773827163745864e-08
1954,6.840775057526116e-09,5.863521668203475e-09
1955,2.4402580844906652e-08,1.3139850985055546e-08
1956,1.5698054856017052e-08,6.976913269340912e-09
1957,1.5903067307476704e-08,9.718541527092839e-09
1958,1.8198935691771112e-08,9.926692356998501e-09
1959,6.200598257066758e-09,6.200598257066758e-09
1960,1.5225833038812198e-08,1.1765417085030094e-08
1961,1.181187059273725e-08,6.94815938118154e-09
1962,1.2049716779927166e-08,8.244543714397423e-09
1963,1.2932106940866106e-08,6.466053470433053e-09
1964,1.520992043424485e-08,5.475571551727398e-09
1965,1.7510538796727815e-08,9.849678406226303e-09
1966,1.0524241922382771e-08,1.0524241922382771e-08
1967,2.1200442290592036e-08,9.860671390526932e-09
1968,2.4702787787544978e-08,8.084548142051062e-09
1969,2.043791091921321e-08,5.904285060864822e-09
1970,1.563566556783691e-08,1.0117195081704722e-08
1971,1.233215407570043e-08,1.3873672877195986e-08
1972,1.846852804021637e-08,1.6929485369132635e-08
1973,1.9296213293884534e-08,8.269805285010534e-09
1974,1.406392957647995e-08,1.1251143128276908e-08
1975,1.4278700888326057e-08,9.138368284311582e-09
1976,1.942599137105816e-08,1.428381679602353e-08
1977,9.402850942308305e-09,4.7014254711541525e-09
1978,1.663365545301332e-08,2.3762364520507617e-08
1979,1.9896709724243067e-08,1.9311512389208474e-08
1980,1.2507331170752423e-08,1.8760998088396263e-08
1981,1.644642960707543e-08,1.771153890217647e-08
1982,2.0484757001781873e-08,1.2415004135846175e-08
1983,1.4525227243211702e-08,1.0104505676622466e-08
1984,2.145633182237816e-08,1.797692661398287e-08
1985,1.2632671797518924e-08,1.564045071233977e-08
1986,2.09806990114636e-08,1.3787316177626963e-08
1987,1.0388388649307245e-08,1.4665960890170027e-08
1988,1.3192418713003917e-08,1.9788627625416666e-08
1989,9.878619700032232e-09,1.4269117443177493e-08
1990,9.80757214330552e-09,2.0704874259536155e-08
1991,1.6998249918742658e-08,1.75843961613964e-08
1992,1.2672871252394913e-08,1.3774860363469088e-08
1993,1.2740177190995183e-08,1.994114740000441e-08
1994,1.2659824077942972e-08,1.476979427650349e-08
1995,1.572510655023507e-08,2.114755837112625e-08
1996,1.0676184380997711e-08,1.1209993822092201e-08
1997,1.4384683222345984e-08,1.006927874414032e-08
1998,1.4781200929903093e-08,2.0502955777601528e-08
1999,1.4624643551730543e-08,1.690974471557638e-08
2000,1.2370487856294687e-08,1.3695897749244068e-08
2001,1.4457999020223156e-08,2.1467938537966802e-08
2002,1.2267420579359367e-08,1.1829298429688606e-08
2003,8.333845447072719e-09,1.5417615628621206e-08
2004,1.1892936774282603e-08,1.805964444656638e-08
2005,1.6213498099659773e-08,1.8915748967174295e-08
2006,9.059358041518806e-09,2.2648395159308166e-08
2007,1.0385646842525631e-08,1.0385647009059085e-08
2008,1.1495086743584793e-08,1.0643598891135753e-08
2009,1.1443662240040453e-08,1.3350939020995156e-08
2010,1.1337103533737292e-08,1.2281861749841028e-08
2011,1.1471915833949353e-08,6.500752380844688e-09
2012,1.838296517786553e-08,1.7021263287730903e-09
2013,1.6455837581474952e-08,4.183687618564136e-09
2014,2.338680726854392e-08,8.228691505962615e-09
2015,1.5737685113426103e-08,2.881548111233201e-09
2016,1.3877978155552029e-08,4.556948152156792e-09
2017,1.6351473647313597e-08,6.037467414898856e-09
2018,1.5746946857575495e-08,6.711813327342497e-09
2019,1.6581420680950032e-08,5.867272001580659e-09
