year,long_ADJ habit_NOUN
1994,8.967375286772494e-09
1995,1.3556126887692699e-08
1996,4.804283193493575e-09
1997,8.151320507465698e-09
1998,7.629006759657386e-09
1999,9.140402212892695e-09
2000,1.0161472552283612e-08
2001,7.0099388516098315e-09
2002,1.0076809608960957e-08
2003,5.000307723435071e-09
2004,7.928623979580607e-09
2005,8.106749049829887e-09
2006,1.317724773741702e-08
2007,7.988958827809256e-09
2008,9.366367237362283e-09
2009,6.198650481792356e-09
2010,8.502827775203059e-09
2011,1.1089518636708817e-08
2012,5.7872298064864935e-09
2013,8.367375237128272e-09
2014,9.527958866328845e-09
2015,1.9505863591007255e-08
2016,1.7813524877396958e-08
2017,9.30776167251679e-09
2018,1.2132893800753664e-08
2019,6.12237061048404e-09
