year,léger_ADJ arrêt_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,2.4353944638733083e-08
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,7.254296274794569e-09
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,4.557382027314816e-09
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,3.055304009791371e-09
1860,2.746310290291376e-09
1861,5.659156698811785e-09
1862,4.066187830886747e-09
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,1.4591217123438582e-08
1866,6.811858188626729e-09
1867,4.85281148598915e-09
1868,5.9278488784286765e-09
1869,1.953407657850903e-09
1870,1.490852596930381e-08
1871,2.1242353653860846e-08
1872,1.2094679036067646e-08
1873,1.1373408881354408e-08
1874,6.572069999322139e-09
1875,4.577221712764867e-09
1876,9.069021977836655e-09
1877,5.566334504436554e-09
1878,1.3285995414946683e-08
1879,1.8938909107646396e-08
1880,1.2835692508872398e-08
1881,1.4642266066289267e-08
1882,4.658769592325029e-09
1883,7.583206618200222e-09
1884,1.3203393933736152e-08
1885,1.5469526104539e-08
1886,1.613365974151293e-08
1887,1.3057849024278312e-08
1888,5.07249175996094e-09
1889,1.8168895721260014e-08
1890,1.6385966361553983e-08
1891,1.9760081571007504e-08
1892,1.1283322720601063e-08
1893,1.6011883374744684e-08
1894,1.2603078580752936e-08
1895,3.791727110069587e-08
1896,1.8280790214930676e-08
1897,1.981082675683865e-08
1898,1.6975064909274806e-08
1899,1.6029977345510815e-08
1900,2.180242297811219e-08
1901,2.0678333711998675e-08
1902,3.977329754434322e-08
1903,2.9161189019077938e-08
1904,1.8811189050893518e-08
1905,3.354493216534138e-08
1906,1.3374879870298173e-08
1907,1.439996183405512e-08
1908,2.2101250385375693e-08
1909,2.6954818821423032e-08
1910,3.366815093386322e-08
1911,2.128149745317387e-08
1912,2.0837685354990754e-08
1913,2.8636145454896678e-08
1914,1.6741860009439335e-08
1915,1.4136914527895783e-08
1916,1.9777431248257926e-08
1917,4.3865696186529135e-08
1918,1.6080927700556913e-08
1919,1.2890987832747669e-08
1920,1.590168707821249e-08
1921,2.044641889131782e-08
1922,3.467629738906908e-08
