year,léger_ADJ auteur_NOUN,léger_ADJ moteur_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,6.754363734984281e-09,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,5.156508553483263e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,4.213029924926559e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,7.738609753005221e-09
1900,0.0,3.633737311048435e-09
1901,0.0,5.58873880507349e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10
1904,0.0,3.7622376325430196e-09
1905,0.0,1.5482277682110634e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,2.7504918342913243e-09
1910,5.34415089958884e-09,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,1.8753915753677575e-08
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,4.543648568500203e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,5.425523585955716e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,3.253470381991974e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
