year,dernier_ADJ autel_NOUN,dernier_ADJ motel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.909923027682453e-08,0.0
1805,0.0,0.0
1806,7.492339904047185e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,1.0729059640723904e-08,0.0
1819,1.0351050150347874e-07,0.0
1820,7.119888678630559e-09,0.0
1821,1.4792232327920374e-08,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,8.349468672008697e-09,0.0
1831,1.870944643656003e-08,0.0
1832,5.411987746839486e-09,0.0
1833,6.950177322551099e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,9.468243300503332e-09,0.0
1839,5.593180252283503e-09,0.0
1840,3.821813254756279e-09,0.0
1841,1.4125206782011901e-08,0.0
1842,6.037438549100216e-09,6.708265054555795e-10
1843,1.063243981747064e-08,0.0
1844,4.390849017710252e-09,0.0
1845,5.580227835366713e-09,0.0
1846,9.367202347121406e-09,0.0
1847,1.3483059113639229e-08,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414495607307e-09,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,3.1841622671890946e-09,0.0
1856,4.141751386299575e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,6.110608019582742e-09,0.0
1860,1.602014360058135e-08,0.0
1861,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,0.0
1863,4.495158911765884e-09,0.0
1864,9.589455896019672e-10,0.0
1865,3.294791106611683e-09,0.0
1866,7.298419202328432e-09,4.865612912574591e-10
1867,5.338092634588065e-09,0.0
1868,3.457911734727759e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.377148060148329e-09,0.0
1875,7.437985338754061e-09,0.0
1876,1.269663130187837e-08,6.04601479992084e-10
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,7.320923423037584e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,5.281357573494461e-09,0.0
1885,1.4180398189012067e-08,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,8.876860135842435e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,4.078699600285063e-09,1.7480140668268973e-09
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,2.595526460424935e-09,0.0
1901,2.794369402536745e-09,5.588738916095792e-10
1902,2.455141867585553e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,3.600929110447737e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,3.740905363258662e-09,0.0
1911,8.51259862599818e-09,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,7.954484182448596e-09,0.0
1914,8.036092680185902e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.315970976634162e-08,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998178368026856e-08,0.0
1926,8.916910765321973e-09,0.0
1927,8.919379901328739e-09,0.0
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,8.697510267552389e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,8.619061908632375e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,7.849027205963921e-09,0.0
1957,1.3252556385623393e-08,0.0
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.6503808864551957e-09,0.0
1965,5.47204326295514e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,2.7566018356850464e-09,0.0
1974,0.0,0.0
1975,6.8537762132336866e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,4.337960657352369e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.3710603485872497e-09,0.0
2000,6.185244316725402e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,2.251874686720612e-09,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,6.808505426114664e-10,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.9489005964601347e-09,2.165445156521173e-09
2015,1.10828768384863e-09,4.433150790905671e-10
2016,3.5212781579474495e-09,1.0356699942093428e-09
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,1.290733298020541e-09,7.744400121190154e-10
2019,1.7856913725466939e-09,5.1019755087367e-10
