year,premier_ADJ atout_NOUN,premier_ADJ matou_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886970942374e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,4.404308473482388e-09
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,5.243509182406569e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,7.524475265086039e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,5.40252820258047e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,4.772690798127144e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,5.7026783295555106e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,7.381362632230548e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,0.0
1955,3.754243138587299e-09,0.0
1956,6.976913269340912e-09,0.0
1957,5.301022731885041e-09,0.0
1958,6.617794756635931e-09,0.0
1959,7.750747599288843e-09,0.0
1960,5.536666736194462e-09,6.920833350854139e-10
1961,7.64297514166401e-09,0.0
1962,8.244543714397423e-09,6.341956404476434e-10
1963,1.099229041123806e-08,0.0
1964,4.258777774879263e-09,0.0
1965,1.3680108601477059e-08,0.0
1966,7.200797291773142e-09,0.0
1967,6.902469651404175e-09,4.930335584241163e-10
1968,1.1677680988864125e-08,0.0
1969,1.6350327314285096e-08,0.0
1970,5.518470125309705e-09,0.0
1971,1.5929032093353612e-08,0.0
1972,9.747278983951446e-09,0.0
1973,1.1577727887512879e-08,0.0
1974,1.0688586127294286e-08,0.0
1975,1.31364044086979e-08,0.0
1976,1.371246471926213e-08,0.0
1977,2.11564152863275e-08,0.0
1978,2.851483915655706e-08,0.0
1979,2.3993090181306798e-08,0.0
1980,1.7055451717595815e-08,0.0
1981,2.3404532645265874e-08,0.0
1982,2.669225951379417e-08,6.207502289967692e-10
1983,2.4629731809611144e-08,0.0
1984,3.2474448463659655e-08,1.1598016991243298e-09
1985,4.271046094572739e-08,0.0
1986,2.577628732680637e-08,0.0
1987,3.422057393009936e-08,0.0
1988,3.5979322410284453e-08,0.0
1989,3.0733485090195245e-08,0.0
1990,3.0512445015062895e-08,0.0
1991,3.69272303846202e-08,0.0
1992,3.4712648755430564e-08,0.0
1993,4.929894537042401e-08,0.0
1994,2.901209561478879e-08,0.0
1995,2.9281233882016977e-08,5.422450821690461e-10
1996,2.9359507491832915e-08,0.0
1997,3.308477092289763e-08,0.0
1998,3.194646591708761e-08,0.0
1999,2.7878226394051353e-08,4.570201161957499e-10
2000,4.5063922371468834e-08,0.0
2001,3.329721032230282e-08,0.0
2002,2.8916061323158715e-08,0.0
2003,2.833507617427955e-08,4.1669229178253886e-10
2004,2.5988268426146988e-08,0.0
2005,3.1976622238971686e-08,0.0
2006,2.8001651442011166e-08,0.0
2007,3.754810729006408e-08,1.1983438685803094e-09
2008,3.661398295662366e-08,4.257439678578834e-10
2009,2.0503227116108746e-08,9.53638501499654e-10
2010,3.59008271999528e-08,4.723793023408973e-10
2011,5.162362315402902e-08,1.529588788962144e-09
2012,5.548931891752318e-08,0.0
2013,2.872798710029656e-08,1.3945624655065103e-09
2014,3.681256810494915e-08,0.0
2015,3.324863095954811e-08,6.649726325136385e-10
2016,3.7076986814099655e-08,8.285360175719347e-10
2017,3.320606944967608e-08,2.515611330355938e-10
2018,2.7621694265178576e-08,2.5814667070633845e-10
2019,3.3673038579706827e-08,7.65296326310505e-10
