year,dernier_ADJ arrêt_NOUN,dernier_ADJ marais_NOUN
1800,1.8864987794131594e-08,0.0
1801,1.5477687043130572e-07,0.0
1802,5.818384352096473e-08,2.2378401354217203e-09
1803,6.046051481689574e-08,0.0
1804,1.928043786847411e-07,0.0
1805,7.960057502032214e-08,0.0
1806,2.795219131712656e-07,0.0
1807,3.644102548605588e-07,0.0
1808,3.399111108137731e-07,0.0
1809,5.10540871800913e-07,0.0
1810,2.667744638529257e-07,0.0
1811,1.930449116116506e-07,0.0
1812,7.788248126416875e-07,0.0
1813,3.997280941803183e-07,0.0
1814,2.0768068509369186e-07,0.0
1815,3.8300575511129864e-07,0.0
1816,2.503012126453541e-07,0.0
1817,2.1484852652520203e-07,0.0
1818,1.4782260393531033e-07,2.384235475716423e-09
1819,4.606217203217966e-07,0.0
1820,1.8986369809681491e-07,0.0
1821,2.780939780677727e-07,0.0
1822,2.5866089004011883e-07,0.0
1823,3.7653038020835083e-07,0.0
1824,3.88213294399975e-07,0.0
1825,7.009132900748227e-07,0.0
1826,5.55783799427445e-07,0.0
1827,5.37367043307313e-07,0.0
1828,4.962215029991057e-07,0.0
1829,4.200856267289055e-07,0.0
1830,4.7278865622502053e-07,0.0
1831,5.410148560258676e-07,0.0
1832,6.277905981733056e-07,0.0
1833,3.185497803315229e-07,0.0
1834,3.472445371244248e-07,0.0
1835,3.2521279536013026e-07,0.0
1836,3.4006995974777965e-07,0.0
1837,3.360661366968998e-07,0.0
1838,3.6294932215241715e-07,1.2624323808552163e-09
1839,5.047845093031356e-07,0.0
1840,4.051121891279763e-07,0.0
1841,4.33387015164044e-07,0.0
1842,5.594692993327044e-07,0.0
1843,3.792236782373948e-07,0.0
1844,5.439164283416176e-07,0.0
1845,5.825758080391097e-07,2.7901139176833567e-09
1846,4.941198881169839e-07,2.9272506640865004e-09
1847,7.151414820327773e-07,5.393223645455691e-10
1848,4.83517851534998e-07,0.0
1849,6.209146476976457e-07,0.0
1850,5.940371465840144e-07,6.788996032014438e-10
1851,5.443326358545164e-07,2.579775504329973e-09
1852,6.699351047245727e-07,0.0
1853,4.4550611733029655e-07,0.0
1854,4.826772510568844e-07,2.5978321716024766e-09
1855,4.808085236618354e-07,1.5920811335945473e-09
1856,5.394631443778053e-07,0.0
1857,5.193925858293369e-07,7.322263684272912e-09
1858,5.162827960702998e-07,0.0
1859,3.8191299722711847e-07,0.0
1860,3.3962703582801623e-07,0.0
1861,3.131399921585398e-07,4.715963730639317e-10
1862,3.7770365679534734e-07,2.710791813242963e-09
1863,3.9607343182979093e-07,0.0
1864,3.337130749514472e-07,0.0
1865,3.883146462158038e-07,0.0
1866,4.10657719385199e-07,2.919367858567057e-09
1867,3.576521976356162e-07,0.0
1868,2.7119909873363213e-07,1.4819622196071691e-09
1869,3.057083119983872e-07,0.0
1870,2.534449663471605e-07,6.307453670473251e-09
1871,3.356292097578262e-07,2.1242354542039266e-09
1872,2.1891368362503272e-07,3.628403577593531e-09
1873,2.771519973521208e-07,3.591602570907071e-09
1874,2.6228534011352167e-07,2.3898436563030145e-09
1875,2.03114211672073e-07,0.0
1876,2.859765118046198e-07,0.0
1877,2.1337615407901467e-07,1.2369631985365004e-09
1878,3.1282479540095665e-07,0.0
1879,2.8774923066521296e-07,6.10932526790009e-10
1880,2.0216215546042804e-07,0.0
1881,2.328817458874255e-07,0.0
1882,2.3360401257832564e-07,0.0
1883,2.0474658413149882e-07,0.0
1884,2.561458529726224e-07,6.601696966868076e-10
1885,3.222817781534104e-07,0.0
1886,3.0137675821606535e-07,0.0
1887,4.1197515088242653e-07,6.528924623161458e-10
1888,4.298936744362436e-07,0.0
1889,2.9195535944381845e-07,0.0
1890,3.0215721835702425e-07,6.554386478008212e-10
1891,2.9512639798667806e-07,0.0
