year,premier_ADJ oral_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,2.0612015205756506e-08
1937,2.895957251780601e-08
1938,2.9819993585533666e-08
1939,2.141167065872196e-08
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,1.2852744646352221e-08
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,8.795282724349818e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,7.951533653738352e-09
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,8.997083078554624e-09
1961,8.33779090214648e-09
1962,4.43936931660005e-09
1963,4.526237162849611e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,0.0
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,0.0
1998,3.337690568372409e-09
1999,3.1991407301035224e-09
2000,1.3254094488601709e-09
2001,5.257454027685071e-09
2002,1.752488598683044e-09
2003,4.166922806803086e-09
2004,0.0
2005,3.1526248278623825e-09
2006,4.941467679486777e-09
2007,1.997239706952314e-09
2008,2.9802078582719105e-09
2009,2.384096253749135e-09
2010,9.919965293647692e-09
2011,6.118355155848576e-09
2012,5.1063788752969685e-09
2013,5.29933741333366e-09
2014,2.5985342766432495e-09
2015,7.093041265449074e-09
2016,3.314144070287739e-09
2017,4.779661555431858e-09
2018,4.904786798931582e-09
2019,2.806086474294034e-09
