year,premier_ADJ ego_NOUN,premier_ADJ mégot_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,7.152522574216391e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,4.966001831974154e-09,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,0.0,1.329945265027277e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,7.65296326310505e-10,1.53059265262101e-09
