year,dernier_ADJ an_NOUN,dernier_ADJ man_NOUN
1800,3.144164484325529e-09,0.0
1801,2.1430643926123594e-08,0.0
1802,8.951360541686881e-09,0.0
1803,5.851017448321727e-09,0.0
1804,1.2359254952798437e-08,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,1.1700633795186377e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,1.0788894222457657e-08,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,4.140420117870747e-09,0.0
1820,2.254631326081835e-08,0.0
1821,5.916893086599373e-09,0.0
1822,8.02049271442229e-09,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,1.3473780313688621e-08,0.0
1825,9.685987789609385e-09,8.805443041381977e-10
1826,7.927186018719112e-09,0.0
1827,2.3964910056406552e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,7.715858285628485e-09,0.0
1830,4.174734336004349e-09,0.0
1831,4.677361609140007e-09,0.0
1832,6.764984572527055e-09,0.0
1833,8.108539617524002e-09,0.0
1834,6.534171426153534e-09,0.0
1835,1.8907719834260206e-08,0.0
1836,3.36037508930076e-09,0.0
1837,2.2265250976261086e-08,0.0
1838,1.7674054220151447e-08,0.0
1839,1.6779539646627484e-08,4.194885327990505e-09
1840,8.91756390952736e-09,0.0
1841,8.988767952189392e-09,6.420548537278137e-10
1842,6.037438549100216e-09,0.0
1843,2.953455480181333e-09,1.1813822142769936e-09
1844,1.0977122322231025e-08,1.6465684371524958e-09
1845,5.022205318283568e-09,0.0
1846,9.367202347121406e-09,0.0
1847,3.775256551818984e-09,0.0
1848,2.413566457803995e-09,0.0
1849,1.508294644736452e-08,0.0
1850,8.146795238417326e-09,0.0
1851,1.6123596680017727e-08,0.0
1852,7.812654523320361e-09,6.510545436100301e-10
1853,4.777545470346922e-09,0.0
1854,9.352196350675968e-09,0.0
1855,4.2455496895854594e-09,1.5920811335945473e-09
1856,9.3189408967298e-09,0.0
1857,1.4156376515472857e-08,4.881509085841174e-10
1858,6.361778659424999e-09,1.468102750479261e-09
1859,5.601390462572908e-09,0.0
1860,8.696649511641397e-09,4.577183909670879e-10
1861,2.357981809808507e-09,4.715963730639317e-10
1862,9.939570166928036e-09,0.0
1863,3.995696662428827e-09,0.0
1864,5.753673426589501e-09,0.0
1865,1.6003271596787272e-08,9.41368871743009e-10
1866,9.731225603104576e-09,1.4596839292835284e-09
1867,9.7056229719783e-09,4.85281148598915e-10
1868,1.975949626142892e-09,1.975949626142892e-09
1869,2.9301114867763545e-09,1.953407657850903e-09
1870,4.587239033071455e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,6.0473394070115205e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,6.572069999322139e-09,1.7923826867161097e-09
1875,1.716458086775674e-09,1.716458086775674e-09
1876,7.859819461941697e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,9.058632954861423e-09,6.039088673581716e-10
1879,2.443730107160036e-09,1.221865053580018e-09
