year,premier_ADJ autel_NOUN,premier_ADJ motel_NOUN
1864,3.3563094525845827e-09,4.794727948009836e-10
1865,1.0825742080555756e-08,0.0
1866,4.379051787850585e-09,0.0
1867,7.76449837758264e-09,0.0
1868,4.445886547799205e-09,0.0
1869,1.6115612622158437e-08,0.0
1870,8.027668307875047e-09,0.0
1871,1.4869648623516696e-08,0.0
1872,1.269941218851045e-08,0.0
1873,1.9155214303623325e-08,0.0
1874,1.1949218503559678e-08,0.0
1875,1.0298748853720952e-08,0.0
1876,9.069021977836655e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.7513356986853523e-08,0.0
1879,1.0385852955430153e-08,0.0
1880,6.417846254436199e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,7.320923867126794e-09,0.0
1883,4.423537369735442e-09,0.0
1884,1.2543224237049344e-08,0.0
1885,1.0313017162477678e-08,0.0
1886,7.744156427236248e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.3156786771162388e-08,0.0
1890,8.520702365899524e-09,0.0
1891,5.099376032546843e-09,0.0
1892,1.3790726782758611e-08,0.0
1893,6.15841644346915e-09,0.0
1894,3.150769645188234e-09,0.0
1895,4.213029924926559e-09,0.0
1896,6.486731929378209e-09,0.0
1897,1.3401440734917003e-08,0.0
1898,1.3580051749784161e-08,0.0
1899,4.4220627160029835e-09,0.0
1900,9.34389543516545e-09,0.0
1901,1.0059729937950124e-08,0.0
1902,1.7185993794743837e-08,0.0
1903,5.400220270956879e-09,0.0
1904,6.987012746151322e-09,0.0
1905,9.805441791854719e-09,0.0
1906,1.2860461140462576e-08,0.0
1907,5.6571278217454335e-09,0.0
1908,1.0805055739027125e-08,0.0
1909,4.400786846048277e-09,0.0
1910,8.01622590529405e-09,0.0
1911,4.2562992019767876e-09,0.0
1912,1.2502610502451716e-08,0.0
1913,1.590896969716482e-09,0.0
1914,1.4063162190325329e-08,6.696743715117748e-10
1915,3.5342285764627945e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,0.0
1919,7.366278698128781e-09,0.0
1920,8.329454459499175e-09,0.0
1921,7.572747373618682e-09,0.0
1922,8.115729421831475e-09,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,6.687683296036084e-09,0.0
1927,5.574612549352764e-09,0.0
1928,7.998228968020271e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,8.402882833991043e-09,0.0
1931,1.0264820993199919e-08,0.0
1932,5.4797684168050864e-09,0.0
1933,4.588264879146209e-09,0.0
1934,7.188948103475923e-09,0.0
1935,8.377798899061872e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,9.075650231338273e-09,0.0
1939,9.176430282309411e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,4.3095309543161875e-09,2.1547654771580937e-09
1954,8.795282724349818e-09,0.0
1955,9.385607846468247e-09,1.8771215692936494e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,7.068030161150318e-09,8.835037701437898e-10
1958,9.099467845885556e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,8.305000243069571e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,5.819447812527301e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,2.73602163147757e-09,0.0
1966,6.092982118843793e-09,0.0
1967,1.1832805624223397e-08,9.860671168482327e-10
1968,7.63540694559417e-09,1.7965663401398047e-09
1969,6.812636649256021e-09,2.7250546263957176e-09
1970,4.59872487312829e-09,9.197450023812337e-10
1971,7.193756701440179e-09,5.138397485282553e-10
1972,1.3851396474251487e-08,1.0260293725750103e-09
1973,6.615844760915479e-09,2.7566018356850464e-09
1974,7.875800511758513e-09,1.1251143350321513e-09
1975,6.282628195464213e-09,5.711480177694739e-10
1976,5.142174241967723e-09,5.713526873840635e-10
1977,3.526069047854463e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,3.411090521154847e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,3.1576580239445207e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,2.4062232206745193e-09,2.4062232206745193e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,3.055408481777988e-09,2.4443267410134695e-09
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,3.2928733073589456e-09,2.7440609784434855e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.2753188484189195e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,3.692448513614721e-09,2.1099706426497278e-09
1995,7.0491861237087505e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,3.835915585170824e-09,4.79489448146353e-10
1998,5.72175506974304e-09,1.9072516899143466e-09
1999,2.7421207526856506e-09,3.656160929565999e-09
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,7.448060029835446e-09,3.066848330846028e-09
2002,2.1906108038649563e-09,0.0
2003,6.667076779542924e-09,2.5001538617175356e-09
2004,4.404791253964646e-09,4.404791253964646e-10
2005,4.503749373441224e-09,4.5037495954858286e-10
2006,4.117890028965121e-09,1.2353669198716943e-09
2007,4.7933754743212376e-09,5.592271090648637e-09
2008,2.9802078582719105e-09,2.9802078582719105e-09
2009,4.291373256748443e-09,4.76819250749827e-09
2010,3.7790344187271785e-09,6.613310343794865e-09
2011,4.5887662558641296e-09,8.412738061736036e-09
2012,6.808505426114664e-10,7.489355802192676e-09
2013,1.6734750252211938e-09,7.530637446961919e-09
2014,2.3819897165822113e-09,5.197068553286499e-09
2015,3.32486305154589e-09,8.201329393386914e-09
2016,4.5569479856233386e-09,4.764082017771898e-09
2017,1.0062445321423752e-09,5.534344982294215e-09
2018,1.8070267504555204e-09,9.809573597863164e-09
2019,7.65296326310505e-10,8.928457084778074e-09
