year,dernier_ADJ mégot_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,0.0
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,0.0
1976,2.285410749536254e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,4.639206796497319e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,0.0
1997,1.438468344439059e-09
1998,5.72175506974304e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,3.5049694258049158e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,0.0
2006,1.2353669198716943e-09
2007,2.7961355453243186e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,2.3618964561933353e-09
2011,2.6767803529281764e-09
2012,5.7872298064864935e-09
2013,3.0680376017500066e-09
2014,4.980523993225461e-09
2015,3.103205470367243e-09
2016,3.5212781579474495e-09
2017,4.024978128569501e-09
2018,5.162933192082164e-09
2019,4.3366790158927415e-09
