year,dernier_ADJ hôtel_NOUN,dernier_ADJ motel_NOUN
1800,3.144164484325529e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,5.5622493277951435e-08,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,8.875339574387908e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,6.736890156844311e-09,0.0
1825,1.3208164340028361e-08,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,4.286587973467704e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.0823975493678972e-08,0.0
1833,1.1583628278799551e-08,0.0
1834,6.534171426153534e-09,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,1.2524203896191466e-08,0.0
1838,3.787297142565649e-09,0.0
1839,2.7965900706306e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,4.024959032733477e-09,6.708265054555795e-10
1843,1.4767278067040479e-08,0.0
1844,6.586273748609983e-09,0.0
1845,8.928364381155518e-09,0.0
1846,1.6392604607062822e-08,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.6927417689771573e-08,0.0
1853,1.0152284346531815e-08,0.0
1854,4.676098175337984e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,2.5885946719483854e-09,0.0
1857,7.810414537345878e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.3748867822016564e-08,0.0
1860,5.950338888283113e-09,0.0
1861,5.187560159214399e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,6.493007298491449e-09,0.0
1864,3.835782247385566e-09,0.0
1865,1.0355057256106193e-08,0.0
1866,3.8924903300596725e-09,4.865612912574591e-10
1867,9.7056229719783e-09,0.0
1868,1.877152122631287e-08,0.0
1869,8.30198221279943e-09,0.0
1870,1.1468097582678638e-08,0.0
1871,6.372706140567175e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.0176207321244135e-08,0.0
1874,7.169530746864439e-09,0.0
1875,6.293679799540541e-09,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,1.2369631874342701e-08,0.0
1878,8.4547240319921e-09,0.0
1879,7.331190321480108e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,1.324776466304911e-08,0.0
1882,1.1979693681496428e-08,0.0
1883,1.895801682305631e-09,0.0
1884,6.601696966868076e-09,0.0
