year,léger_ADJ arc_NOUN
1800,2.5153315874604232e-08
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.6183340889597275e-08
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,2.109629271274116e-08
1829,1.714635211591542e-09
1830,1.2524203008013046e-08
1831,2.6505050598757407e-08
1832,0.0
1833,1.7375443306377747e-08
1834,1.213489042584115e-08
1835,5.294161553592858e-09
1836,0.0
1837,3.478945576063097e-09
1838,1.1361890983607736e-08
1839,6.292327547896548e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.2404512972352677e-08
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,4.073397619208663e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,0.0
1857,1.9526036343364694e-09
1858,7.829881631948865e-09
1859,1.171199848215565e-08
1860,1.8308735638683515e-09
1861,4.715963619617014e-09
1862,6.776979422085105e-09
1863,2.9967726078439227e-09
1864,7.671564716815737e-09
1865,9.41368871743009e-10
1866,3.4059290943133647e-09
1867,7.279217228983725e-09
1868,8.89177353968762e-09
1869,9.767038289254515e-10
1870,6.307453670473251e-09
1871,4.248470908407853e-09
1872,3.0236697590169115e-09
1873,3.591602570907071e-09
1874,3.5847653734322193e-09
1875,4.005069165202713e-09
1876,6.04601479992084e-09
1877,1.8554447978047506e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,6.2752567586699115e-09
1882,7.986462158271479e-09
1883,1.1374810426900694e-08
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,6.340614699951175e-09
1889,6.891650361495749e-09
1890,1.0487018364813139e-08
1891,2.5496880162734215e-09
1892,9.402768341715273e-09
1893,8.621783287310336e-09
1894,2.520615716150587e-09
1895,3.611168697403855e-09
1896,3.5382172747233653e-09
1897,5.826713334045053e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,4.910283735171106e-09
1903,4.860198465905796e-09
1904,5.374625189347171e-09
1905,7.2250627702885595e-09
1906,3.0865106026567446e-09
1907,7.71426478252124e-09
1908,5.893666887857307e-09
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,4.788336838146279e-09
1912,6.772247651554153e-09
1913,2.121195885607108e-09
1914,4.68772043404897e-09
1915,1.295883844676382e-08
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,7.431163684401554e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
