year,en_ADP héro_NOUN,en_ADP zéro_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,7.801356893821776e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.6183340889597275e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,4.5378527602224494e-09
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,8.269675610961258e-09
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,3.906327261660181e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,1.0766087576996597e-08
1859,0.0,1.018434669930457e-09
1860,0.0,8.696649622663699e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,0.0,2.9967726078439227e-09
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,2.432806400776144e-09
1867,0.0,2.91168689159349e-09
1868,0.0,1.3831646938911035e-08
1869,0.0,5.860222973552709e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,0.0,4.788803575905831e-09
1874,0.0,4.779687312606029e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,5.687405213450347e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,9.034849313138693e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,5.014809900671935e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,4.411077725308132e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.1794058174530164e-08
1897,0.0,9.905413378419325e-09
1898,0.0,5.092519295146758e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,1.178468167495339e-08
1903,0.0,5.400220270956879e-10
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,6.192911072844254e-09
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,4.275320542035388e-09
1911,0.0,2.128149656499545e-09
1912,0.0,0.0
1913,0.0,4.772690687104841e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,9.207848372660976e-10,8.287063479883727e-09
1920,1.514446346106979e-09,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,8.115729421831475e-09
1923,0.0,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,0.0,7.698724324711748e-09
1926,0.0,7.802296586589819e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,5.570202965543558e-09
1930,0.0,1.575540586884472e-08
1931,0.0,6.843213995466613e-09
1932,0.0,9.863582839386709e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.33371855781661e-08
1937,0.0,1.0072894518486919e-08
1938,0.0,2.5930428915188486e-09
1939,0.0,7.647025235257843e-09
1940,0.0,1.5214697057785997e-08
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,8.714016175304096e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,8.352662561605939e-09
1947,0.0,7.152522574216391e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,2.5524220959027843e-08
1950,0.0,4.2541445921528975e-09
1951,0.0,1.9190522948520083e-08
1952,0.0,4.323369751091377e-08
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.2201290200408721e-08
1956,0.0,8.72114158667614e-10
1957,0.0,1.767007518083119e-08
1958,0.0,5.790570245522986e-09
1959,7.750747821333448e-10,1.3176271629333769e-08
1960,0.0,8.305000243069571e-09
1961,0.0,2.2928925591525484e-08
1962,0.0,6.341956293454132e-09
1963,0.0,9.69907976156037e-09
1964,0.0,1.1559539991878864e-08
1965,0.0,5.47204326295514e-09
1966,0.0,2.326411419062424e-08
1967,4.930335584241163e-10,9.860671390526932e-09
1968,8.982831700699023e-10,9.88111459321317e-09
1969,0.0,1.1354394757745467e-08
1970,4.5987250119061684e-10,2.5292987260172595e-08
1971,0.0,2.569198720436816e-08
1972,0.0,1.4364410994005539e-08
1973,0.0,2.2604134675141552e-08
1974,0.0,2.025205780853412e-08
1975,0.0,1.313640396460869e-08
1976,0.0,3.028169359708954e-08
1977,0.0,6.170620991952092e-08
1978,0.0,5.5841559931657514e-08
1979,0.0,1.8726314388040066e-08
1980,0.0,2.78572392375942e-08
1981,0.0,3.542307780435294e-08
1982,0.0,3.227901146374279e-08
1983,0.0,2.273513821648976e-08
1984,5.799008495621649e-10,3.885335786435462e-08
1985,0.0,1.8046674932215012e-08
1986,1.7983456945813714e-09,2.2179596825822046e-08
1987,0.0,2.9331921780340053e-08
1988,0.0,2.818380362423767e-08
1989,0.0,2.9635859988275115e-08
1990,0.0,2.5063794595325817e-08
1991,0.0,1.2895223833186975e-08
1992,5.509944167592096e-10,2.4243753671271406e-08
1993,5.539207426075166e-10,1.661762283333701e-08
1994,0.0,2.848460306514866e-08
1995,0.0,2.982347879765257e-08
1996,5.338092190498855e-10,1.921713232988509e-08
1997,0.0,2.589242975581385e-08
1998,4.768129224785866e-10,2.0979769033147022e-08
1999,0.0,1.416762351880152e-08
2000,0.0,2.164835433138279e-08
2001,4.3812117822561447e-10,2.8039755933795263e-08
2002,4.38122149670761e-10,1.4896152755738967e-08
2003,0.0,1.9584538435424292e-08
2004,0.0,1.6297727611913615e-08
2005,9.007499190971657e-10,2.7022497239848065e-08
2006,8.235779835885637e-10,3.8296377624646993e-08
2007,0.0,1.5179021817246507e-08
2008,8.514879357157668e-10,1.8732734807791473e-08
2009,1.907277002999308e-09,1.43045770784056e-08
2010,9.447586046817946e-10,2.0312310056169736e-08
2011,1.1471915639660324e-09,1.644307978665438e-08
2012,1.3617010852229328e-09,2.0085090535193473e-08
2013,1.3945624655065103e-09,7.80955033974351e-09
2014,4.330890313042346e-09,1.4291938299493268e-08
2015,2.438232948875907e-09,1.2634479795714526e-08
2016,1.4499380585064614e-09,1.5120782848043746e-08
2017,1.509366853724714e-09,1.2326495962833306e-08
2018,2.581466596041082e-09,1.7812120889360017e-08
2019,2.5509878653906526e-09,1.632632118386823e-08
