year,en_ADP héro_NOUN,en_ADP zéros_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.3905623319487859e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,5.208436348880241e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,3.055304009791371e-09
1860,0.0,6.865775947773045e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,7.671564716815737e-09
1865,0.0,4.23615986733239e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,0.0,0.0
1874,0.0,7.766991494406739e-09
1875,0.0,4.577221712764867e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,9.761510710859511e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.092519295146758e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,3.633737311048435e-09
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,2.6873125946735854e-09
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,6.696743715117748e-10,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,1.0987461607214755e-08
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,8.377798899061872e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,4.087581828571274e-09
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,6.166076982339064e-09
1972,0.0,4.104117490300041e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,6.207502289967692e-10
1983,0.0,3.78918940668882e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,4.747434001473039e-09
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,0.0,3.595031605740928e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,1.1471915639660324e-09,3.059177577924288e-09
2012,1.3617010852229328e-09,0.0
2013,1.3945624655065103e-09,2.2313000336282585e-09
2014,4.330890313042346e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,1.10828768384863e-09
2016,1.4499380585064614e-09,2.278474076078396e-09
2017,1.509366853724714e-09,1.2578056374223934e-09
2018,2.581466596041082e-09,1.5488800242380307e-09
2019,2.5509878653906526e-09,2.5509878653906526e-09
