longADJestNOUN_count,longADJtestNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
4.000000103775265,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
7.999999761061697,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000101811552,0.0
0.0,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
3.000000039640718,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
0.0,3.9999998738342
0.0,0.0
1.9999999940371413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
6.000000038751101,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
14.99999919589893,0.0
7.999999736420471,0.0
3.000000082987537,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
6.000000412378008,0.0
1.9999999884323287,0.9999999942161641
1.9999999059092632,0.0
1.99999994369432,0.0
0.0,0.0
6.000000147698544,0.0
2.000000042974009,0.0
2.999999926292847,0.0
3.0000001039737967,0.0
2.000000005849364,0.0
4.999999976551705,0.0
1.999999934066119,0.0
1.0000000113721819,0.0
3.9999998243598465,0.0
12.99999913768103,0.0
0.9999999859455625,0.0
2.0000000731160736,0.0
2.0000000513187484,0.0
0.0,0.0
3.0000001563214287,0.0
9.999999575864772,0.0
8.999999665634974,0.0
2.9999998708456985,0.0
1.9999999724563877,0.0
0.0,0.0
0.9999999983202508,0.0
3.000000064593996,0.0
4.000000095465655,0.0
1.9999999712976684,0.0
2.9999999630732974,0.0
2.0000000678808334,0.0
2.000000089265482,0.0
3.000000114780004,0.0
0.9999999876288521,0.0
2.0000000750788773,0.0
7.99999979833936,0.0
4.0000001420545175,0.0
9.000000368422013,0.0
4.999999823500304,0.0
9.000000075801164,0.0
0.9999999785933051,0.0
5.999999924311558,0.0
2.0000001026582304,0.0
2.9999998325468895,0.0
5.0000000388710655,0.0
1.0000000408397083,0.0
2.9999998131715397,0.0
2.999999999765244,0.0
1.9999999608946881,0.0
0.0,0.0
4.99999997583197,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
2.0000000659874684,0.0
5.999999628439454,0.0
1.9999999455136255,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
0.9999999920713438,0.0
3.0000000813653926,0.0
5.000000173314198,0.0
1.9999999787712501,0.0
26.00000109649962,0.0
1.000000048455164,0.0
3.000000116534412,0.0
0.9999999707713982,0.0
2.0000000442689694,0.0
3.0000001253534103,0.0
2.999999866380182,1.9999999109201214
4.999999888079692,0.9999999599809204
5.999999814924562,0.0
2.9999999185345843,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
2.999999944056052,0.0
0.9999999722603048,0.0
4.99999981142332,0.0
4.99999973643972,0.9999999472879437
0.0,0.0
0.0,0.0
12.999999541320731,0.0
0.0,0.0
0.0,1.9999999360858935
5.000000091139795,0.0
2.0000000234400614,0.0
0.9999999700553241,0.9999999700553241
11.000000107459202,0.0
4.000000060566917,0.0
2.9999999669848245,0.0
2.0000000325407647,0.0
4.99999987842626,0.9999999756852518
0.9999999793796698,5.000000068598606
0.999999993875262,5.0000000606179915
7.00000028876724,10.000000209634594
3.0000001489056687,1.000000049635223
2.0000000407719916,0.0
6.999999889917822,2.9999999175093865
7.9999999004044415,0.0
9.000000099782438,1.0000000110869376
4.999999877137158,3.9999999017097263
5.000000224015083,0.0
5.000000049413288,1.0000000098826576
4.999999804351874,1.9999999217407494
9.00000030005913,3.0000001000197094
4.9999998807525365,0.0
2.9999999103536386,0.9999999701178797
2.99999987086585,0.0
4.999999953134335,1.0000000285704114
0.0,3.0000001720757314
1.0000000088054632,0.0
10.000000406981775,2.000000045625992
2.9999997589379497,0.9999999782454786
0.9999999964412905,0.9999999964412905
3.999999945098863,0.0
4.999999842916319,3.999999948416011
4.999999691114006,0.0
2.999999942309527,0.0
1.999999987101359,0.9999999935506795
3.000000010195149,2.0000000067967663
6.0000001637935565,0.0
2.9999999868321474,1.999999924056626
3.9999998302020834,0.0
2.0000000804894116,1.0000000402447056
4.99999983596106,0.0
5.000000198115851,0.0
1.0000000293982834,2.0000000587965667
7.99999934656444,0.9999999474258631
0.0,0.0
5.000000099130857,0.0
2.9999999212319466,0.0
1.0000000154144846,2.9999999195409988
3.9999999143122302,0.9999999785780576
8.000000026714389,0.0
4.0000000725591995,1.0000000181397999
0.9999999828276649,0.9999999828276649
7.999999963750379,1.0000000215256117
1.9999999967785917,0.0
2.999999874448246,0.0
3.000000102758071,1.9999999901627565
7.999999986335907,0.9999999982919884
8.000000272786432,2.000000047813591
3.0000001233596656,2.000000082239777
11.000000341313738,5.000000003663159
7.000000052380684,0.9999999895946298
10.00000015831394,8.000000019452623
3.9999998287372165,0.9999999571843041
11.000000043384984,4.000000172167095
16.000000452712634,2.0000000837898924
