ancienADJoeilNOUN_count,ancienADJdeuilNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000077333015
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999985931023
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.9999999760342294
0,1.0000000233997843
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,1.000000024223886
0,1.9999999966405015
0,5.000000107656659
0,0.0
0,0.0
0,0.0
0,6.000000015374296
0,1.000000044632741
0,1.0000000382600014
0,0.0
0,4.000000150157755
0,0.0
0,0.0
0,0.0
0,4.999999823500304
0,3.999999890270842
0,1.9999999571866103
0,0.0
0,4.000000205316461
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,3.9999998841673783
0,2.999999927950025
0,3.9999999682853744
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,2.000000010154938
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000214521001
0,0.0
0,0.0
0,1.0000000110869376
0,0.0
0,2.999999961279807
0,2.000000019765315
0,0.9999999608703749
0,2.0000000666798066
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,3.0000000881948496
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,3.9999999794444183
0,1.0000000154144846
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,3.99999993131066
0,4.000000086102447
0,0.0
0,4.9999997907470775
0,0.0
0,0.0
0,2.000000047813591
0,1.0000000411198886
0,1.0000000135501237
0,1.9999999791892589
0,4.999999878159729
0,2.99999998188623
0,3.000000129125321
0,0.0
