rienPRONétendreVERB_count,rienPRONdétendreVERB_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000028287779,0.0
0.0,0.0
3.99999986058849,1.999999930294245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000019480339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999936351254,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000317366544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
4.9999997714341315,0.0
20.999999556023493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999285364662,0.0
3.9999998682102356,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000098337679,0.0
4.00000015466603,1.0000000386665076
1.0000000211556124,0.0
1.0000000307000958,0.0
2.999999982648493,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000069315864,0.0
2.9999999117524823,0.0
0.0,0.0
3.999999868132238,0.0
1.0000000113721819,0.0
0.0,0.0
8.999999296554583,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,1.9999999520684588
0.0,1.0000000233997843
0.0,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000086125327
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
0.0,0.0
0.0,9.0000001481305
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,4.9999999549160705
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
2.000000081679416,1.0000000408397083
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,2.0000000325407647
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,0.0
0.0,0.0
1.999999990379102,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.9999999828276649
2.0000000430512235,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,2.000000082239777
0.0,2.000000027100247
1.9999999791892589,0.9999999895946298
1.0000000024315778,1.0000000024315778
0.0,1.9999999143686082
0.0,1.0000000430417737
0.0,1.0000000418949462
