divinADJhonneurNOUN_count,divinADJdonneurNOUN_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
13.999999535432503,0
0.0,0
10.000000503494055,0
0.0,0
8.000000191802211,0
0.0,0
0.0,0
0.0,0
0.0,0
12.000000725615706,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000227443637,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000187198275,0
0.0,0
0.0,0
0.0,0
2.999999870081327,0
3.0000001573647905,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
3.9999999505154102,0
0.0,0
0.0,0
2.0000000710272587,0
0.0,0
0.0,0
1.9999999451354205,0
0.0,0
0.9999999693954871,0
4.000000205316461,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
0.9999999732435634,0
2.999999999765244,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998903841014,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
1.999999990379102,0
0.0,0
2.9999999262822947,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999707628636,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000176109265,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
0.0,0
0.0,0
3.99999993131066,0
2.0000000430512235,0
0.9999999983892959,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
1.0000000411198886,0
0.0,0
3.0000000313930273,0
2.0000000048631557,0
0.0,0
0.0,0
1.0000000418949462,0
