rienPRONétenduVERB_count,rienPRONdétenduVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,0.0
3.9999999620398237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
1.0000000064585168,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000181403926
0.0,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
1.000000024616424,0.0
6.999999966820351,0.0
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.9999999670330595,5.00000001467314
0.0,0.0
0.0,0.9999999560899616
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,2.000000089265482
0.0,0.0
0.0,0.0
3.0000001126183156,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,10.000000513291152
0.0,0.0
0.9999999662251231,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000054749894
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000145857637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022173875
0.0,0.0
0.0,2.000000046323722
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000003962317
0.0,2.0000000587965667
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,1.9999999965839768
0.0,3.0000001532524547
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000141292895
0.0,0.9999999571843041
1.0000000430417737,1.0000000430417737
2.0000000837898924,4.000000167579785
