ancienADJépiNOUN_count,ancienADJdépitNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998609558567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.99999957171103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000097563543
0.0,7.000000090063139
0.9999999890266773,0.0
0.0,3.9999999233529264
0.0,0.0
0.0,4.000000078766509
0.0,0.0
0.0,12.00000036377627
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,1.9999999933269184
0.0,7.9999997476684
0.0,2.9999999345402064
0.9999999970185707,0.0
0.0,7.999999784657194
0.0,4.000000011756583
0.9999999847340232,0.0
0.0,3.9999999620398237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000129307122
0.0,0.999999984008735
0.0,2.0000000129170337
0.0,3.000000094946016
0.0,1.9999999549650487
0.0,3.0000000858884697
0.0,10.000000035786293
0.0,1.9999999341051178
0.0,5.999999939106141
0.0,0.0
0.0,10.00000036103072
0.0,3.999999802780402
0.0,0.9999999931925734
26.00000086700994,0.0
0.0,1.0000000386665076
0.0,2.0000000423112247
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
2.000000042974009,3.000000064461014
0.0,4.000000025370327
9.000000033186069,5.000000266201434
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999421967964,0.0
0.0,0.0
0.0,3.9999998411264475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
5.999999641573623,0.0
1.0000000215313318,0.0
25.00000122763109,0.0
1.9999999712976684,0.9999999856488342
0.0,0.0
0.0,0.0
6.000000267796446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,10.999999424736249
6.000000439183383,8.000000284109035
0.0,0.0
14.999999470500915,0.0
0.9999999725677104,0.0
2.9999998278694204,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
1.0000000408397083,0.0
1.9999999464871268,0.0
0.9999999650287585,3.999999860115034
0.0,0.0
0.0,0.0
3.0000001067526316,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,3.0000000833084832
0.0,4.000000131974936
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
1.9999999841426872,3.0000000758200986
0.0,0.0
2.0000000693256794,1.0000000346628397
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
1.999999987750524,0.0
0.0,3.0000002252024065
2.000000099270446,0.0
0.0,1.0000000203859956
3.9999999724084354,0.0
1.999999990379102,0.9999999951895512
0.0,0.0
3.9999999017097263,1.9999999508548632
2.000000046323722,0.0
4.00000003953063,0.0
0.0,0.0
2.0000000666798066,1.0000000333399033
2.9999997729996624,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,2.0000000176109265
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.9999999876667732,2.9999998606275127
0.0,0.0
0.0,0.0
0.0,0.0
4.000000077968688,0.0
0.0,1.0000000198261714
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
2.0000000430512235,0.0
2.9999999299747717,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,0.0
0.0,0.9999999895946298
0.0,2.0000000048631557
0.9999999571843041,0.0
0.0,0.0
1.0000000418949462,0.0
