bonADJhonneurNOUN_count,bonADJdonneurNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.9999999941997544
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
6.99999960930848,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
6.9999995769957915,0.0
1.000000036819404,1.000000036819404
13.999999655133939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
6.999999613700184,0.0
0.0,2.000000050905776
20.99999999194821,0.0
0.9999999709845574,0.0
1.0000000087314196,0.0
4.000000049695566,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
7.999999887550096,0.0
6.00000011564418,0.0
7.999999973307673,0.0
0.99999996845855,0.0
5.999999869080413,0.0
0.0,0.0
8.999999663762729,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
3.999999938738015,0.0
0.0,0.0
9.999999342512684,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,1.0000000064585168
1.000000031648672,0.0
7.999999819860195,0.0
0.0,0.0
5.000000017893146,0.0
13.999999766170204,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.9999999931925734
5.000000098337679,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,2.0000000614001916
0.0,0.9999999942161641
0.0,2.9999998588638954
1.99999994369432,0.9999999718471598
2.000000031984042,0.0
0.0,0.0
1.0000000214870044,12.999999728565015
2.000000012685163,0.0
1.000000034657932,0.0
2.000000005849364,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
5.999999884393591,0.0
1.9999999121799232,0.9999999560899616
0.0,2.999999880844836
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
0.0,0.0
2.0000000467995687,1.0000000233997843
0.9999999575864772,0.0
0.9999999722953768,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,2.000000043062663
0.0,3.000000161737919
1.9999999712976684,1.9999999712976684
0.9999999876910992,0.0
1.0000000339404167,0.0
5.0000000326235226,2.000000089265482
2.000000076520003,3.000000114780004
1.9999999752577051,0.0
2.0000000750788773,0.0
9.999999549270619,0.99999997479242
1.0000000355136294,0.0
11.000000039116614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
1.0000000513291152,2.0000001026582304
1.9999999556388053,0.0
5.999999797350739,0.0
2.000000081679416,0.0
4.9999999727769655,2.9999998131715397
0.0,2.999999999765244
0.0,1.9999999608946881
0.0,0.0
3.0000001067526316,1.0000000355842107
0.0,3.9999998692856997
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
1.0000000329937342,1.0000000329937342
0.0,0.0
0.9999999727568127,0.9999999727568127
7.999999768334757,0.0
1.9999999519666836,0.0
0.0,3.0000000758200986
0.0,0.0
0.0,4.000000138651359
1.9999999787712501,0.9999999893856253
1.0000000340423503,1.0000000340423503
0.0,2.000000096910328
0.0,0.0
0.9999999707713982,2.9999999123141943
0.0,0.0
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.9999999599809204
0.9999999691540938,3.999999876616375
0.0,1.9999999456897228
0.0,1.0000000035113643
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,2.0000000061807155
0.9999999813520173,1.9999999627040346
1.9999999445206096,0.9999999722603048
1.999999924569328,0.999999962284664
0.0,0.0
0.0,3.0000000375552034
2.0000000376892166,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
1.9999999360858935,3.999999872171787
0.0,1.0000000182279591
0.0,4.000000046880123
1.9999999401106483,0.0
0.0,0.0
4.000000060566917,3.000000188665952
0.0,3.9999998490347464
0.0,4.0000000650815295
1.9999999513705036,3.0000000145857637
0.0,8.999999986117286
0.0,10.000000121235983
4.000000165009851,5.000000104817297
2.000000099270446,3.0000001489056687
0.0,10.000000429042002
0.0,7.999999944816869
1.999999990379102,6.999999905214891
1.0000000110869376,6.0000001872315
0.0,0.0
1.000000023161861,2.000000046323722
2.000000019765315,8.999999988256272
1.9999999217407494,2.999999981287583
0.0,1.0000000333399033
0.9999999567190246,0.0
0.0,3.9999998804715187
1.9999999139105662,2.99999987086585
0.0,2.0000000571408227
1.0000000248111243,3.0000001720757314
1.0000000088054632,0.0
1.000000022812996,12.000000273755953
0.9999999782454786,2.9999997589379497
1.999999992882581,0.0
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,5.999999920027364
0.9999999807698425,1.999999961539685
0.0,1.999999987101359
0.0,3.0000001120756914
0.9999999957305106,3.0000000818967782
0.999999962028313,1.999999924056626
1.9999999151010417,6.999999402208745
1.0000000402447056,4.000000160978823
0.0,7.999999901334186
2.00000007924634,0.0
0.0,1.0000000293982834
0.0,0.9999999474258631
1.0000000194921719,2.0000000389843438
1.0000000198261714,16.000000317218742
2.9999999212319466,10.999999880120784
0.0,2.9999999195409988
3.9999999143122302,3.00000006895274
0.0,3.000000073030135
0.0,6.000000108838798
0.0,5.9999996273563045
4.000000086102447,3.000000134061674
0.0,7.000000184304416
0.0,4.9999997907470775
0.9999999950813783,3.000000102758071
0.0,9.99999954742126
0.0,12.999999903128002
0.0,27.00000051315562
5.000000003663159,16.000000216801975
0.0,9.999999770728019
1.0000000024315778,14.000000302038412
0.0,22.99999868423904
0.0,14.00000103265936
0.0,21.00000109740038
