tonDEThonneurNOUN_count,tonDETdonneurNOUN_count
69.00000129130834,0.0
152.00000218289347,0.0
137.99999919956608,0.0
146.99999732433514,0.0
129.99999836928058,0.0
90.99999938408519,0.0
48.99999973009198,0.0
48.000003014903996,0.0
89.99999843102458,0.0
124.00000247099085,0.0
132.9999925073097,0.0
68.00000058245773,0.0
55.00000121819185,0.0
56.99999704996802,0.0
62.99999711197328,0.0
70.99999652254924,0.0
49.00000052079716,0.0
172.99999761409066,0.0
171.00000648237872,0.0
268.00000259173885,0.0
280.00002177511885,0.0
281.9999888802301,0.0
463.99999714282535,0.0
410.0000038628499,0.0
417.99998486610775,0.0
247.99999323054197,0.0
349.9999925223558,0.0
230.0000039268229,0.0
240.99999270467632,0.0
229.00000297074212,0.0
243.0000049337636,0.0
163.999999825266,0.0
238.99999079485252,0.0
268.0000095739161,0.0
226.00000567418232,4.00000015937034
304.9999890381837,0.0
395.9999787297468,0.9999999888370337
459.99999927840395,0.0
410.0000195108506,1.00000001927403
363.999984176205,0.0
424.9999912137766,0.0
304.99998988657785,0.0
482.9999820098928,0.0
417.9999825458819,0.0
411.999990287839,0.0
393.99998582798565,0.0
433.0000076482301,0.0
349.99999299273486,0.0
265.99998998212345,0.0
180.9999984870167,0.0
373.00000159179433,0.0
295.9999870037419,0.0
265.0000112610125,0.0
251.00001612371827,0.0
394.9999792462136,0.0
540.9999954051405,0.0
385.9999984648972,0.0
631.9999600727294,0.9999999670525589
458.0000010991151,0.0
519.9999930055433,0.0
599.0000082366535,1.0000000239752764
453.9999853843711,0.0
538.0000124331841,0.0
493.00000898478726,0.0
542.000007527301,0.0
684.0000290946379,0.0
582.0000089685361,11.00000045178977
417.9999866009484,0.9999999942161641
380.9999823004621,0.0
483.9999836459362,0.0
770.0000138628114,1.000000015992021
207.0000036321911,0.0
626.0000050057857,0.0
439.9999842437563,0.0
393.00001185524366,0.0
443.99998693936726,0.0
360.0000071259098,0.0
423.9999845859544,0.0
342.00000297008876,0.0
364.9999885159849,0.0
366.99998853717085,0.0
367.0000133921597,0.0
339.00001072501703,0.0
310.00001656304846,0.0
300.9999820232715,0.0
270.0000140689286,0.0
234.99998272132595,0.0
224.9999970823732,0.0
252.99998105352256,0.0
327.9999961916735,0.0
221.0000120442363,0.0
250.9999980108175,0.0
286.00000828329394,0.0
234.00000828890114,0.0
269.9999855542156,0.0
356.0000059480647,0.0
215.9999975411833,0.0
247.000011976988,0.0
239.99999976434367,0.0
258.00000644912114,0.0
316.0000169954006,0.0
229.99999757936746,0.0
265.00002331636057,0.0
222.0000115548048,0.0
267.99998558199593,0.0
243.99999115524275,0.0
195.9999988257817,0.0
294.9999964765391,0.0
299.00002484153606,0.0
253.99998851327183,0.0
314.99998375178666,0.0
169.0000137881484,0.0
285.9999912820676,0.0
295.99999718539823,0.0
219.9999973562707,0.0
121.00000608399185,0.0
130.00000179670022,0.0
72.99999548845815,0.0
97.99999902163707,2.0000000273749463
162.00000234075426,0.0
181.00000561274916,0.0
176.00000697975878,0.0
228.00000032666543,0.0
198.99998914041078,1.9999999455136255
