bonADJépiNOUN_count,bonADJdépitNOUN_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998839144415,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.9999999730821488,0
0.0,0
0.9999999847340232,0
7.999999924079647,0
2.999999954053511,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
1.9999999549650487,0
1.00000002862949,0
2.999999839179786,0
0.9999999670525589,0
0.0,0
0.0,0
2.000000047950553,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
3.9999998873886393,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
4.0000000454887275,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
3.000000164821414,0
0.0,0
3.0000001563214287,0
0.0,0
1.9999999445907537,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
0.0,0
0.0,0
0.9999999856488342,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000833084832,0
5.000000384880217,0
0.9999999631530447,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
2.999999944056052,0
0.0,0
0.0,0
0.9999999472879437,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
4.0000000650815295,0
1.9999999513705036,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
1.0000000285704114,0
2.0000000496222485,0
4.9999999562702735,0
1.000000022812996,0
0.0,0
3.000000085049117,0
0.0,0
1.9999999742080055,0
1.9999999127819221,0
0.9999999807698425,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
3.0000000154982382,0
0.0,0
1.00000003962317,0
0.0,0
1.9999998948517261,0
0.0,0
1.0000000198261714,0
1.9999999897222087,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
0.0,0
0.0,0
3.9999999935571835,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000020947566,0
0.9999999895946298,0
2.0000000048631557,0
5.99999996377246,0
9.0000001723387,0
5.00000042708124,0
