bonADJaoûtNOUN_count,bonADJdouteNOUN_count
0.0,0
1.0000000094532615,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.999999984008735,0
3.0000000193755505,0
0.0,0
0.9999999774825243,0
1.00000002862949,0
6.999999767716253,0
0.0,0
7.000000080203119,0
7.000000023242132,0
0.0,0
2.9999999697943247,0
1.9999999863851468,0
0.0,0
4.00000015466603,0
2.0000000423112247,0
2.0000000614001916,0
0.0,0
0.9999999529546316,0
0.9999999718471598,0
1.000000015992021,0
1.000000024616424,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
0.0,0
1.9999999752577051,0
1.0000000375394387,0
0.99999997479242,0
0.0,0
2.000000081871558,0
6.999999752900427,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
2.9999998325468895,0
0.9999999662251231,0
9.000000576231244,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001253534103,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
5.000000214521001,0
0.0,0
3.999999980758204,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
0.0,0
2.000000045625992,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
3.9999998255638434,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
1.9999999914610211,0
0.999999962028313,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.9999999785780576,0
1.0000000033392986,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
0.0,0
2.000000082239777,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
2.0000000837898924,0
