ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
anciennes;ancien;ADJ;autos;auto;NOUN;photos;photo;NOUN
anciennes;ancien;ADJ;eaux;eau;NOUN;faux;faux;NOUN
anciennes;ancien;ADJ;oies;oie;NOUN;fois;fois;NOUN
anciennes;ancien;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
anciens;ancien;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
anciens;ancien;ADJ;airs;air;NOUN;fers;fer;NOUN
anciens;ancien;ADJ;arts;art;NOUN;phares;phare;NOUN
anciens;ancien;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
anciens;ancien;ADJ;iles;ile;NOUN;fils;fil;NOUN
anciens;ancien;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
anciens;ancien;ADJ;ânes;âne;NOUN;fans;fan;NOUN
autres;autre;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
autres;autre;ADJ;airs;air;NOUN;fers;fer;NOUN
autres;autre;ADJ;arts;art;NOUN;phares;phare;NOUN
autres;autre;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
autres;autre;ADJ;autos;auto;NOUN;photos;photo;NOUN
autres;autre;ADJ;eaux;eau;NOUN;faux;faux;NOUN
autres;autre;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
autres;autre;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
autres;autre;ADJ;iles;ile;NOUN;fils;fil;NOUN
autres;autre;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
autres;autre;ADJ;oies;oie;NOUN;foies;foie;NOUN
autres;autre;ADJ;oies;oie;NOUN;fois;fois;NOUN
autres;autre;ADJ;os;os;NOUN;fosses;fosse;NOUN
autres;autre;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
autres;autre;ADJ;ânes;âne;NOUN;fans;fan;NOUN
autres;autre;ADJ;îles;île;NOUN;fils;fil;NOUN
beaux;beau;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
beaux;beau;ADJ;airs;air;NOUN;fers;fer;NOUN
beaux;beau;ADJ;arts;art;NOUN;phares;phare;NOUN
beaux;beau;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
beaux;beau;ADJ;iles;ile;NOUN;fils;fil;NOUN
beaux;beau;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
beaux;beau;ADJ;ânes;âne;NOUN;fans;fan;NOUN
belles;beau;ADJ;autos;auto;NOUN;photos;photo;NOUN
belles;beau;ADJ;eaux;eau;NOUN;faux;faux;NOUN
belles;beau;ADJ;oies;oie;NOUN;fois;fois;NOUN
belles;beau;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
bonnes;bon;ADJ;autos;auto;NOUN;photos;photo;NOUN
bonnes;bon;ADJ;eaux;eau;NOUN;faux;faux;NOUN
bonnes;bon;ADJ;oies;oie;NOUN;fois;fois;NOUN
bonnes;bon;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
bons;bon;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
bons;bon;ADJ;airs;air;NOUN;fers;fer;NOUN
bons;bon;ADJ;arts;art;NOUN;phares;phare;NOUN
bons;bon;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
bons;bon;ADJ;iles;ile;NOUN;fils;fil;NOUN
bons;bon;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
bons;bon;ADJ;ânes;âne;NOUN;fans;fan;NOUN
