ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
dernier;dernier;ADJ;achat;achat;NOUN;pacha;pacha;NOUN
dernier;dernier;ADJ;acte;acte;NOUN;pacte;pacte;NOUN
dernier;dernier;ADJ;aimant;aimant;NOUN;paiement;paiement;NOUN
dernier;dernier;ADJ;air;air;NOUN;pair;pair;NOUN
dernier;dernier;ADJ;air;air;NOUN;père;père;NOUN
dernier;dernier;ADJ;allié;allié;NOUN;palier;palier;NOUN
dernier;dernier;ADJ;an;an;NOUN;pan;pan;NOUN
dernier;dernier;ADJ;anneau;anneau;NOUN;panneau;panneau;NOUN
dernier;dernier;ADJ;appât;appât;NOUN;papa;papa;NOUN
dernier;dernier;ADJ;appât;appât;NOUN;papas;papas;NOUN
dernier;dernier;ADJ;arc;arc;NOUN;parc;parc;NOUN
dernier;dernier;ADJ;are;are;NOUN;part;part;NOUN
dernier;dernier;ADJ;art;art;NOUN;part;part;NOUN
dernier;dernier;ADJ;artisan;artisan;NOUN;partisan;partisan;NOUN
dernier;dernier;ADJ;athée;athée;NOUN;pâté;pâté;NOUN
dernier;dernier;ADJ;auto;auto;NOUN;poteau;poteau;NOUN
dernier;dernier;ADJ;if;if;NOUN;pif;pif;NOUN
dernier;dernier;ADJ;or;or;NOUN;porc;porc;NOUN
dernier;dernier;ADJ;or;or;NOUN;port;port;NOUN
dernier;dernier;ADJ;otage;otage;NOUN;potage;potage;NOUN
dernier;dernier;ADJ;âge;âge;NOUN;page;page;NOUN
léger;léger;ADJ;achat;achat;NOUN;pacha;pacha;NOUN
léger;léger;ADJ;acte;acte;NOUN;pacte;pacte;NOUN
léger;léger;ADJ;aimant;aimant;NOUN;paiement;paiement;NOUN
léger;léger;ADJ;air;air;NOUN;pair;pair;NOUN
léger;léger;ADJ;air;air;NOUN;père;père;NOUN
léger;léger;ADJ;allié;allié;NOUN;palier;palier;NOUN
léger;léger;ADJ;an;an;NOUN;pan;pan;NOUN
léger;léger;ADJ;anneau;anneau;NOUN;panneau;panneau;NOUN
léger;léger;ADJ;appât;appât;NOUN;papa;papa;NOUN
léger;léger;ADJ;appât;appât;NOUN;papas;papas;NOUN
léger;léger;ADJ;arc;arc;NOUN;parc;parc;NOUN
léger;léger;ADJ;are;are;NOUN;part;part;NOUN
léger;léger;ADJ;art;art;NOUN;part;part;NOUN
léger;léger;ADJ;artisan;artisan;NOUN;partisan;partisan;NOUN
léger;léger;ADJ;athée;athée;NOUN;pâté;pâté;NOUN
léger;léger;ADJ;auto;auto;NOUN;poteau;poteau;NOUN
léger;léger;ADJ;if;if;NOUN;pif;pif;NOUN
léger;léger;ADJ;or;or;NOUN;porc;porc;NOUN
léger;léger;ADJ;or;or;NOUN;port;port;NOUN
léger;léger;ADJ;otage;otage;NOUN;potage;potage;NOUN
léger;léger;ADJ;âge;âge;NOUN;page;page;NOUN
premier;premier;ADJ;achat;achat;NOUN;pacha;pacha;NOUN
premier;premier;ADJ;acte;acte;NOUN;pacte;pacte;NOUN
premier;premier;ADJ;aimant;aimant;NOUN;paiement;paiement;NOUN
premier;premier;ADJ;air;air;NOUN;pair;pair;NOUN
premier;premier;ADJ;air;air;NOUN;père;père;NOUN
premier;premier;ADJ;allié;allié;NOUN;palier;palier;NOUN
premier;premier;ADJ;an;an;NOUN;pan;pan;NOUN
premier;premier;ADJ;anneau;anneau;NOUN;panneau;panneau;NOUN
premier;premier;ADJ;appât;appât;NOUN;papa;papa;NOUN
premier;premier;ADJ;appât;appât;NOUN;papas;papas;NOUN
premier;premier;ADJ;arc;arc;NOUN;parc;parc;NOUN
premier;premier;ADJ;are;are;NOUN;part;part;NOUN
premier;premier;ADJ;art;art;NOUN;part;part;NOUN
premier;premier;ADJ;artisan;artisan;NOUN;partisan;partisan;NOUN
premier;premier;ADJ;athée;athée;NOUN;pâté;pâté;NOUN
premier;premier;ADJ;auto;auto;NOUN;poteau;poteau;NOUN
premier;premier;ADJ;if;if;NOUN;pif;pif;NOUN
premier;premier;ADJ;or;or;NOUN;porc;porc;NOUN
premier;premier;ADJ;or;or;NOUN;port;port;NOUN
premier;premier;ADJ;otage;otage;NOUN;potage;potage;NOUN
premier;premier;ADJ;âge;âge;NOUN;page;page;NOUN
