ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
anciennes;ancien;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
anciennes;ancien;ADJ;oies;oie;NOUN;voies;voie;NOUN
anciennes;ancien;ADJ;oies;oie;NOUN;voix;voix;NOUN
anciennes;ancien;ADJ;îles;île;NOUN;villes;ville;NOUN
anciens;ancien;ADJ;airs;air;NOUN;verres;verre;NOUN
anciens;ancien;ADJ;airs;air;NOUN;vers;vers;NOUN
anciens;ancien;ADJ;ans;an;NOUN;vents;vent;NOUN
anciens;ancien;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
anciens;ancien;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
autres;autre;ADJ;airs;air;NOUN;verres;verre;NOUN
autres;autre;ADJ;airs;air;NOUN;vers;vers;NOUN
autres;autre;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
autres;autre;ADJ;ans;an;NOUN;vents;vent;NOUN
autres;autre;ADJ;idéaux;idéal;NOUN;vidéos;vidéo;NOUN
autres;autre;ADJ;iles;ile;NOUN;villes;ville;NOUN
autres;autre;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
autres;autre;ADJ;oies;oie;NOUN;voies;voie;NOUN
autres;autre;ADJ;oies;oie;NOUN;voix;voix;NOUN
autres;autre;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
autres;autre;ADJ;ânes;âne;NOUN;vannes;vanne;NOUN
autres;autre;ADJ;îles;île;NOUN;villes;ville;NOUN
beaux;beau;ADJ;airs;air;NOUN;verres;verre;NOUN
beaux;beau;ADJ;airs;air;NOUN;vers;vers;NOUN
beaux;beau;ADJ;ans;an;NOUN;vents;vent;NOUN
beaux;beau;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
beaux;beau;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
belles;beau;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
belles;beau;ADJ;oies;oie;NOUN;voies;voie;NOUN
belles;beau;ADJ;oies;oie;NOUN;voix;voix;NOUN
belles;beau;ADJ;îles;île;NOUN;villes;ville;NOUN
bonnes;bon;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
bonnes;bon;ADJ;oies;oie;NOUN;voies;voie;NOUN
bonnes;bon;ADJ;oies;oie;NOUN;voix;voix;NOUN
bonnes;bon;ADJ;îles;île;NOUN;villes;ville;NOUN
bons;bon;ADJ;airs;air;NOUN;verres;verre;NOUN
bons;bon;ADJ;airs;air;NOUN;vers;vers;NOUN
bons;bon;ADJ;ans;an;NOUN;vents;vent;NOUN
bons;bon;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
bons;bon;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
chères;cher;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
chères;cher;ADJ;oies;oie;NOUN;voies;voie;NOUN
chères;cher;ADJ;oies;oie;NOUN;voix;voix;NOUN
chères;cher;ADJ;îles;île;NOUN;villes;ville;NOUN
chers;cher;ADJ;airs;air;NOUN;verres;verre;NOUN
chers;cher;ADJ;airs;air;NOUN;vers;vers;NOUN
chers;cher;ADJ;ans;an;NOUN;vents;vent;NOUN
chers;cher;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
chers;cher;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
curieux;curieux;ADJ;airs;air;NOUN;verres;verre;NOUN
curieux;curieux;ADJ;airs;air;NOUN;vers;vers;NOUN
curieux;curieux;ADJ;ans;an;NOUN;vents;vent;NOUN
curieux;curieux;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
curieux;curieux;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
dernières;dernier;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
dernières;dernier;ADJ;oies;oie;NOUN;voies;voie;NOUN
dernières;dernier;ADJ;oies;oie;NOUN;voix;voix;NOUN
dernières;dernier;ADJ;îles;île;NOUN;villes;ville;NOUN
derniers;dernier;ADJ;airs;air;NOUN;verres;verre;NOUN
derniers;dernier;ADJ;airs;air;NOUN;vers;vers;NOUN
derniers;dernier;ADJ;ans;an;NOUN;vents;vent;NOUN
derniers;dernier;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
derniers;dernier;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
divines;divin;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
divines;divin;ADJ;oies;oie;NOUN;voies;voie;NOUN
divines;divin;ADJ;oies;oie;NOUN;voix;voix;NOUN
divines;divin;ADJ;îles;île;NOUN;villes;ville;NOUN
divins;divin;ADJ;airs;air;NOUN;verres;verre;NOUN
divins;divin;ADJ;airs;air;NOUN;vers;vers;NOUN
divins;divin;ADJ;ans;an;NOUN;vents;vent;NOUN
divins;divin;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
divins;divin;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
énormes;énorme;ADJ;airs;air;NOUN;verres;verre;NOUN
énormes;énorme;ADJ;airs;air;NOUN;vers;vers;NOUN
énormes;énorme;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
énormes;énorme;ADJ;ans;an;NOUN;vents;vent;NOUN
énormes;énorme;ADJ;idéaux;idéal;NOUN;vidéos;vidéo;NOUN
énormes;énorme;ADJ;iles;ile;NOUN;villes;ville;NOUN
énormes;énorme;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;voies;voie;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;voix;voix;NOUN
énormes;énorme;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
énormes;énorme;ADJ;ânes;âne;NOUN;vannes;vanne;NOUN
énormes;énorme;ADJ;îles;île;NOUN;villes;ville;NOUN
excellentes;excellent;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
excellentes;excellent;ADJ;oies;oie;NOUN;voies;voie;NOUN
excellentes;excellent;ADJ;oies;oie;NOUN;voix;voix;NOUN
excellentes;excellent;ADJ;îles;île;NOUN;villes;ville;NOUN
excellents;excellent;ADJ;airs;air;NOUN;verres;verre;NOUN
excellents;excellent;ADJ;airs;air;NOUN;vers;vers;NOUN
excellents;excellent;ADJ;ans;an;NOUN;vents;vent;NOUN
excellents;excellent;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
excellents;excellent;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
fausses;faux;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
fausses;faux;ADJ;oies;oie;NOUN;voies;voie;NOUN
fausses;faux;ADJ;oies;oie;NOUN;voix;voix;NOUN
fausses;faux;ADJ;îles;île;NOUN;villes;ville;NOUN
faux;faux;ADJ;airs;air;NOUN;verres;verre;NOUN
faux;faux;ADJ;airs;air;NOUN;vers;vers;NOUN
faux;faux;ADJ;ans;an;NOUN;vents;vent;NOUN
faux;faux;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
faux;faux;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
grandes;grand;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
grandes;grand;ADJ;oies;oie;NOUN;voies;voie;NOUN
grandes;grand;ADJ;oies;oie;NOUN;voix;voix;NOUN
grandes;grand;ADJ;îles;île;NOUN;villes;ville;NOUN
grands;grand;ADJ;airs;air;NOUN;verres;verre;NOUN
grands;grand;ADJ;airs;air;NOUN;vers;vers;NOUN
grands;grand;ADJ;ans;an;NOUN;vents;vent;NOUN
grands;grand;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
grands;grand;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
gros;gros;ADJ;airs;air;NOUN;verres;verre;NOUN
gros;gros;ADJ;airs;air;NOUN;vers;vers;NOUN
gros;gros;ADJ;ans;an;NOUN;vents;vent;NOUN
gros;gros;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
gros;gros;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
grosses;gros;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
grosses;gros;ADJ;oies;oie;NOUN;voies;voie;NOUN
grosses;gros;ADJ;oies;oie;NOUN;voix;voix;NOUN
grosses;gros;ADJ;îles;île;NOUN;villes;ville;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;verres;verre;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;vers;vers;NOUN
jeunes;jeune;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
jeunes;jeune;ADJ;ans;an;NOUN;vents;vent;NOUN
jeunes;jeune;ADJ;idéaux;idéal;NOUN;vidéos;vidéo;NOUN
jeunes;jeune;ADJ;iles;ile;NOUN;villes;ville;NOUN
jeunes;jeune;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;voies;voie;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;voix;voix;NOUN
jeunes;jeune;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
jeunes;jeune;ADJ;ânes;âne;NOUN;vannes;vanne;NOUN
jeunes;jeune;ADJ;îles;île;NOUN;villes;ville;NOUN
jolies;joli;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
jolies;joli;ADJ;oies;oie;NOUN;voies;voie;NOUN
jolies;joli;ADJ;oies;oie;NOUN;voix;voix;NOUN
jolies;joli;ADJ;îles;île;NOUN;villes;ville;NOUN
jolis;joli;ADJ;airs;air;NOUN;verres;verre;NOUN
jolis;joli;ADJ;airs;air;NOUN;vers;vers;NOUN
jolis;joli;ADJ;ans;an;NOUN;vents;vent;NOUN
jolis;joli;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
jolis;joli;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
légères;léger;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
légères;léger;ADJ;oies;oie;NOUN;voies;voie;NOUN
légères;léger;ADJ;oies;oie;NOUN;voix;voix;NOUN
légères;léger;ADJ;îles;île;NOUN;villes;ville;NOUN
légers;léger;ADJ;airs;air;NOUN;verres;verre;NOUN
légers;léger;ADJ;airs;air;NOUN;vers;vers;NOUN
légers;léger;ADJ;ans;an;NOUN;vents;vent;NOUN
légers;léger;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
légers;léger;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
longs;long;ADJ;airs;air;NOUN;verres;verre;NOUN
longs;long;ADJ;airs;air;NOUN;vers;vers;NOUN
longs;long;ADJ;ans;an;NOUN;vents;vent;NOUN
longs;long;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
longs;long;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
longues;long;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
longues;long;ADJ;oies;oie;NOUN;voies;voie;NOUN
longues;long;ADJ;oies;oie;NOUN;voix;voix;NOUN
longues;long;ADJ;îles;île;NOUN;villes;ville;NOUN
mauvais;mauvais;ADJ;airs;air;NOUN;verres;verre;NOUN
mauvais;mauvais;ADJ;airs;air;NOUN;vers;vers;NOUN
mauvais;mauvais;ADJ;ans;an;NOUN;vents;vent;NOUN
mauvais;mauvais;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
mauvais;mauvais;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
méchantes;méchant;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
méchantes;méchant;ADJ;oies;oie;NOUN;voies;voie;NOUN
méchantes;méchant;ADJ;oies;oie;NOUN;voix;voix;NOUN
méchantes;méchant;ADJ;îles;île;NOUN;villes;ville;NOUN
méchants;méchant;ADJ;airs;air;NOUN;verres;verre;NOUN
méchants;méchant;ADJ;airs;air;NOUN;vers;vers;NOUN
méchants;méchant;ADJ;ans;an;NOUN;vents;vent;NOUN
méchants;méchant;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
méchants;méchant;ADJ;yeux;oeil;NOUN;vieux;vieux;NOUN
meilleures;meilleur;ADJ;allées;allée;NOUN;vallées;vallée;NOUN
meilleures;meilleur;ADJ;oies;oie;NOUN;voies;voie;NOUN
meilleures;meilleur;ADJ;oies;oie;NOUN;voix;voix;NOUN
meilleures;meilleur;ADJ;îles;île;NOUN;villes;ville;NOUN
meilleurs;meilleur;ADJ;airs;air;NOUN;verres;verre;NOUN
meilleurs;meilleur;ADJ;airs;air;NOUN;vers;vers;NOUN
meilleurs;meilleur;ADJ;ans;an;NOUN;vents;vent;NOUN
meilleurs;meilleur;ADJ;oeufs;oeuf;NOUN;voeux;voeu;NOUN
