ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
maint;maint;DET;air;air;NOUN;ver;ver;NOUN
maint;maint;DET;air;air;NOUN;verre;verre;NOUN
maint;maint;DET;air;air;NOUN;vert;vert;NOUN
maint;maint;DET;an;an;NOUN;vent;vent;NOUN
maint;maint;DET;antre;antre;NOUN;ventre;ventre;NOUN
maint;maint;DET;empire;empire;NOUN;vampire;vampire;NOUN
maint;maint;DET;if;if;NOUN;vif;vif;NOUN
maint;maint;DET;âne;âne;NOUN;van;van;NOUN
tout;tout;DET;air;air;NOUN;ver;ver;NOUN
tout;tout;DET;air;air;NOUN;verre;verre;NOUN
tout;tout;DET;air;air;NOUN;vert;vert;ADJ
tout;tout;DET;air;air;NOUN;vert;vert;NOUN
tout;tout;DET;an;an;NOUN;vent;vent;NOUN
tout;tout;DET;antre;antre;NOUN;ventre;ventre;NOUN
tout;tout;DET;empire;empire;NOUN;vampire;vampire;NOUN
tout;tout;DET;if;if;NOUN;vif;vif;ADJ
tout;tout;DET;if;if;NOUN;vif;vif;NOUN
tout;tout;DET;ignoble;ignoble;ADJ;vignoble;vignoble;NOUN
tout;tout;DET;ivre;ivre;ADJ;vivre;vivre;NOUN
tout;tout;DET;oeuf;oeuf;NOUN;veuf;veuf;ADJ
tout;tout;DET;âne;âne;NOUN;van;van;NOUN
tant;tant;ADV;eu;avoir;VERB;vu;voir;VERB
tant;tant;ADV;omis;omettre;VERB;vomi;vomir;VERB
tant;tant;ADV;ôté;ôter;VERB;voté;voter;VERB
tout;tout;ADV;eu;avoir;VERB;vu;voir;VERB
tout;tout;ADV;omis;omettre;VERB;vomi;vomir;VERB
tout;tout;ADV;ôté;ôter;VERB;voté;voter;VERB
devaient;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
devait;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
devraient;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
devrait;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
devront;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
doit;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
doivent;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
durent;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
dut;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
fallait;falloir;VERB;ôter;ôter;VERB;voter;voter;VERB
fallut;falloir;VERB;ôter;ôter;VERB;voter;voter;VERB
faudrait;falloir;VERB;ôter;ôter;VERB;voter;voter;VERB
faut;falloir;VERB;ôter;ôter;VERB;voter;voter;VERB
peut;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
peuvent;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
pourraient;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
pourrait;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
pourront;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
pouvaient;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
pouvait;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
puissent;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
put;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
veulent;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
veut;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
voudraient;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
voudrait;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
voudront;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
voulaient;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
voulait;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
voulut;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
devant;devoir;VERB;ôter;ôter;VERB;voter;voter;VERB
pouvant;pouvoir;VERB;ôter;ôter;VERB;voter;voter;VERB
voulant;vouloir;VERB;ôter;ôter;VERB;voter;voter;VERB
aient;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
aient;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
aient;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
ait;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
ait;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
ait;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
auraient;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
auraient;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
auraient;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
aurait;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
aurait;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
aurait;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
auront;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
auront;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
auront;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
avaient;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
avaient;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
avaient;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
avait;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
avait;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
avait;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
eurent;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
eurent;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
eurent;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
eut;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
eut;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
eut;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
eût;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
eût;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
eût;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
ont;avoir;VERB;eu;avoir;VERB;vu;voir;VERB
ont;avoir;VERB;omis;omettre;VERB;vomi;vomir;VERB
ont;avoir;VERB;ôté;ôter;VERB;voté;voter;VERB
