ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
énormes;énorme;ADJ;os;os;NOUN;gosses;gosse;NOUN
énormes;énorme;ADJ;âges;âge;NOUN;gages;gage;NOUN
excellents;excellent;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
excellents;excellent;ADJ;ans;an;NOUN;gants;gant;NOUN
excellents;excellent;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
excellents;excellent;ADJ;os;os;NOUN;gosses;gosse;NOUN
excellents;excellent;ADJ;âges;âge;NOUN;gages;gage;NOUN
faux;faux;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
faux;faux;ADJ;ans;an;NOUN;gants;gant;NOUN
faux;faux;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
faux;faux;ADJ;os;os;NOUN;gosses;gosse;NOUN
faux;faux;ADJ;âges;âge;NOUN;gages;gage;NOUN
grands;grand;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
grands;grand;ADJ;ans;an;NOUN;gants;gant;NOUN
grands;grand;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
grands;grand;ADJ;os;os;NOUN;gosses;gosse;NOUN
grands;grand;ADJ;âges;âge;NOUN;gages;gage;NOUN
gros;gros;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
gros;gros;ADJ;ans;an;NOUN;gants;gant;NOUN
gros;gros;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
gros;gros;ADJ;os;os;NOUN;gosses;gosse;NOUN
gros;gros;ADJ;âges;âge;NOUN;gages;gage;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;guerres;guerre;NOUN
jeunes;jeune;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
jeunes;jeune;ADJ;ans;an;NOUN;gants;gant;NOUN
jeunes;jeune;ADJ;août;août;NOUN;gouttes;goutte;NOUN
jeunes;jeune;ADJ;arts;art;NOUN;gares;gare;NOUN
jeunes;jeune;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
jeunes;jeune;ADJ;os;os;NOUN;gosses;gosse;NOUN
jeunes;jeune;ADJ;âges;âge;NOUN;gages;gage;NOUN
jolis;joli;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
jolis;joli;ADJ;ans;an;NOUN;gants;gant;NOUN
jolis;joli;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
jolis;joli;ADJ;os;os;NOUN;gosses;gosse;NOUN
jolis;joli;ADJ;âges;âge;NOUN;gages;gage;NOUN
légers;léger;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
légers;léger;ADJ;ans;an;NOUN;gants;gant;NOUN
légers;léger;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
légers;léger;ADJ;os;os;NOUN;gosses;gosse;NOUN
légers;léger;ADJ;âges;âge;NOUN;gages;gage;NOUN
longs;long;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
longs;long;ADJ;ans;an;NOUN;gants;gant;NOUN
longs;long;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
longs;long;ADJ;os;os;NOUN;gosses;gosse;NOUN
longs;long;ADJ;âges;âge;NOUN;gages;gage;NOUN
mauvais;mauvais;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
mauvais;mauvais;ADJ;ans;an;NOUN;gants;gant;NOUN
mauvais;mauvais;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
mauvais;mauvais;ADJ;os;os;NOUN;gosses;gosse;NOUN
mauvais;mauvais;ADJ;âges;âge;NOUN;gages;gage;NOUN
méchants;méchant;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
méchants;méchant;ADJ;ans;an;NOUN;gants;gant;NOUN
méchants;méchant;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
méchants;méchant;ADJ;os;os;NOUN;gosses;gosse;NOUN
méchants;méchant;ADJ;âges;âge;NOUN;gages;gage;NOUN
meilleurs;meilleur;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
meilleurs;meilleur;ADJ;ans;an;NOUN;gants;gant;NOUN
meilleurs;meilleur;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
meilleurs;meilleur;ADJ;os;os;NOUN;gosses;gosse;NOUN
meilleurs;meilleur;ADJ;âges;âge;NOUN;gages;gage;NOUN
mêmes;même;ADJ;airs;air;NOUN;guerres;guerre;NOUN
mêmes;même;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
mêmes;même;ADJ;ans;an;NOUN;gants;gant;NOUN
mêmes;même;ADJ;août;août;NOUN;gouttes;goutte;NOUN
mêmes;même;ADJ;arts;art;NOUN;gares;gare;NOUN
mêmes;même;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
mêmes;même;ADJ;os;os;NOUN;gosses;gosse;NOUN
mêmes;même;ADJ;âges;âge;NOUN;gages;gage;NOUN
moindres;moindre;ADJ;airs;air;NOUN;guerres;guerre;NOUN
moindres;moindre;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
moindres;moindre;ADJ;ans;an;NOUN;gants;gant;NOUN
moindres;moindre;ADJ;août;août;NOUN;gouttes;goutte;NOUN
moindres;moindre;ADJ;arts;art;NOUN;gares;gare;NOUN
moindres;moindre;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
moindres;moindre;ADJ;os;os;NOUN;gosses;gosse;NOUN
moindres;moindre;ADJ;âges;âge;NOUN;gages;gage;NOUN
nombreux;nombreux;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
nombreux;nombreux;ADJ;ans;an;NOUN;gants;gant;NOUN
nombreux;nombreux;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
nombreux;nombreux;ADJ;os;os;NOUN;gosses;gosse;NOUN
nombreux;nombreux;ADJ;âges;âge;NOUN;gages;gage;NOUN
nouveaux;nouveau;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
nouveaux;nouveau;ADJ;ans;an;NOUN;gants;gant;NOUN
nouveaux;nouveau;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
nouveaux;nouveau;ADJ;os;os;NOUN;gosses;gosse;NOUN
nouveaux;nouveau;ADJ;âges;âge;NOUN;gages;gage;NOUN
petits;petit;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
petits;petit;ADJ;ans;an;NOUN;gants;gant;NOUN
petits;petit;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
petits;petit;ADJ;os;os;NOUN;gosses;gosse;NOUN
petits;petit;ADJ;âges;âge;NOUN;gages;gage;NOUN
pires;pire;ADJ;airs;air;NOUN;guerres;guerre;NOUN
pires;pire;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
pires;pire;ADJ;ans;an;NOUN;gants;gant;NOUN
pires;pire;ADJ;août;août;NOUN;gouttes;goutte;NOUN
pires;pire;ADJ;arts;art;NOUN;gares;gare;NOUN
pires;pire;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
pires;pire;ADJ;os;os;NOUN;gosses;gosse;NOUN
pires;pire;ADJ;âges;âge;NOUN;gages;gage;NOUN
premiers;premier;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
premiers;premier;ADJ;ans;an;NOUN;gants;gant;NOUN
premiers;premier;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
premiers;premier;ADJ;os;os;NOUN;gosses;gosse;NOUN
premiers;premier;ADJ;âges;âge;NOUN;gages;gage;NOUN
prochains;prochain;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
prochains;prochain;ADJ;ans;an;NOUN;gants;gant;NOUN
prochains;prochain;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
prochains;prochain;ADJ;os;os;NOUN;gosses;gosse;NOUN
prochains;prochain;ADJ;âges;âge;NOUN;gages;gage;NOUN
profonds;profond;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
profonds;profond;ADJ;ans;an;NOUN;gants;gant;NOUN
profonds;profond;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
profonds;profond;ADJ;os;os;NOUN;gosses;gosse;NOUN
profonds;profond;ADJ;âges;âge;NOUN;gages;gage;NOUN
rares;rare;ADJ;airs;air;NOUN;guerres;guerre;NOUN
rares;rare;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
rares;rare;ADJ;ans;an;NOUN;gants;gant;NOUN
rares;rare;ADJ;août;août;NOUN;gouttes;goutte;NOUN
rares;rare;ADJ;arts;art;NOUN;gares;gare;NOUN
rares;rare;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
rares;rare;ADJ;os;os;NOUN;gosses;gosse;NOUN
rares;rare;ADJ;âges;âge;NOUN;gages;gage;NOUN
seuls;seul;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
seuls;seul;ADJ;ans;an;NOUN;gants;gant;NOUN
seuls;seul;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
seuls;seul;ADJ;os;os;NOUN;gosses;gosse;NOUN
seuls;seul;ADJ;âges;âge;NOUN;gages;gage;NOUN
uniques;unique;ADJ;airs;air;NOUN;guerres;guerre;NOUN
uniques;unique;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
uniques;unique;ADJ;ans;an;NOUN;gants;gant;NOUN
uniques;unique;ADJ;août;août;NOUN;gouttes;goutte;NOUN
uniques;unique;ADJ;arts;art;NOUN;gares;gare;NOUN
uniques;unique;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
uniques;unique;ADJ;os;os;NOUN;gosses;gosse;NOUN
uniques;unique;ADJ;âges;âge;NOUN;gages;gage;NOUN
vastes;vaste;ADJ;airs;air;NOUN;guerres;guerre;NOUN
vastes;vaste;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
vastes;vaste;ADJ;ans;an;NOUN;gants;gant;NOUN
vastes;vaste;ADJ;août;août;NOUN;gouttes;goutte;NOUN
vastes;vaste;ADJ;arts;art;NOUN;gares;gare;NOUN
vastes;vaste;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vastes;vaste;ADJ;os;os;NOUN;gosses;gosse;NOUN
vastes;vaste;ADJ;âges;âge;NOUN;gages;gage;NOUN
véritables;véritable;ADJ;airs;air;NOUN;guerres;guerre;NOUN
véritables;véritable;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
véritables;véritable;ADJ;ans;an;NOUN;gants;gant;NOUN
véritables;véritable;ADJ;août;août;NOUN;gouttes;goutte;NOUN
véritables;véritable;ADJ;arts;art;NOUN;gares;gare;NOUN
véritables;véritable;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
véritables;véritable;ADJ;os;os;NOUN;gosses;gosse;NOUN
véritables;véritable;ADJ;âges;âge;NOUN;gages;gage;NOUN
vieux;vieux;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
vieux;vieux;ADJ;ans;an;NOUN;gants;gant;NOUN
vieux;vieux;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vieux;vieux;ADJ;os;os;NOUN;gosses;gosse;NOUN
vieux;vieux;ADJ;âges;âge;NOUN;gages;gage;NOUN
vrais;vrai;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
vrais;vrai;ADJ;ans;an;NOUN;gants;gant;NOUN
vrais;vrai;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vrais;vrai;ADJ;os;os;NOUN;gosses;gosse;NOUN
vrais;vrai;ADJ;âges;âge;NOUN;gages;gage;NOUN
aucuns;aucuns;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
aucuns;aucuns;ADJ;ans;an;NOUN;gants;gant;NOUN
aucuns;aucuns;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
aucuns;aucuns;ADJ;os;os;NOUN;gosses;gosse;NOUN
aucuns;aucuns;ADJ;âges;âge;NOUN;gages;gage;NOUN
certains;certains;DET;amas;amas;NOUN;gamma;gamma;NOUN
certains;certains;DET;ans;an;NOUN;gants;gant;NOUN
certains;certains;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
certains;certains;DET;os;os;NOUN;gosses;gosse;NOUN
certains;certains;DET;âges;âge;NOUN;gages;gage;NOUN
différents;différents;DET;amas;amas;NOUN;gamma;gamma;NOUN
différents;différents;DET;ans;an;NOUN;gants;gant;NOUN
différents;différents;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
différents;différents;DET;os;os;NOUN;gosses;gosse;NOUN
différents;différents;DET;âges;âge;NOUN;gages;gage;NOUN
divers;divers;DET;amas;amas;NOUN;gamma;gamma;NOUN
divers;divers;DET;ans;an;NOUN;gants;gant;NOUN
divers;divers;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
divers;divers;DET;os;os;NOUN;gosses;gosse;NOUN
divers;divers;DET;âges;âge;NOUN;gages;gage;NOUN
plusieurs;plusieurs;DET;airs;air;NOUN;guerres;guerre;NOUN
plusieurs;plusieurs;DET;amas;amas;NOUN;gamma;gamma;NOUN
plusieurs;plusieurs;DET;ans;an;NOUN;gants;gant;NOUN
plusieurs;plusieurs;DET;août;août;NOUN;gouttes;goutte;NOUN
plusieurs;plusieurs;DET;arts;art;NOUN;gares;gare;NOUN
plusieurs;plusieurs;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
plusieurs;plusieurs;DET;os;os;NOUN;gosses;gosse;NOUN
plusieurs;plusieurs;DET;âges;âge;NOUN;gages;gage;NOUN
quelques;quelques;DET;airs;air;NOUN;guerres;guerre;NOUN
quelques;quelques;DET;amas;amas;NOUN;gamma;gamma;NOUN
quelques;quelques;DET;ans;an;NOUN;gants;gant;NOUN
quelques;quelques;DET;août;août;NOUN;gouttes;goutte;NOUN
quelques;quelques;DET;arts;art;NOUN;gares;gare;NOUN
quelques;quelques;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
quelques;quelques;DET;os;os;NOUN;gosses;gosse;NOUN
quelques;quelques;DET;âges;âge;NOUN;gages;gage;NOUN
tels;tels;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
tels;tels;ADJ;ans;an;NOUN;gants;gant;NOUN
tels;tels;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
tels;tels;ADJ;os;os;NOUN;gosses;gosse;NOUN
tels;tels;ADJ;âges;âge;NOUN;gages;gage;NOUN
ces;ces;DET;airs;air;NOUN;guerres;guerre;NOUN
ces;ces;DET;amas;amas;NOUN;gamma;gamma;NOUN
ces;ces;DET;ans;an;NOUN;gants;gant;NOUN
ces;ces;DET;août;août;NOUN;gouttes;goutte;NOUN
ces;ces;DET;arts;art;NOUN;gares;gare;NOUN
ces;ces;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
ces;ces;DET;os;os;NOUN;gosses;gosse;NOUN
ces;ces;DET;âges;âge;NOUN;gages;gage;NOUN
cents;cents;ADJ;airs;air;NOUN;guerres;guerre;NOUN
cents;cents;ADJ;amas;amas;NOUN;gamma;gamma;NOUN
cents;cents;ADJ;ans;an;NOUN;gants;gant;NOUN
cents;cents;ADJ;août;août;NOUN;gouttes;goutte;NOUN
cents;cents;ADJ;arts;art;NOUN;gares;gare;NOUN
cents;cents;ADJ;oeufs;oeuf;NOUN;gueux;gueux;NOUN
cents;cents;ADJ;os;os;NOUN;gosses;gosse;NOUN
cents;cents;ADJ;âges;âge;NOUN;gages;gage;NOUN
deux;deux;DET;airs;air;NOUN;guerres;guerre;NOUN
deux;deux;DET;amas;amas;NOUN;gamma;gamma;NOUN
deux;deux;DET;ans;an;NOUN;gants;gant;NOUN
deux;deux;DET;août;août;NOUN;gouttes;goutte;NOUN
deux;deux;DET;arts;art;NOUN;gares;gare;NOUN
deux;deux;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
deux;deux;DET;os;os;NOUN;gosses;gosse;NOUN
deux;deux;DET;âges;âge;NOUN;gages;gage;NOUN
dix;dix;DET;airs;air;NOUN;guerres;guerre;NOUN
dix;dix;DET;amas;amas;NOUN;gamma;gamma;NOUN
dix;dix;DET;ans;an;NOUN;gants;gant;NOUN
dix;dix;DET;août;août;NOUN;gouttes;goutte;NOUN
dix;dix;DET;arts;art;NOUN;gares;gare;NOUN
dix;dix;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
dix;dix;DET;os;os;NOUN;gosses;gosse;NOUN
dix;dix;DET;âges;âge;NOUN;gages;gage;NOUN
six;six;DET;airs;air;NOUN;guerres;guerre;NOUN
six;six;DET;amas;amas;NOUN;gamma;gamma;NOUN
six;six;DET;ans;an;NOUN;gants;gant;NOUN
six;six;DET;août;août;NOUN;gouttes;goutte;NOUN
six;six;DET;arts;art;NOUN;gares;gare;NOUN
six;six;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
six;six;DET;os;os;NOUN;gosses;gosse;NOUN
six;six;DET;âges;âge;NOUN;gages;gage;NOUN
soixante-dix;soixante-dix;DET;airs;air;NOUN;guerres;guerre;NOUN
soixante-dix;soixante-dix;DET;amas;amas;NOUN;gamma;gamma;NOUN
soixante-dix;soixante-dix;DET;ans;an;NOUN;gants;gant;NOUN
soixante-dix;soixante-dix;DET;août;août;NOUN;gouttes;goutte;NOUN
soixante-dix;soixante-dix;DET;arts;art;NOUN;gares;gare;NOUN
soixante-dix;soixante-dix;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
soixante-dix;soixante-dix;DET;os;os;NOUN;gosses;gosse;NOUN
soixante-dix;soixante-dix;DET;âges;âge;NOUN;gages;gage;NOUN
trois;trois;DET;airs;air;NOUN;guerres;guerre;NOUN
trois;trois;DET;amas;amas;NOUN;gamma;gamma;NOUN
trois;trois;DET;ans;an;NOUN;gants;gant;NOUN
trois;trois;DET;août;août;NOUN;gouttes;goutte;NOUN
trois;trois;DET;arts;art;NOUN;gares;gare;NOUN
trois;trois;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
trois;trois;DET;os;os;NOUN;gosses;gosse;NOUN
trois;trois;DET;âges;âge;NOUN;gages;gage;NOUN
vingt-deux;vingt-deux;DET;airs;air;NOUN;guerres;guerre;NOUN
vingt-deux;vingt-deux;DET;amas;amas;NOUN;gamma;gamma;NOUN
vingt-deux;vingt-deux;DET;ans;an;NOUN;gants;gant;NOUN
vingt-deux;vingt-deux;DET;août;août;NOUN;gouttes;goutte;NOUN
vingt-deux;vingt-deux;DET;arts;art;NOUN;gares;gare;NOUN
vingt-deux;vingt-deux;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vingt-deux;vingt-deux;DET;os;os;NOUN;gosses;gosse;NOUN
vingt-deux;vingt-deux;DET;âges;âge;NOUN;gages;gage;NOUN
vingt-six;vingt-six;DET;airs;air;NOUN;guerres;guerre;NOUN
vingt-six;vingt-six;DET;amas;amas;NOUN;gamma;gamma;NOUN
vingt-six;vingt-six;DET;ans;an;NOUN;gants;gant;NOUN
vingt-six;vingt-six;DET;août;août;NOUN;gouttes;goutte;NOUN
vingt-six;vingt-six;DET;arts;art;NOUN;gares;gare;NOUN
vingt-six;vingt-six;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vingt-six;vingt-six;DET;os;os;NOUN;gosses;gosse;NOUN
vingt-six;vingt-six;DET;âges;âge;NOUN;gages;gage;NOUN
vingt-trois;vingt-trois;DET;airs;air;NOUN;guerres;guerre;NOUN
vingt-trois;vingt-trois;DET;amas;amas;NOUN;gamma;gamma;NOUN
vingt-trois;vingt-trois;DET;ans;an;NOUN;gants;gant;NOUN
vingt-trois;vingt-trois;DET;août;août;NOUN;gouttes;goutte;NOUN
vingt-trois;vingt-trois;DET;arts;art;NOUN;gares;gare;NOUN
vingt-trois;vingt-trois;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vingt-trois;vingt-trois;DET;os;os;NOUN;gosses;gosse;NOUN
vingt-trois;vingt-trois;DET;âges;âge;NOUN;gages;gage;NOUN
leurs;leurs;DET;airs;air;NOUN;guerres;guerre;NOUN
leurs;leurs;DET;amas;amas;NOUN;gamma;gamma;NOUN
leurs;leurs;DET;ans;an;NOUN;gants;gant;NOUN
leurs;leurs;DET;août;août;NOUN;gouttes;goutte;NOUN
leurs;leurs;DET;arts;art;NOUN;gares;gare;NOUN
leurs;leurs;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
leurs;leurs;DET;os;os;NOUN;gosses;gosse;NOUN
leurs;leurs;DET;âges;âge;NOUN;gages;gage;NOUN
mes;mes;DET;airs;air;NOUN;guerres;guerre;NOUN
mes;mes;DET;amas;amas;NOUN;gamma;gamma;NOUN
mes;mes;DET;ans;an;NOUN;gants;gant;NOUN
mes;mes;DET;août;août;NOUN;gouttes;goutte;NOUN
mes;mes;DET;arts;art;NOUN;gares;gare;NOUN
mes;mes;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
mes;mes;DET;os;os;NOUN;gosses;gosse;NOUN
mes;mes;DET;âges;âge;NOUN;gages;gage;NOUN
nos;nos;DET;airs;air;NOUN;guerres;guerre;NOUN
nos;nos;DET;amas;amas;NOUN;gamma;gamma;NOUN
nos;nos;DET;ans;an;NOUN;gants;gant;NOUN
nos;nos;DET;août;août;NOUN;gouttes;goutte;NOUN
nos;nos;DET;arts;art;NOUN;gares;gare;NOUN
nos;nos;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
nos;nos;DET;os;os;NOUN;gosses;gosse;NOUN
nos;nos;DET;âges;âge;NOUN;gages;gage;NOUN
ses;ses;DET;airs;air;NOUN;guerres;guerre;NOUN
ses;ses;DET;amas;amas;NOUN;gamma;gamma;NOUN
ses;ses;DET;ans;an;NOUN;gants;gant;NOUN
ses;ses;DET;août;août;NOUN;gouttes;goutte;NOUN
ses;ses;DET;arts;art;NOUN;gares;gare;NOUN
ses;ses;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
ses;ses;DET;os;os;NOUN;gosses;gosse;NOUN
ses;ses;DET;âges;âge;NOUN;gages;gage;NOUN
tes;tes;DET;airs;air;NOUN;guerres;guerre;NOUN
tes;tes;DET;amas;amas;NOUN;gamma;gamma;NOUN
tes;tes;DET;ans;an;NOUN;gants;gant;NOUN
tes;tes;DET;août;août;NOUN;gouttes;goutte;NOUN
tes;tes;DET;arts;art;NOUN;gares;gare;NOUN
tes;tes;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
tes;tes;DET;os;os;NOUN;gosses;gosse;NOUN
tes;tes;DET;âges;âge;NOUN;gages;gage;NOUN
vos;vos;DET;airs;air;NOUN;guerres;guerre;NOUN
vos;vos;DET;amas;amas;NOUN;gamma;gamma;NOUN
vos;vos;DET;ans;an;NOUN;gants;gant;NOUN
vos;vos;DET;août;août;NOUN;gouttes;goutte;NOUN
vos;vos;DET;arts;art;NOUN;gares;gare;NOUN
vos;vos;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
vos;vos;DET;os;os;NOUN;gosses;gosse;NOUN
vos;vos;DET;âges;âge;NOUN;gages;gage;NOUN
les;les;DET;airs;air;NOUN;guerres;guerre;NOUN
les;les;DET;amas;amas;NOUN;gamma;gamma;NOUN
les;les;DET;ans;an;NOUN;gants;gant;NOUN
les;les;DET;août;août;NOUN;gouttes;goutte;NOUN
les;les;DET;arts;art;NOUN;gares;gare;NOUN
les;les;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
les;les;DET;os;os;NOUN;gosses;gosse;NOUN
les;les;DET;âges;âge;NOUN;gages;gage;NOUN
des;des;DET;airs;air;NOUN;guerres;guerre;NOUN
des;des;DET;amas;amas;NOUN;gamma;gamma;NOUN
des;des;DET;ans;an;NOUN;gants;gant;NOUN
des;des;DET;août;août;NOUN;gouttes;goutte;NOUN
des;des;DET;arts;art;NOUN;gares;gare;NOUN
des;des;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
des;des;DET;os;os;NOUN;gosses;gosse;NOUN
des;des;DET;âges;âge;NOUN;gages;gage;NOUN
quels;quels;DET;amas;amas;NOUN;gamma;gamma;NOUN
quels;quels;DET;ans;an;NOUN;gants;gant;NOUN
quels;quels;DET;oeufs;oeuf;NOUN;gueux;gueux;NOUN
quels;quels;DET;os;os;NOUN;gosses;gosse;NOUN
