ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
prochain;prochain;ADJ;oeil;oeil;NOUN;deuil;deuil;NOUN
prochain;prochain;ADJ;égout;égout;NOUN;dégoût;dégoût;NOUN
prochain;prochain;ADJ;épi;épi;NOUN;dépit;dépit;NOUN
aucun;aucun;DET;août;août;NOUN;doute;doute;NOUN
aucun;aucun;DET;are;are;NOUN;dard;dard;NOUN
aucun;aucun;DET;art;art;NOUN;dard;dard;NOUN
aucun;aucun;DET;entier;entier;ADJ;dentier;dentier;NOUN
aucun;aucun;DET;entier;entier;NOUN;dentier;dentier;NOUN
aucun;aucun;DET;essai;essai;NOUN;décès;décès;NOUN
aucun;aucun;DET;hiver;hiver;NOUN;divers;divers;ADJ
aucun;aucun;DET;hommage;hommage;NOUN;dommage;dommage;NOUN
aucun;aucun;DET;honneur;honneur;NOUN;donneur;donneur;NOUN
aucun;aucun;DET;oeil;oeil;NOUN;deuil;deuil;NOUN
aucun;aucun;DET;écrit;écrit;ADJ;décrit;décrit;ADJ
aucun;aucun;DET;écrit;écrit;NOUN;décrit;décrit;ADJ
aucun;aucun;DET;égout;égout;NOUN;dégoût;dégoût;NOUN
aucun;aucun;DET;épi;épi;NOUN;dépit;dépit;NOUN
aucun;aucun;DET;étroit;étroit;ADJ;détroit;détroit;NOUN
un;un;DET;août;août;NOUN;doute;doute;NOUN
un;un;DET;are;are;NOUN;dard;dard;NOUN
un;un;DET;art;art;NOUN;dard;dard;NOUN
un;un;DET;entier;entier;ADJ;dentier;dentier;NOUN
un;un;DET;entier;entier;NOUN;dentier;dentier;NOUN
un;un;DET;essai;essai;NOUN;décès;décès;NOUN
un;un;DET;hiver;hiver;NOUN;divers;divers;ADJ
un;un;DET;hommage;hommage;NOUN;dommage;dommage;NOUN
un;un;DET;honneur;honneur;NOUN;donneur;donneur;NOUN
un;un;DET;oeil;oeil;NOUN;deuil;deuil;NOUN
un;un;DET;écrit;écrit;ADJ;décrit;décrit;ADJ
un;un;DET;écrit;écrit;NOUN;décrit;décrit;ADJ
un;un;DET;égout;égout;NOUN;dégoût;dégoût;NOUN
un;un;DET;épi;épi;NOUN;dépit;dépit;NOUN
un;un;DET;étroit;étroit;ADJ;détroit;détroit;NOUN
mon;mon;DET;août;août;NOUN;doute;doute;NOUN
mon;mon;DET;are;are;NOUN;dard;dard;NOUN
mon;mon;DET;art;art;NOUN;dard;dard;NOUN
mon;mon;DET;entier;entier;ADJ;dentier;dentier;NOUN
mon;mon;DET;entier;entier;NOUN;dentier;dentier;NOUN
mon;mon;DET;essai;essai;NOUN;décès;décès;NOUN
mon;mon;DET;hiver;hiver;NOUN;divers;divers;ADJ
mon;mon;DET;hommage;hommage;NOUN;dommage;dommage;NOUN
mon;mon;DET;honneur;honneur;NOUN;donneur;donneur;NOUN
mon;mon;DET;oeil;oeil;NOUN;deuil;deuil;NOUN
mon;mon;DET;écrit;écrit;ADJ;décrit;décrit;ADJ
mon;mon;DET;écrit;écrit;NOUN;décrit;décrit;ADJ
mon;mon;DET;égout;égout;NOUN;dégoût;dégoût;NOUN
mon;mon;DET;épi;épi;NOUN;dépit;dépit;NOUN
mon;mon;DET;étroit;étroit;ADJ;détroit;détroit;NOUN
son;son;DET;août;août;NOUN;doute;doute;NOUN
son;son;DET;are;are;NOUN;dard;dard;NOUN
son;son;DET;art;art;NOUN;dard;dard;NOUN
son;son;DET;entier;entier;ADJ;dentier;dentier;NOUN
son;son;DET;entier;entier;NOUN;dentier;dentier;NOUN
son;son;DET;essai;essai;NOUN;décès;décès;NOUN
son;son;DET;hiver;hiver;NOUN;divers;divers;ADJ
son;son;DET;hommage;hommage;NOUN;dommage;dommage;NOUN
son;son;DET;honneur;honneur;NOUN;donneur;donneur;NOUN
son;son;DET;oeil;oeil;NOUN;deuil;deuil;NOUN
son;son;DET;écrit;écrit;ADJ;décrit;décrit;ADJ
son;son;DET;écrit;écrit;NOUN;décrit;décrit;ADJ
son;son;DET;égout;égout;NOUN;dégoût;dégoût;NOUN
son;son;DET;épi;épi;NOUN;dépit;dépit;NOUN
son;son;DET;étroit;étroit;ADJ;détroit;détroit;NOUN
ton;ton;DET;août;août;NOUN;doute;doute;NOUN
ton;ton;DET;are;are;NOUN;dard;dard;NOUN
ton;ton;DET;art;art;NOUN;dard;dard;NOUN
ton;ton;DET;entier;entier;ADJ;dentier;dentier;NOUN
ton;ton;DET;entier;entier;NOUN;dentier;dentier;NOUN
ton;ton;DET;essai;essai;NOUN;décès;décès;NOUN
ton;ton;DET;hiver;hiver;NOUN;divers;divers;ADJ
ton;ton;DET;hommage;hommage;NOUN;dommage;dommage;NOUN
ton;ton;DET;honneur;honneur;NOUN;donneur;donneur;NOUN
ton;ton;DET;oeil;oeil;NOUN;deuil;deuil;NOUN
ton;ton;DET;écrit;écrit;ADJ;décrit;décrit;ADJ
ton;ton;DET;écrit;écrit;NOUN;décrit;décrit;ADJ
ton;ton;DET;égout;égout;NOUN;dégoût;dégoût;NOUN
ton;ton;DET;épi;épi;NOUN;dépit;dépit;NOUN
ton;ton;DET;étroit;étroit;ADJ;détroit;détroit;NOUN
bien;bien;ADV;en;en;ADP;dans;dans;ADP
bien;bien;ADV;écrit;écrit;ADJ;décrit;décrit;ADJ
bien;bien;ADV;écrire;écrire;VERB;décrire;décrire;VERB
bien;bien;ADV;étendre;étendre;VERB;détendre;détendre;VERB
bien;bien;ADV;eu;avoir;VERB;dû;devoir;VERB
bien;bien;ADV;écrit;écrire;VERB;décrit;décrire;VERB
bien;bien;ADV;étendu;étendre;VERB;détendu;détendre;VERB
bien;bien;ADV;ôté;ôter;VERB;doté;doter;VERB
non;non;ADV;écrit;écrit;ADJ;décrit;décrit;ADJ
en;en;ADP;an;an;NOUN;dent;dent;NOUN
en;en;ADP;an;an;NOUN;dents;dent;NOUN
en;en;ADP;année;année;NOUN;damné;damné;NOUN
en;en;ADP;année;année;NOUN;damnés;damné;NOUN
en;en;ADP;années;année;NOUN;damné;damné;NOUN
en;en;ADP;années;année;NOUN;damnés;damné;NOUN
en;en;ADP;ans;an;NOUN;dent;dent;NOUN
en;en;ADP;ans;an;NOUN;dents;dent;NOUN
en;en;ADP;août;août;NOUN;doute;doute;NOUN
en;en;ADP;août;août;NOUN;doutes;doute;NOUN
en;en;ADP;are;are;NOUN;dard;dard;NOUN
en;en;ADP;art;art;NOUN;dard;dard;NOUN
en;en;ADP;arts;art;NOUN;dard;dard;NOUN
en;en;ADP;eau;eau;NOUN;do;do;NOUN
en;en;ADP;eau;eau;NOUN;dos;dos;NOUN
en;en;ADP;eaux;eau;NOUN;do;do;NOUN
en;en;ADP;eaux;eau;NOUN;dos;dos;NOUN
en;en;ADP;entier;entier;NOUN;dentier;dentier;NOUN
en;en;ADP;essai;essai;NOUN;décès;décès;NOUN
en;en;ADP;essais;essai;NOUN;décès;décès;NOUN
en;en;ADP;essence;essence;NOUN;décence;décence;NOUN
en;en;ADP;hommage;hommage;NOUN;dommage;dommage;NOUN
en;en;ADP;hommage;hommage;NOUN;dommages;dommage;NOUN
en;en;ADP;hommages;hommage;NOUN;dommage;dommage;NOUN
en;en;ADP;hommages;hommage;NOUN;dommages;dommage;NOUN
en;en;ADP;honneur;honneur;NOUN;donneur;donneur;NOUN
en;en;ADP;honneurs;honneur;NOUN;donneur;donneur;NOUN
en;en;ADP;hélice;hélice;NOUN;délice;délice;NOUN
en;en;ADP;hélice;hélice;NOUN;délices;délice;NOUN
en;en;ADP;iles;ile;NOUN;deal;deal;NOUN
en;en;ADP;oeil;oeil;NOUN;deuil;deuil;NOUN
en;en;ADP;oie;oie;NOUN;doigt;doigt;NOUN
en;en;ADP;oie;oie;NOUN;doigts;doigt;NOUN
en;en;ADP;oies;oie;NOUN;doigt;doigt;NOUN
en;en;ADP;oies;oie;NOUN;doigts;doigt;NOUN
en;en;ADP;yeux;oeil;NOUN;dieu;dieu;NOUN
en;en;ADP;yeux;oeil;NOUN;dieux;dieu;NOUN
en;en;ADP;âme;âme;NOUN;dame;dame;NOUN
en;en;ADP;âme;âme;NOUN;dames;dame;NOUN
en;en;ADP;âmes;âme;NOUN;dame;dame;NOUN
en;en;ADP;âmes;âme;NOUN;dames;dame;NOUN
en;en;ADP;ébauche;ébauche;NOUN;débauche;débauche;NOUN
en;en;ADP;échéance;échéance;NOUN;déchéance;déchéance;NOUN
en;en;ADP;égout;égout;NOUN;dégoût;dégoût;NOUN
en;en;ADP;égouts;égout;NOUN;dégoût;dégoût;NOUN
en;en;ADP;émission;émission;NOUN;démission;démission;NOUN
en;en;ADP;émissions;émission;NOUN;démission;démission;NOUN
en;en;ADP;épi;épi;NOUN;dépit;dépit;NOUN
en;en;ADP;île;île;NOUN;deal;deal;NOUN
en;en;ADP;îles;île;NOUN;deal;deal;NOUN
rien;rien;PRON;en;en;ADP;dans;dans;ADP
rien;rien;PRON;écrire;écrire;VERB;décrire;décrire;VERB
rien;rien;PRON;étendre;étendre;VERB;détendre;détendre;VERB
rien;rien;PRON;eu;avoir;VERB;dû;devoir;VERB
rien;rien;PRON;écrit;écrire;VERB;décrit;décrire;VERB
rien;rien;PRON;étendu;étendre;VERB;détendu;détendre;VERB
rien;rien;PRON;ôté;ôter;VERB;doté;doter;VERB
on;on;PRON;eut;avoir;VERB;dut;devoir;VERB
on;on;PRON;eût;avoir;VERB;dut;devoir;VERB
on;on;PRON;ira;aller;VERB;dira;dire;VERB
on;on;PRON;irait;aller;VERB;dirait;dire;VERB
on;on;PRON;écrit;écrire;VERB;décrit;décrire;VERB
on;on;PRON;écrivait;écrire;VERB;décrivait;décrire;VERB
on;on;PRON;étend;étendre;VERB;détend;détendre;VERB
