ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
beaucoup;beaucoup;ADV;ouvert;ouvert;ADJ;couvert;couvert;ADJ
beaucoup;beaucoup;ADV;ouverte;ouvert;ADJ;couverte;couvert;ADJ
beaucoup;beaucoup;ADV;ouverts;ouvert;ADJ;couverts;couvert;ADJ
beaucoup;beaucoup;ADV;analyser;analyser;VERB;canaliser;canaliser;VERB
beaucoup;beaucoup;ADV;oser;oser;VERB;causer;causer;VERB
beaucoup;beaucoup;ADV;ouvrir;ouvrir;VERB;couvrir;couvrir;VERB
beaucoup;beaucoup;ADV;allé;aller;VERB;calé;caler;VERB
beaucoup;beaucoup;ADV;omis;omettre;VERB;commis;commettre;VERB
beaucoup;beaucoup;ADV;osé;oser;VERB;causé;causer;VERB
beaucoup;beaucoup;ADV;ouvert;ouvrir;VERB;couvert;couvrir;VERB
beaucoup;beaucoup;ADV;ôté;ôter;VERB;coté;coter;VERB
trop;trop;ADV;ouvert;ouvert;ADJ;couvert;couvert;ADJ
trop;trop;ADV;ouverte;ouvert;ADJ;couverte;couvert;ADJ
trop;trop;ADV;ouverts;ouvert;ADJ;couverts;couvert;ADJ
trop;trop;ADV;analyser;analyser;VERB;canaliser;canaliser;VERB
trop;trop;ADV;oser;oser;VERB;causer;causer;VERB
trop;trop;ADV;ouvrir;ouvrir;VERB;couvrir;couvrir;VERB
trop;trop;ADV;allé;aller;VERB;calé;caler;VERB
trop;trop;ADV;omis;omettre;VERB;commis;commettre;VERB
trop;trop;ADV;osé;oser;VERB;causé;causer;VERB
trop;trop;ADV;ouvert;ouvrir;VERB;couvert;couvrir;VERB
trop;trop;ADV;ôté;ôter;VERB;coté;coter;VERB
