ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
anciennes;ancien;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
anciennes;ancien;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
anciennes;ancien;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
autres;autre;ADJ;airs;air;NOUN;terres;terre;NOUN
autres;autre;ADJ;eaux;eau;NOUN;taux;taux;NOUN
autres;autre;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
autres;autre;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
autres;autre;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
autres;autre;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
autres;autre;ADJ;oies;oie;NOUN;toits;toit;NOUN
belles;beau;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
belles;beau;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
belles;beau;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
bonnes;bon;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
bonnes;bon;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
bonnes;bon;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
chères;cher;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
chères;cher;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
chères;cher;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
dernières;dernier;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
dernières;dernier;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
dernières;dernier;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
divines;divin;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
divines;divin;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
divines;divin;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
énormes;énorme;ADJ;airs;air;NOUN;terres;terre;NOUN
énormes;énorme;ADJ;eaux;eau;NOUN;taux;taux;NOUN
énormes;énorme;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
énormes;énorme;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
énormes;énorme;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
énormes;énorme;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;toits;toit;NOUN
excellentes;excellent;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
excellentes;excellent;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
excellentes;excellent;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
fausses;faux;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
fausses;faux;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
fausses;faux;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
grandes;grand;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
grandes;grand;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
grandes;grand;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
grosses;gros;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
grosses;gros;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
grosses;gros;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;terres;terre;NOUN
jeunes;jeune;ADJ;eaux;eau;NOUN;taux;taux;NOUN
jeunes;jeune;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
jeunes;jeune;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
jeunes;jeune;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
jeunes;jeune;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;toits;toit;NOUN
jolies;joli;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
jolies;joli;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
jolies;joli;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
légères;léger;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
légères;léger;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
légères;léger;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
longues;long;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
longues;long;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
longues;long;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
méchantes;méchant;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
méchantes;méchant;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
méchantes;méchant;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
meilleures;meilleur;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
meilleures;meilleur;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
meilleures;meilleur;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
mêmes;même;ADJ;airs;air;NOUN;terres;terre;NOUN
mêmes;même;ADJ;eaux;eau;NOUN;taux;taux;NOUN
mêmes;même;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
mêmes;même;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
mêmes;même;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
mêmes;même;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
mêmes;même;ADJ;oies;oie;NOUN;toits;toit;NOUN
moindres;moindre;ADJ;airs;air;NOUN;terres;terre;NOUN
moindres;moindre;ADJ;eaux;eau;NOUN;taux;taux;NOUN
moindres;moindre;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
moindres;moindre;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
moindres;moindre;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
moindres;moindre;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
moindres;moindre;ADJ;oies;oie;NOUN;toits;toit;NOUN
petites;petit;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
petites;petit;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
petites;petit;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
pires;pire;ADJ;airs;air;NOUN;terres;terre;NOUN
pires;pire;ADJ;eaux;eau;NOUN;taux;taux;NOUN
pires;pire;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
pires;pire;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
pires;pire;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
pires;pire;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
pires;pire;ADJ;oies;oie;NOUN;toits;toit;NOUN
premières;premier;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
premières;premier;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
premières;premier;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
prochaines;prochain;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
prochaines;prochain;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
prochaines;prochain;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
profondes;profond;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
profondes;profond;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
profondes;profond;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
rares;rare;ADJ;airs;air;NOUN;terres;terre;NOUN
rares;rare;ADJ;eaux;eau;NOUN;taux;taux;NOUN
rares;rare;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
rares;rare;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
rares;rare;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
rares;rare;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
rares;rare;ADJ;oies;oie;NOUN;toits;toit;NOUN
seules;seul;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
seules;seul;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
