ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
beaucoup;beaucoup;ADV;athée;athée;ADJ;raté;raté;ADJ
beaucoup;beaucoup;ADV;enfermé;enfermé;ADJ;renfermé;renfermé;ADJ
beaucoup;beaucoup;ADV;à;à;ADP;ras;ras;ADJ
beaucoup;beaucoup;ADV;abaisser;abaisser;VERB;rabaisser;rabaisser;VERB
beaucoup;beaucoup;ADV;abattre;abattre;VERB;rabattre;rabattre;VERB
beaucoup;beaucoup;ADV;accompagner;accompagner;VERB;raccompagner;raccompagner;VERB
beaucoup;beaucoup;ADV;accrocher;accrocher;VERB;raccrocher;raccrocher;VERB
beaucoup;beaucoup;ADV;acheter;acheter;VERB;racheter;racheter;VERB
beaucoup;beaucoup;ADV;ajouter;ajouter;VERB;rajouter;rajouter;VERB
beaucoup;beaucoup;ADV;aller;aller;VERB;râler;râler;VERB
beaucoup;beaucoup;ADV;allumer;allumer;VERB;rallumer;rallumer;VERB
beaucoup;beaucoup;ADV;amener;amener;VERB;ramener;ramener;VERB
beaucoup;beaucoup;ADV;appeler;appeler;VERB;rappeler;rappeler;VERB
beaucoup;beaucoup;ADV;appliquer;appliquer;VERB;rappliquer;rappliquer;VERB
beaucoup;beaucoup;ADV;apporter;apporter;VERB;rapporter;rapporter;VERB
beaucoup;beaucoup;ADV;approcher;approcher;VERB;rapprocher;rapprocher;VERB
beaucoup;beaucoup;ADV;assembler;assembler;VERB;rassembler;rassembler;VERB
beaucoup;beaucoup;ADV;assurer;assurer;VERB;rassurer;rassurer;VERB
beaucoup;beaucoup;ADV;attraper;attraper;VERB;rattraper;rattraper;VERB
beaucoup;beaucoup;ADV;avoir;avoir;VERB;ravoir;ravoir;VERB
beaucoup;beaucoup;ADV;emporter;emporter;VERB;remporter;remporter;VERB
beaucoup;beaucoup;ADV;endormir;endormir;VERB;rendormir;rendormir;VERB
beaucoup;beaucoup;ADV;enseigner;enseigner;VERB;renseigner;renseigner;VERB
beaucoup;beaucoup;ADV;entrer;entrer;VERB;rentrer;rentrer;VERB
beaucoup;beaucoup;ADV;envoyer;envoyer;VERB;renvoyer;renvoyer;VERB
beaucoup;beaucoup;ADV;habiller;habiller;VERB;rhabiller;rhabiller;VERB
beaucoup;beaucoup;ADV;ouvrir;ouvrir;VERB;rouvrir;rouvrir;VERB
beaucoup;beaucoup;ADV;échauffer;échauffer;VERB;réchauffer;réchauffer;VERB
beaucoup;beaucoup;ADV;égaler;égaler;VERB;régaler;régaler;VERB
beaucoup;beaucoup;ADV;établir;établir;VERB;rétablir;rétablir;VERB
beaucoup;beaucoup;ADV;éveiller;éveiller;VERB;réveiller;réveiller;VERB
beaucoup;beaucoup;ADV;accompagné;accompagner;VERB;raccompagné;raccompagner;VERB
beaucoup;beaucoup;ADV;accroché;accrocher;VERB;raccroché;raccrocher;VERB
beaucoup;beaucoup;ADV;acheté;acheter;VERB;racheté;racheter;VERB
beaucoup;beaucoup;ADV;ajouté;ajouter;VERB;rajouté;rajouter;VERB
beaucoup;beaucoup;ADV;appelé;appeler;VERB;rappelé;rappeler;VERB
beaucoup;beaucoup;ADV;apporté;apporter;VERB;rapporté;rapporter;VERB
beaucoup;beaucoup;ADV;assuré;assurer;VERB;rassuré;rassurer;VERB
beaucoup;beaucoup;ADV;attrapé;attraper;VERB;rattrapé;rattraper;VERB
beaucoup;beaucoup;ADV;empli;emplir;VERB;rempli;remplir;VERB
beaucoup;beaucoup;ADV;emporté;emporter;VERB;remporté;remporter;VERB
beaucoup;beaucoup;ADV;enseigné;enseigner;VERB;renseigné;renseigner;VERB
beaucoup;beaucoup;ADV;entré;entrer;VERB;rentré;rentrer;VERB
beaucoup;beaucoup;ADV;envoyé;envoyer;VERB;renvoyé;renvoyer;VERB
beaucoup;beaucoup;ADV;usé;user;VERB;rusé;ruser;VERB
beaucoup;beaucoup;ADV;établi;établir;VERB;rétabli;rétablir;VERB
beaucoup;beaucoup;ADV;éveillé;éveiller;VERB;réveillé;réveiller;VERB
