ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
anciennes;ancien;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
anciens;ancien;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
anciens;ancien;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
anciens;ancien;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
anciens;ancien;ADJ;ans;an;NOUN;camps;camp;NOUN
anciens;ancien;ADJ;arts;art;NOUN;quarts;quart;NOUN
autres;autre;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
autres;autre;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
autres;autre;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
autres;autre;ADJ;ans;an;NOUN;camps;camp;NOUN
autres;autre;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
autres;autre;ADJ;arts;art;NOUN;quarts;quart;NOUN
autres;autre;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
autres;autre;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
autres;autre;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
autres;autre;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
autres;autre;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
autres;autre;ADJ;âges;âge;NOUN;cages;cage;NOUN
beaux;beau;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
beaux;beau;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
beaux;beau;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
beaux;beau;ADJ;ans;an;NOUN;camps;camp;NOUN
beaux;beau;ADJ;arts;art;NOUN;quarts;quart;NOUN
belles;beau;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
bonnes;bon;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
bons;bon;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
bons;bon;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
bons;bon;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
bons;bon;ADJ;ans;an;NOUN;camps;camp;NOUN
bons;bon;ADJ;arts;art;NOUN;quarts;quart;NOUN
chères;cher;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
chers;cher;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
chers;cher;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
chers;cher;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
chers;cher;ADJ;ans;an;NOUN;camps;camp;NOUN
chers;cher;ADJ;arts;art;NOUN;quarts;quart;NOUN
curieux;curieux;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
curieux;curieux;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
curieux;curieux;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
curieux;curieux;ADJ;ans;an;NOUN;camps;camp;NOUN
curieux;curieux;ADJ;arts;art;NOUN;quarts;quart;NOUN
dernières;dernier;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
derniers;dernier;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
derniers;dernier;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
derniers;dernier;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
derniers;dernier;ADJ;ans;an;NOUN;camps;camp;NOUN
derniers;dernier;ADJ;arts;art;NOUN;quarts;quart;NOUN
divines;divin;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
divins;divin;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
divins;divin;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
divins;divin;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
divins;divin;ADJ;ans;an;NOUN;camps;camp;NOUN
divins;divin;ADJ;arts;art;NOUN;quarts;quart;NOUN
énormes;énorme;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
énormes;énorme;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
énormes;énorme;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
énormes;énorme;ADJ;ans;an;NOUN;camps;camp;NOUN
énormes;énorme;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
énormes;énorme;ADJ;arts;art;NOUN;quarts;quart;NOUN
énormes;énorme;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
énormes;énorme;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
énormes;énorme;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
énormes;énorme;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
énormes;énorme;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
énormes;énorme;ADJ;âges;âge;NOUN;cages;cage;NOUN
excellentes;excellent;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
excellents;excellent;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
excellents;excellent;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
excellents;excellent;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
excellents;excellent;ADJ;ans;an;NOUN;camps;camp;NOUN
excellents;excellent;ADJ;arts;art;NOUN;quarts;quart;NOUN
fausses;faux;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
faux;faux;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
faux;faux;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
faux;faux;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
faux;faux;ADJ;ans;an;NOUN;camps;camp;NOUN
faux;faux;ADJ;arts;art;NOUN;quarts;quart;NOUN
grandes;grand;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
grands;grand;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
grands;grand;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
grands;grand;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
grands;grand;ADJ;ans;an;NOUN;camps;camp;NOUN
grands;grand;ADJ;arts;art;NOUN;quarts;quart;NOUN
gros;gros;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
gros;gros;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
gros;gros;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
gros;gros;ADJ;ans;an;NOUN;camps;camp;NOUN
gros;gros;ADJ;arts;art;NOUN;quarts;quart;NOUN
grosses;gros;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
jeunes;jeune;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
jeunes;jeune;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
jeunes;jeune;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
jeunes;jeune;ADJ;ans;an;NOUN;camps;camp;NOUN
jeunes;jeune;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
jeunes;jeune;ADJ;arts;art;NOUN;quarts;quart;NOUN
