ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
curieux;curieux;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
curieux;curieux;ADJ;âges;âge;NOUN;pages;page;NOUN
dernières;dernier;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
dernières;dernier;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
dernières;dernier;ADJ;heures;heure;NOUN;peurs;peur;NOUN
dernières;dernier;ADJ;îles;île;NOUN;piles;pile;NOUN
derniers;dernier;ADJ;airs;air;NOUN;pairs;pair;NOUN
derniers;dernier;ADJ;airs;air;NOUN;pères;père;NOUN
derniers;dernier;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
derniers;dernier;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
derniers;dernier;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
derniers;dernier;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
derniers;dernier;ADJ;âges;âge;NOUN;pages;page;NOUN
divines;divin;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
divines;divin;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
divines;divin;ADJ;heures;heure;NOUN;peurs;peur;NOUN
divines;divin;ADJ;îles;île;NOUN;piles;pile;NOUN
divins;divin;ADJ;airs;air;NOUN;pairs;pair;NOUN
divins;divin;ADJ;airs;air;NOUN;pères;père;NOUN
divins;divin;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
divins;divin;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
divins;divin;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
divins;divin;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
divins;divin;ADJ;âges;âge;NOUN;pages;page;NOUN
énormes;énorme;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
énormes;énorme;ADJ;airs;air;NOUN;paires;paire;NOUN
énormes;énorme;ADJ;airs;air;NOUN;pairs;pair;NOUN
énormes;énorme;ADJ;airs;air;NOUN;pères;père;NOUN
énormes;énorme;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
énormes;énorme;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
énormes;énorme;ADJ;arts;art;NOUN;parts;part;NOUN
énormes;énorme;ADJ;autos;auto;NOUN;poteaux;poteau;NOUN
énormes;énorme;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
énormes;énorme;ADJ;eaux;eau;NOUN;pots;pot;NOUN
énormes;énorme;ADJ;heures;heure;NOUN;peurs;peur;NOUN
énormes;énorme;ADJ;hommes;homme;NOUN;pommes;pomme;NOUN
énormes;énorme;ADJ;iles;ile;NOUN;piles;pile;NOUN
énormes;énorme;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;poids;poids;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;pois;pois;NOUN
énormes;énorme;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
énormes;énorme;ADJ;âges;âge;NOUN;pages;page;NOUN
énormes;énorme;ADJ;îles;île;NOUN;piles;pile;NOUN
excellentes;excellent;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
excellentes;excellent;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
excellentes;excellent;ADJ;heures;heure;NOUN;peurs;peur;NOUN
excellentes;excellent;ADJ;îles;île;NOUN;piles;pile;NOUN
excellents;excellent;ADJ;airs;air;NOUN;pairs;pair;NOUN
excellents;excellent;ADJ;airs;air;NOUN;pères;père;NOUN
excellents;excellent;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
excellents;excellent;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
excellents;excellent;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
excellents;excellent;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
excellents;excellent;ADJ;âges;âge;NOUN;pages;page;NOUN
fausses;faux;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
fausses;faux;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
fausses;faux;ADJ;heures;heure;NOUN;peurs;peur;NOUN
fausses;faux;ADJ;îles;île;NOUN;piles;pile;NOUN
faux;faux;ADJ;airs;air;NOUN;pairs;pair;NOUN
faux;faux;ADJ;airs;air;NOUN;pères;père;NOUN
faux;faux;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
faux;faux;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
faux;faux;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
faux;faux;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
faux;faux;ADJ;âges;âge;NOUN;pages;page;NOUN
grandes;grand;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
grandes;grand;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
grandes;grand;ADJ;heures;heure;NOUN;peurs;peur;NOUN
grandes;grand;ADJ;îles;île;NOUN;piles;pile;NOUN
grands;grand;ADJ;airs;air;NOUN;pairs;pair;NOUN
grands;grand;ADJ;airs;air;NOUN;pères;père;NOUN
grands;grand;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
grands;grand;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
grands;grand;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
grands;grand;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
grands;grand;ADJ;âges;âge;NOUN;pages;page;NOUN
gros;gros;ADJ;airs;air;NOUN;pairs;pair;NOUN
gros;gros;ADJ;airs;air;NOUN;pères;père;NOUN
gros;gros;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
gros;gros;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
gros;gros;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
gros;gros;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
gros;gros;ADJ;âges;âge;NOUN;pages;page;NOUN
grosses;gros;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
grosses;gros;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
grosses;gros;ADJ;heures;heure;NOUN;peurs;peur;NOUN
grosses;gros;ADJ;îles;île;NOUN;piles;pile;NOUN
jeunes;jeune;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;paires;paire;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;pairs;pair;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;pères;père;NOUN
jeunes;jeune;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
jeunes;jeune;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
jeunes;jeune;ADJ;arts;art;NOUN;parts;part;NOUN
jeunes;jeune;ADJ;autos;auto;NOUN;poteaux;poteau;NOUN
jeunes;jeune;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
jeunes;jeune;ADJ;eaux;eau;NOUN;pots;pot;NOUN
jeunes;jeune;ADJ;heures;heure;NOUN;peurs;peur;NOUN
jeunes;jeune;ADJ;hommes;homme;NOUN;pommes;pomme;NOUN
jeunes;jeune;ADJ;iles;ile;NOUN;piles;pile;NOUN
jeunes;jeune;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;poids;poids;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;pois;pois;NOUN
jeunes;jeune;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
jeunes;jeune;ADJ;âges;âge;NOUN;pages;page;NOUN
jeunes;jeune;ADJ;îles;île;NOUN;piles;pile;NOUN
jolies;joli;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
jolies;joli;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
jolies;joli;ADJ;heures;heure;NOUN;peurs;peur;NOUN
jolies;joli;ADJ;îles;île;NOUN;piles;pile;NOUN
jolis;joli;ADJ;airs;air;NOUN;pairs;pair;NOUN
jolis;joli;ADJ;airs;air;NOUN;pères;père;NOUN
jolis;joli;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
jolis;joli;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
jolis;joli;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
jolis;joli;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
jolis;joli;ADJ;âges;âge;NOUN;pages;page;NOUN
légères;léger;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
légères;léger;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
légères;léger;ADJ;heures;heure;NOUN;peurs;peur;NOUN
légères;léger;ADJ;îles;île;NOUN;piles;pile;NOUN
légers;léger;ADJ;airs;air;NOUN;pairs;pair;NOUN
légers;léger;ADJ;airs;air;NOUN;pères;père;NOUN
légers;léger;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
légers;léger;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
légers;léger;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
légers;léger;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
légers;léger;ADJ;âges;âge;NOUN;pages;page;NOUN
longs;long;ADJ;airs;air;NOUN;pairs;pair;NOUN
longs;long;ADJ;airs;air;NOUN;pères;père;NOUN
longs;long;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
longs;long;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
longs;long;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
longs;long;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
longs;long;ADJ;âges;âge;NOUN;pages;page;NOUN
longues;long;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
longues;long;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
longues;long;ADJ;heures;heure;NOUN;peurs;peur;NOUN
longues;long;ADJ;îles;île;NOUN;piles;pile;NOUN
mauvais;mauvais;ADJ;airs;air;NOUN;pairs;pair;NOUN
mauvais;mauvais;ADJ;airs;air;NOUN;pères;père;NOUN
mauvais;mauvais;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
mauvais;mauvais;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
mauvais;mauvais;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
mauvais;mauvais;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
mauvais;mauvais;ADJ;âges;âge;NOUN;pages;page;NOUN
méchantes;méchant;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
méchantes;méchant;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
méchantes;méchant;ADJ;heures;heure;NOUN;peurs;peur;NOUN
méchantes;méchant;ADJ;îles;île;NOUN;piles;pile;NOUN
méchants;méchant;ADJ;airs;air;NOUN;pairs;pair;NOUN
méchants;méchant;ADJ;airs;air;NOUN;pères;père;NOUN
méchants;méchant;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
méchants;méchant;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
méchants;méchant;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
méchants;méchant;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
méchants;méchant;ADJ;âges;âge;NOUN;pages;page;NOUN
meilleures;meilleur;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
meilleures;meilleur;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
meilleures;meilleur;ADJ;heures;heure;NOUN;peurs;peur;NOUN
meilleures;meilleur;ADJ;îles;île;NOUN;piles;pile;NOUN
meilleurs;meilleur;ADJ;airs;air;NOUN;pairs;pair;NOUN
meilleurs;meilleur;ADJ;airs;air;NOUN;pères;père;NOUN
meilleurs;meilleur;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
meilleurs;meilleur;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
meilleurs;meilleur;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
meilleurs;meilleur;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
meilleurs;meilleur;ADJ;âges;âge;NOUN;pages;page;NOUN
mêmes;même;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
mêmes;même;ADJ;airs;air;NOUN;paires;paire;NOUN
mêmes;même;ADJ;airs;air;NOUN;pairs;pair;NOUN
mêmes;même;ADJ;airs;air;NOUN;pères;père;NOUN
mêmes;même;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
mêmes;même;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
mêmes;même;ADJ;arts;art;NOUN;parts;part;NOUN
mêmes;même;ADJ;autos;auto;NOUN;poteaux;poteau;NOUN
mêmes;même;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
mêmes;même;ADJ;eaux;eau;NOUN;pots;pot;NOUN
mêmes;même;ADJ;heures;heure;NOUN;peurs;peur;NOUN
mêmes;même;ADJ;hommes;homme;NOUN;pommes;pomme;NOUN
mêmes;même;ADJ;iles;ile;NOUN;piles;pile;NOUN
mêmes;même;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
mêmes;même;ADJ;oies;oie;NOUN;poids;poids;NOUN
mêmes;même;ADJ;oies;oie;NOUN;pois;pois;NOUN
mêmes;même;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
mêmes;même;ADJ;âges;âge;NOUN;pages;page;NOUN
mêmes;même;ADJ;îles;île;NOUN;piles;pile;NOUN
moindres;moindre;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
moindres;moindre;ADJ;airs;air;NOUN;paires;paire;NOUN
moindres;moindre;ADJ;airs;air;NOUN;pairs;pair;NOUN
moindres;moindre;ADJ;airs;air;NOUN;pères;père;NOUN
moindres;moindre;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
moindres;moindre;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
moindres;moindre;ADJ;arts;art;NOUN;parts;part;NOUN
moindres;moindre;ADJ;autos;auto;NOUN;poteaux;poteau;NOUN
moindres;moindre;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
moindres;moindre;ADJ;eaux;eau;NOUN;pots;pot;NOUN
moindres;moindre;ADJ;heures;heure;NOUN;peurs;peur;NOUN
moindres;moindre;ADJ;hommes;homme;NOUN;pommes;pomme;NOUN
moindres;moindre;ADJ;iles;ile;NOUN;piles;pile;NOUN
moindres;moindre;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
moindres;moindre;ADJ;oies;oie;NOUN;poids;poids;NOUN
moindres;moindre;ADJ;oies;oie;NOUN;pois;pois;NOUN
moindres;moindre;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
moindres;moindre;ADJ;âges;âge;NOUN;pages;page;NOUN
moindres;moindre;ADJ;îles;île;NOUN;piles;pile;NOUN
nombreux;nombreux;ADJ;airs;air;NOUN;pairs;pair;NOUN
nombreux;nombreux;ADJ;airs;air;NOUN;pères;père;NOUN
nombreux;nombreux;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
nombreux;nombreux;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
nombreux;nombreux;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
nombreux;nombreux;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
nombreux;nombreux;ADJ;âges;âge;NOUN;pages;page;NOUN
nouveaux;nouveau;ADJ;airs;air;NOUN;pairs;pair;NOUN
nouveaux;nouveau;ADJ;airs;air;NOUN;pères;père;NOUN
nouveaux;nouveau;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
nouveaux;nouveau;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
nouveaux;nouveau;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
nouveaux;nouveau;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
nouveaux;nouveau;ADJ;âges;âge;NOUN;pages;page;NOUN
petites;petit;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
petites;petit;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
petites;petit;ADJ;heures;heure;NOUN;peurs;peur;NOUN
petites;petit;ADJ;îles;île;NOUN;piles;pile;NOUN
petits;petit;ADJ;airs;air;NOUN;pairs;pair;NOUN
petits;petit;ADJ;airs;air;NOUN;pères;père;NOUN
petits;petit;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
petits;petit;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
petits;petit;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
petits;petit;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
petits;petit;ADJ;âges;âge;NOUN;pages;page;NOUN
pires;pire;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
pires;pire;ADJ;airs;air;NOUN;paires;paire;NOUN
pires;pire;ADJ;airs;air;NOUN;pairs;pair;NOUN
pires;pire;ADJ;airs;air;NOUN;pères;père;NOUN
pires;pire;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
pires;pire;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
pires;pire;ADJ;arts;art;NOUN;parts;part;NOUN
pires;pire;ADJ;autos;auto;NOUN;poteaux;poteau;NOUN
pires;pire;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
pires;pire;ADJ;eaux;eau;NOUN;pots;pot;NOUN
pires;pire;ADJ;heures;heure;NOUN;peurs;peur;NOUN
pires;pire;ADJ;hommes;homme;NOUN;pommes;pomme;NOUN
pires;pire;ADJ;iles;ile;NOUN;piles;pile;NOUN
pires;pire;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
pires;pire;ADJ;oies;oie;NOUN;poids;poids;NOUN
pires;pire;ADJ;oies;oie;NOUN;pois;pois;NOUN
pires;pire;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
pires;pire;ADJ;âges;âge;NOUN;pages;page;NOUN
pires;pire;ADJ;îles;île;NOUN;piles;pile;NOUN
premières;premier;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
premières;premier;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
premières;premier;ADJ;heures;heure;NOUN;peurs;peur;NOUN
premières;premier;ADJ;îles;île;NOUN;piles;pile;NOUN
premiers;premier;ADJ;airs;air;NOUN;pairs;pair;NOUN
premiers;premier;ADJ;airs;air;NOUN;pères;père;NOUN
premiers;premier;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
premiers;premier;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
premiers;premier;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
premiers;premier;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
premiers;premier;ADJ;âges;âge;NOUN;pages;page;NOUN
prochaines;prochain;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
prochaines;prochain;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
prochaines;prochain;ADJ;heures;heure;NOUN;peurs;peur;NOUN
prochaines;prochain;ADJ;îles;île;NOUN;piles;pile;NOUN
prochains;prochain;ADJ;airs;air;NOUN;pairs;pair;NOUN
prochains;prochain;ADJ;airs;air;NOUN;pères;père;NOUN
prochains;prochain;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
prochains;prochain;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
prochains;prochain;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
prochains;prochain;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
prochains;prochain;ADJ;âges;âge;NOUN;pages;page;NOUN
profondes;profond;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
profondes;profond;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
profondes;profond;ADJ;heures;heure;NOUN;peurs;peur;NOUN
profondes;profond;ADJ;îles;île;NOUN;piles;pile;NOUN
profonds;profond;ADJ;airs;air;NOUN;pairs;pair;NOUN
profonds;profond;ADJ;airs;air;NOUN;pères;père;NOUN
profonds;profond;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
profonds;profond;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
profonds;profond;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
profonds;profond;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
profonds;profond;ADJ;âges;âge;NOUN;pages;page;NOUN
rares;rare;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
rares;rare;ADJ;airs;air;NOUN;paires;paire;NOUN
rares;rare;ADJ;airs;air;NOUN;pairs;pair;NOUN
rares;rare;ADJ;airs;air;NOUN;pères;père;NOUN
rares;rare;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
rares;rare;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
rares;rare;ADJ;arts;art;NOUN;parts;part;NOUN
rares;rare;ADJ;autos;auto;NOUN;poteaux;poteau;NOUN
rares;rare;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
rares;rare;ADJ;eaux;eau;NOUN;pots;pot;NOUN
rares;rare;ADJ;heures;heure;NOUN;peurs;peur;NOUN
rares;rare;ADJ;hommes;homme;NOUN;pommes;pomme;NOUN
rares;rare;ADJ;iles;ile;NOUN;piles;pile;NOUN
rares;rare;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
rares;rare;ADJ;oies;oie;NOUN;poids;poids;NOUN
rares;rare;ADJ;oies;oie;NOUN;pois;pois;NOUN
rares;rare;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
rares;rare;ADJ;âges;âge;NOUN;pages;page;NOUN
rares;rare;ADJ;îles;île;NOUN;piles;pile;NOUN
seules;seul;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
seules;seul;ADJ;eaux;eau;NOUN;peaux;peau;NOUN
seules;seul;ADJ;heures;heure;NOUN;peurs;peur;NOUN
seules;seul;ADJ;îles;île;NOUN;piles;pile;NOUN
seuls;seul;ADJ;airs;air;NOUN;pairs;pair;NOUN
seuls;seul;ADJ;airs;air;NOUN;pères;père;NOUN
seuls;seul;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
seuls;seul;ADJ;artisans;artisan;NOUN;partisans;partisan;NOUN
seuls;seul;ADJ;oeufs;oeuf;NOUN;peu;peu;NOUN
seuls;seul;ADJ;yeux;oeil;NOUN;pieux;pieux;NOUN
seuls;seul;ADJ;âges;âge;NOUN;pages;page;NOUN
uniques;unique;ADJ;ailes;aile;NOUN;pelles;pelle;NOUN
uniques;unique;ADJ;airs;air;NOUN;paires;paire;NOUN
uniques;unique;ADJ;airs;air;NOUN;pairs;pair;NOUN
uniques;unique;ADJ;airs;air;NOUN;pères;père;NOUN
uniques;unique;ADJ;anneaux;anneau;NOUN;panneaux;panneau;NOUN
