ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
dernier;dernier;ADJ;achat;achat;NOUN;rachat;rachat;NOUN
dernier;dernier;ADJ;ado;ado;NOUN;radeau;radeau;NOUN
dernier;dernier;ADJ;ados;ados;NOUN;radeau;radeau;NOUN
dernier;dernier;ADJ;aide;aide;NOUN;raid;raid;NOUN
dernier;dernier;ADJ;ail;ail;NOUN;rail;rail;NOUN
dernier;dernier;ADJ;aliment;aliment;NOUN;ralliement;ralliement;NOUN
dernier;dernier;ADJ;an;an;NOUN;rang;rang;NOUN
dernier;dernier;ADJ;appel;appel;NOUN;rappel;rappel;NOUN
dernier;dernier;ADJ;apport;apport;NOUN;rapport;rapport;NOUN
dernier;dernier;ADJ;athée;athée;NOUN;raté;raté;NOUN
dernier;dernier;ADJ;emplacement;emplacement;NOUN;remplacement;remplacement;NOUN
dernier;dernier;ADJ;enseignement;enseignement;NOUN;renseignement;renseignement;NOUN
dernier;dernier;ADJ;envoi;envoi;NOUN;renvoi;renvoi;NOUN
dernier;dernier;ADJ;est;est;NOUN;reste;reste;NOUN
dernier;dernier;ADJ;habit;habit;NOUN;rabbi;rabbi;NOUN
dernier;dernier;ADJ;homme;homme;NOUN;rhum;rhum;NOUN
dernier;dernier;ADJ;égal;égal;NOUN;régal;régal;NOUN
dernier;dernier;ADJ;épi;épi;NOUN;répit;répit;NOUN
dernier;dernier;ADJ;établissement;établissement;NOUN;rétablissement;rétablissement;NOUN
dernier;dernier;ADJ;éveil;éveil;NOUN;réveil;réveil;NOUN
léger;léger;ADJ;achat;achat;NOUN;rachat;rachat;NOUN
léger;léger;ADJ;ado;ado;NOUN;radeau;radeau;NOUN
léger;léger;ADJ;ados;ados;NOUN;radeau;radeau;NOUN
léger;léger;ADJ;aide;aide;NOUN;raid;raid;NOUN
léger;léger;ADJ;ail;ail;NOUN;rail;rail;NOUN
léger;léger;ADJ;aliment;aliment;NOUN;ralliement;ralliement;NOUN
léger;léger;ADJ;an;an;NOUN;rang;rang;NOUN
léger;léger;ADJ;appel;appel;NOUN;rappel;rappel;NOUN
léger;léger;ADJ;apport;apport;NOUN;rapport;rapport;NOUN
léger;léger;ADJ;athée;athée;NOUN;raté;raté;NOUN
léger;léger;ADJ;emplacement;emplacement;NOUN;remplacement;remplacement;NOUN
léger;léger;ADJ;enseignement;enseignement;NOUN;renseignement;renseignement;NOUN
léger;léger;ADJ;envoi;envoi;NOUN;renvoi;renvoi;NOUN
léger;léger;ADJ;est;est;NOUN;reste;reste;NOUN
léger;léger;ADJ;habit;habit;NOUN;rabbi;rabbi;NOUN
léger;léger;ADJ;homme;homme;NOUN;rhum;rhum;NOUN
léger;léger;ADJ;égal;égal;NOUN;régal;régal;NOUN
léger;léger;ADJ;épi;épi;NOUN;répit;répit;NOUN
léger;léger;ADJ;établissement;établissement;NOUN;rétablissement;rétablissement;NOUN
léger;léger;ADJ;éveil;éveil;NOUN;réveil;réveil;NOUN
premier;premier;ADJ;achat;achat;NOUN;rachat;rachat;NOUN
premier;premier;ADJ;ado;ado;NOUN;radeau;radeau;NOUN
premier;premier;ADJ;ados;ados;NOUN;radeau;radeau;NOUN
premier;premier;ADJ;aide;aide;NOUN;raid;raid;NOUN
premier;premier;ADJ;ail;ail;NOUN;rail;rail;NOUN
premier;premier;ADJ;aliment;aliment;NOUN;ralliement;ralliement;NOUN
premier;premier;ADJ;an;an;NOUN;rang;rang;NOUN
premier;premier;ADJ;appel;appel;NOUN;rappel;rappel;NOUN
premier;premier;ADJ;apport;apport;NOUN;rapport;rapport;NOUN
premier;premier;ADJ;athée;athée;NOUN;raté;raté;NOUN
premier;premier;ADJ;emplacement;emplacement;NOUN;remplacement;remplacement;NOUN
premier;premier;ADJ;enseignement;enseignement;NOUN;renseignement;renseignement;NOUN
premier;premier;ADJ;envoi;envoi;NOUN;renvoi;renvoi;NOUN
premier;premier;ADJ;est;est;NOUN;reste;reste;NOUN
premier;premier;ADJ;habit;habit;NOUN;rabbi;rabbi;NOUN
premier;premier;ADJ;homme;homme;NOUN;rhum;rhum;NOUN
premier;premier;ADJ;égal;égal;NOUN;régal;régal;NOUN
premier;premier;ADJ;épi;épi;NOUN;répit;répit;NOUN
premier;premier;ADJ;établissement;établissement;NOUN;rétablissement;rétablissement;NOUN
premier;premier;ADJ;éveil;éveil;NOUN;réveil;réveil;NOUN
