ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
chères;cher;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
chères;cher;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
chères;cher;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
chères;cher;ADJ;âmes;âme;NOUN;rames;rame;NOUN
chers;cher;ADJ;aides;aide;NOUN;raids;raid;NOUN
chers;cher;ADJ;ans;an;NOUN;rangs;rang;NOUN
curieux;curieux;ADJ;aides;aide;NOUN;raids;raid;NOUN
curieux;curieux;ADJ;ans;an;NOUN;rangs;rang;NOUN
dernières;dernier;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
dernières;dernier;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
dernières;dernier;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
dernières;dernier;ADJ;âmes;âme;NOUN;rames;rame;NOUN
derniers;dernier;ADJ;aides;aide;NOUN;raids;raid;NOUN
derniers;dernier;ADJ;ans;an;NOUN;rangs;rang;NOUN
divines;divin;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
divines;divin;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
divines;divin;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
divines;divin;ADJ;âmes;âme;NOUN;rames;rame;NOUN
divins;divin;ADJ;aides;aide;NOUN;raids;raid;NOUN
divins;divin;ADJ;ans;an;NOUN;rangs;rang;NOUN
énormes;énorme;ADJ;aides;aide;NOUN;raids;raid;NOUN
énormes;énorme;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
énormes;énorme;ADJ;ans;an;NOUN;rangs;rang;NOUN
énormes;énorme;ADJ;août;août;NOUN;routes;route;NOUN
énormes;énorme;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;rois;roi;NOUN
énormes;énorme;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
énormes;énorme;ADJ;âmes;âme;NOUN;rames;rame;NOUN
excellentes;excellent;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
excellentes;excellent;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
excellentes;excellent;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
excellentes;excellent;ADJ;âmes;âme;NOUN;rames;rame;NOUN
excellents;excellent;ADJ;aides;aide;NOUN;raids;raid;NOUN
excellents;excellent;ADJ;ans;an;NOUN;rangs;rang;NOUN
fausses;faux;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
fausses;faux;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
fausses;faux;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
fausses;faux;ADJ;âmes;âme;NOUN;rames;rame;NOUN
faux;faux;ADJ;aides;aide;NOUN;raids;raid;NOUN
faux;faux;ADJ;ans;an;NOUN;rangs;rang;NOUN
grandes;grand;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
grandes;grand;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
grandes;grand;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
grandes;grand;ADJ;âmes;âme;NOUN;rames;rame;NOUN
grands;grand;ADJ;aides;aide;NOUN;raids;raid;NOUN
grands;grand;ADJ;ans;an;NOUN;rangs;rang;NOUN
gros;gros;ADJ;aides;aide;NOUN;raids;raid;NOUN
gros;gros;ADJ;ans;an;NOUN;rangs;rang;NOUN
grosses;gros;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
grosses;gros;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
grosses;gros;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
grosses;gros;ADJ;âmes;âme;NOUN;rames;rame;NOUN
jeunes;jeune;ADJ;aides;aide;NOUN;raids;raid;NOUN
jeunes;jeune;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
jeunes;jeune;ADJ;ans;an;NOUN;rangs;rang;NOUN
jeunes;jeune;ADJ;août;août;NOUN;routes;route;NOUN
jeunes;jeune;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;rois;roi;NOUN
jeunes;jeune;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
jeunes;jeune;ADJ;âmes;âme;NOUN;rames;rame;NOUN
jolies;joli;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
jolies;joli;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
jolies;joli;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
jolies;joli;ADJ;âmes;âme;NOUN;rames;rame;NOUN
jolis;joli;ADJ;aides;aide;NOUN;raids;raid;NOUN
jolis;joli;ADJ;ans;an;NOUN;rangs;rang;NOUN
légères;léger;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
légères;léger;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
légères;léger;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
légères;léger;ADJ;âmes;âme;NOUN;rames;rame;NOUN
légers;léger;ADJ;aides;aide;NOUN;raids;raid;NOUN
légers;léger;ADJ;ans;an;NOUN;rangs;rang;NOUN
longs;long;ADJ;aides;aide;NOUN;raids;raid;NOUN
longs;long;ADJ;ans;an;NOUN;rangs;rang;NOUN
longues;long;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
longues;long;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
longues;long;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
longues;long;ADJ;âmes;âme;NOUN;rames;rame;NOUN
mauvais;mauvais;ADJ;aides;aide;NOUN;raids;raid;NOUN
mauvais;mauvais;ADJ;ans;an;NOUN;rangs;rang;NOUN
méchantes;méchant;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
méchantes;méchant;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
méchantes;méchant;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
méchantes;méchant;ADJ;âmes;âme;NOUN;rames;rame;NOUN
méchants;méchant;ADJ;aides;aide;NOUN;raids;raid;NOUN
méchants;méchant;ADJ;ans;an;NOUN;rangs;rang;NOUN
meilleures;meilleur;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
meilleures;meilleur;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
meilleures;meilleur;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
meilleures;meilleur;ADJ;âmes;âme;NOUN;rames;rame;NOUN
meilleurs;meilleur;ADJ;aides;aide;NOUN;raids;raid;NOUN
meilleurs;meilleur;ADJ;ans;an;NOUN;rangs;rang;NOUN
mêmes;même;ADJ;aides;aide;NOUN;raids;raid;NOUN
mêmes;même;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
mêmes;même;ADJ;ans;an;NOUN;rangs;rang;NOUN
mêmes;même;ADJ;août;août;NOUN;routes;route;NOUN
mêmes;même;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
mêmes;même;ADJ;oies;oie;NOUN;rois;roi;NOUN
mêmes;même;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
mêmes;même;ADJ;âmes;âme;NOUN;rames;rame;NOUN
moindres;moindre;ADJ;aides;aide;NOUN;raids;raid;NOUN
moindres;moindre;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
moindres;moindre;ADJ;ans;an;NOUN;rangs;rang;NOUN
moindres;moindre;ADJ;août;août;NOUN;routes;route;NOUN
moindres;moindre;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
moindres;moindre;ADJ;oies;oie;NOUN;rois;roi;NOUN
moindres;moindre;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
moindres;moindre;ADJ;âmes;âme;NOUN;rames;rame;NOUN
nombreux;nombreux;ADJ;aides;aide;NOUN;raids;raid;NOUN
nombreux;nombreux;ADJ;ans;an;NOUN;rangs;rang;NOUN
nouveaux;nouveau;ADJ;aides;aide;NOUN;raids;raid;NOUN
nouveaux;nouveau;ADJ;ans;an;NOUN;rangs;rang;NOUN
petites;petit;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
petites;petit;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
petites;petit;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
petites;petit;ADJ;âmes;âme;NOUN;rames;rame;NOUN
petits;petit;ADJ;aides;aide;NOUN;raids;raid;NOUN
petits;petit;ADJ;ans;an;NOUN;rangs;rang;NOUN
pires;pire;ADJ;aides;aide;NOUN;raids;raid;NOUN
pires;pire;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
pires;pire;ADJ;ans;an;NOUN;rangs;rang;NOUN
pires;pire;ADJ;août;août;NOUN;routes;route;NOUN
pires;pire;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
pires;pire;ADJ;oies;oie;NOUN;rois;roi;NOUN
pires;pire;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
pires;pire;ADJ;âmes;âme;NOUN;rames;rame;NOUN
premières;premier;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
premières;premier;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
premières;premier;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
premières;premier;ADJ;âmes;âme;NOUN;rames;rame;NOUN
premiers;premier;ADJ;aides;aide;NOUN;raids;raid;NOUN
premiers;premier;ADJ;ans;an;NOUN;rangs;rang;NOUN
prochaines;prochain;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
prochaines;prochain;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
prochaines;prochain;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
prochaines;prochain;ADJ;âmes;âme;NOUN;rames;rame;NOUN
prochains;prochain;ADJ;aides;aide;NOUN;raids;raid;NOUN
prochains;prochain;ADJ;ans;an;NOUN;rangs;rang;NOUN
profondes;profond;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
profondes;profond;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
profondes;profond;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
profondes;profond;ADJ;âmes;âme;NOUN;rames;rame;NOUN
profonds;profond;ADJ;aides;aide;NOUN;raids;raid;NOUN
profonds;profond;ADJ;ans;an;NOUN;rangs;rang;NOUN
rares;rare;ADJ;aides;aide;NOUN;raids;raid;NOUN
rares;rare;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
rares;rare;ADJ;ans;an;NOUN;rangs;rang;NOUN
rares;rare;ADJ;août;août;NOUN;routes;route;NOUN
rares;rare;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
rares;rare;ADJ;oies;oie;NOUN;rois;roi;NOUN
rares;rare;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
rares;rare;ADJ;âmes;âme;NOUN;rames;rame;NOUN
seules;seul;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
seules;seul;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
seules;seul;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
seules;seul;ADJ;âmes;âme;NOUN;rames;rame;NOUN
seuls;seul;ADJ;aides;aide;NOUN;raids;raid;NOUN
seuls;seul;ADJ;ans;an;NOUN;rangs;rang;NOUN
uniques;unique;ADJ;aides;aide;NOUN;raids;raid;NOUN
uniques;unique;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
uniques;unique;ADJ;ans;an;NOUN;rangs;rang;NOUN
uniques;unique;ADJ;août;août;NOUN;routes;route;NOUN
uniques;unique;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
uniques;unique;ADJ;oies;oie;NOUN;rois;roi;NOUN
uniques;unique;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
uniques;unique;ADJ;âmes;âme;NOUN;rames;rame;NOUN
vastes;vaste;ADJ;aides;aide;NOUN;raids;raid;NOUN
vastes;vaste;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
vastes;vaste;ADJ;ans;an;NOUN;rangs;rang;NOUN
vastes;vaste;ADJ;août;août;NOUN;routes;route;NOUN
vastes;vaste;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
vastes;vaste;ADJ;oies;oie;NOUN;rois;roi;NOUN
vastes;vaste;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
vastes;vaste;ADJ;âmes;âme;NOUN;rames;rame;NOUN
véritables;véritable;ADJ;aides;aide;NOUN;raids;raid;NOUN
véritables;véritable;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
véritables;véritable;ADJ;ans;an;NOUN;rangs;rang;NOUN
véritables;véritable;ADJ;août;août;NOUN;routes;route;NOUN
véritables;véritable;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
véritables;véritable;ADJ;oies;oie;NOUN;rois;roi;NOUN
véritables;véritable;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
véritables;véritable;ADJ;âmes;âme;NOUN;rames;rame;NOUN
vieux;vieux;ADJ;aides;aide;NOUN;raids;raid;NOUN
vieux;vieux;ADJ;ans;an;NOUN;rangs;rang;NOUN
vraies;vrai;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
vraies;vrai;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
vraies;vrai;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
vraies;vrai;ADJ;âmes;âme;NOUN;rames;rame;NOUN
vrais;vrai;ADJ;aides;aide;NOUN;raids;raid;NOUN
vrais;vrai;ADJ;ans;an;NOUN;rangs;rang;NOUN
aucunes;aucunes;DET;aides;aide;NOUN;raides;raide;ADJ
aucunes;aucunes;DET;aigles;aigle;NOUN;règles;règle;NOUN
aucunes;aucunes;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
aucunes;aucunes;DET;ondes;onde;NOUN;rondes;rond;ADJ
aucunes;aucunes;DET;ondes;onde;NOUN;rondes;ronde;NOUN
aucunes;aucunes;DET;âmes;âme;NOUN;rames;rame;NOUN
aucuns;aucuns;ADJ;adieux;adieu;NOUN;radieux;radieux;ADJ
aucuns;aucuns;ADJ;aides;aide;NOUN;raides;raide;ADJ
aucuns;aucuns;ADJ;aides;aide;NOUN;raids;raid;NOUN
aucuns;aucuns;ADJ;ans;an;NOUN;rangs;rang;NOUN
aucuns;aucuns;ADJ;arts;art;NOUN;rares;rare;ADJ
certaines;certaines;DET;aides;aide;NOUN;raides;raide;ADJ
certaines;certaines;DET;aigles;aigle;NOUN;règles;règle;NOUN
certaines;certaines;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
certaines;certaines;DET;ondes;onde;NOUN;rondes;rond;ADJ
certaines;certaines;DET;ondes;onde;NOUN;rondes;ronde;NOUN
certaines;certaines;DET;âmes;âme;NOUN;rames;rame;NOUN
certains;certains;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
certains;certains;DET;aides;aide;NOUN;raides;raide;ADJ
certains;certains;DET;aides;aide;NOUN;raids;raid;NOUN
certains;certains;DET;ans;an;NOUN;rangs;rang;NOUN
certains;certains;DET;arts;art;NOUN;rares;rare;ADJ
différents;différents;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
différents;différents;DET;aides;aide;NOUN;raides;raide;ADJ
différents;différents;DET;aides;aide;NOUN;raids;raid;NOUN
différents;différents;DET;ans;an;NOUN;rangs;rang;NOUN
différents;différents;DET;arts;art;NOUN;rares;rare;ADJ
divers;divers;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
divers;divers;DET;aides;aide;NOUN;raides;raide;ADJ
divers;divers;DET;aides;aide;NOUN;raids;raid;NOUN
divers;divers;DET;ans;an;NOUN;rangs;rang;NOUN
divers;divers;DET;arts;art;NOUN;rares;rare;ADJ
diverses;diverses;ADJ;aides;aide;NOUN;raides;raide;ADJ
diverses;diverses;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
diverses;diverses;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
diverses;diverses;ADJ;ondes;onde;NOUN;rondes;rond;ADJ
diverses;diverses;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
diverses;diverses;ADJ;âmes;âme;NOUN;rames;rame;NOUN
maintes;maintes;DET;aides;aide;NOUN;raides;raide;ADJ
maintes;maintes;DET;aigles;aigle;NOUN;règles;règle;NOUN
maintes;maintes;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
maintes;maintes;DET;ondes;onde;NOUN;rondes;rond;ADJ
maintes;maintes;DET;ondes;onde;NOUN;rondes;ronde;NOUN
maintes;maintes;DET;âmes;âme;NOUN;rames;rame;NOUN
plusieurs;plusieurs;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
plusieurs;plusieurs;DET;aides;aide;NOUN;raides;raide;ADJ
plusieurs;plusieurs;DET;aides;aide;NOUN;raids;raid;NOUN
plusieurs;plusieurs;DET;aigles;aigle;NOUN;règles;règle;NOUN
plusieurs;plusieurs;DET;ans;an;NOUN;rangs;rang;NOUN
plusieurs;plusieurs;DET;août;août;NOUN;routes;route;NOUN
plusieurs;plusieurs;DET;arts;art;NOUN;rares;rare;ADJ
plusieurs;plusieurs;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
plusieurs;plusieurs;DET;oies;oie;NOUN;rois;roi;NOUN
plusieurs;plusieurs;DET;ondes;onde;NOUN;rondes;rond;ADJ
plusieurs;plusieurs;DET;ondes;onde;NOUN;rondes;ronde;NOUN
plusieurs;plusieurs;DET;âmes;âme;NOUN;rames;rame;NOUN
quelques;quelques;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
quelques;quelques;DET;aides;aide;NOUN;raides;raide;ADJ
quelques;quelques;DET;aides;aide;NOUN;raids;raid;NOUN
quelques;quelques;DET;aigles;aigle;NOUN;règles;règle;NOUN
quelques;quelques;DET;ans;an;NOUN;rangs;rang;NOUN
quelques;quelques;DET;août;août;NOUN;routes;route;NOUN
quelques;quelques;DET;arts;art;NOUN;rares;rare;ADJ
quelques;quelques;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
quelques;quelques;DET;oies;oie;NOUN;rois;roi;NOUN
quelques;quelques;DET;ondes;onde;NOUN;rondes;rond;ADJ
quelques;quelques;DET;ondes;onde;NOUN;rondes;ronde;NOUN
quelques;quelques;DET;âmes;âme;NOUN;rames;rame;NOUN
telles;telles;ADJ;aides;aide;NOUN;raides;raide;ADJ
telles;telles;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
telles;telles;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
telles;telles;ADJ;ondes;onde;NOUN;rondes;rond;ADJ
telles;telles;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
telles;telles;ADJ;âmes;âme;NOUN;rames;rame;NOUN
tels;tels;ADJ;adieux;adieu;NOUN;radieux;radieux;ADJ
tels;tels;ADJ;aides;aide;NOUN;raides;raide;ADJ
tels;tels;ADJ;aides;aide;NOUN;raids;raid;NOUN
tels;tels;ADJ;ans;an;NOUN;rangs;rang;NOUN
tels;tels;ADJ;arts;art;NOUN;rares;rare;ADJ
toutes;toutes;DET;aides;aide;NOUN;raides;raide;ADJ
toutes;toutes;DET;aigles;aigle;NOUN;règles;règle;NOUN
toutes;toutes;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
toutes;toutes;DET;ondes;onde;NOUN;rondes;rond;ADJ
toutes;toutes;DET;ondes;onde;NOUN;rondes;ronde;NOUN
toutes;toutes;DET;âmes;âme;NOUN;rames;rame;NOUN
ces;ces;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
ces;ces;DET;aides;aide;NOUN;raides;raide;ADJ
ces;ces;DET;aides;aide;NOUN;raids;raid;NOUN
ces;ces;DET;aigles;aigle;NOUN;règles;règle;NOUN
ces;ces;DET;ans;an;NOUN;rangs;rang;NOUN
ces;ces;DET;août;août;NOUN;routes;route;NOUN
ces;ces;DET;arts;art;NOUN;rares;rare;ADJ
ces;ces;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
ces;ces;DET;oies;oie;NOUN;rois;roi;NOUN
ces;ces;DET;ondes;onde;NOUN;rondes;rond;ADJ
ces;ces;DET;ondes;onde;NOUN;rondes;ronde;NOUN
ces;ces;DET;âmes;âme;NOUN;rames;rame;NOUN
cents;cents;ADJ;adieux;adieu;NOUN;radieux;radieux;ADJ
cents;cents;ADJ;aides;aide;NOUN;raides;raide;ADJ
cents;cents;ADJ;aides;aide;NOUN;raids;raid;NOUN
cents;cents;ADJ;aigles;aigle;NOUN;règles;règle;NOUN
cents;cents;ADJ;ans;an;NOUN;rangs;rang;NOUN
cents;cents;ADJ;août;août;NOUN;routes;route;NOUN
cents;cents;ADJ;arts;art;NOUN;rares;rare;ADJ
cents;cents;ADJ;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
cents;cents;ADJ;oies;oie;NOUN;rois;roi;NOUN
cents;cents;ADJ;ondes;onde;NOUN;rondes;rond;ADJ
cents;cents;ADJ;ondes;onde;NOUN;rondes;ronde;NOUN
cents;cents;ADJ;âmes;âme;NOUN;rames;rame;NOUN
deux;deux;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
deux;deux;DET;aides;aide;NOUN;raides;raide;ADJ
deux;deux;DET;aides;aide;NOUN;raids;raid;NOUN
deux;deux;DET;aigles;aigle;NOUN;règles;règle;NOUN
deux;deux;DET;ans;an;NOUN;rangs;rang;NOUN
deux;deux;DET;août;août;NOUN;routes;route;NOUN
deux;deux;DET;arts;art;NOUN;rares;rare;ADJ
deux;deux;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
deux;deux;DET;oies;oie;NOUN;rois;roi;NOUN
deux;deux;DET;ondes;onde;NOUN;rondes;rond;ADJ
deux;deux;DET;ondes;onde;NOUN;rondes;ronde;NOUN
deux;deux;DET;âmes;âme;NOUN;rames;rame;NOUN
dix;dix;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
dix;dix;DET;aides;aide;NOUN;raides;raide;ADJ
dix;dix;DET;aides;aide;NOUN;raids;raid;NOUN
dix;dix;DET;aigles;aigle;NOUN;règles;règle;NOUN
dix;dix;DET;ans;an;NOUN;rangs;rang;NOUN
dix;dix;DET;août;août;NOUN;routes;route;NOUN
dix;dix;DET;arts;art;NOUN;rares;rare;ADJ
dix;dix;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
dix;dix;DET;oies;oie;NOUN;rois;roi;NOUN
dix;dix;DET;ondes;onde;NOUN;rondes;rond;ADJ
dix;dix;DET;ondes;onde;NOUN;rondes;ronde;NOUN
dix;dix;DET;âmes;âme;NOUN;rames;rame;NOUN
six;six;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
six;six;DET;aides;aide;NOUN;raides;raide;ADJ
six;six;DET;aides;aide;NOUN;raids;raid;NOUN
six;six;DET;aigles;aigle;NOUN;règles;règle;NOUN
six;six;DET;ans;an;NOUN;rangs;rang;NOUN
six;six;DET;août;août;NOUN;routes;route;NOUN
six;six;DET;arts;art;NOUN;rares;rare;ADJ
six;six;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
six;six;DET;oies;oie;NOUN;rois;roi;NOUN
six;six;DET;ondes;onde;NOUN;rondes;rond;ADJ
six;six;DET;ondes;onde;NOUN;rondes;ronde;NOUN
six;six;DET;âmes;âme;NOUN;rames;rame;NOUN
soixante-dix;soixante-dix;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
soixante-dix;soixante-dix;DET;aides;aide;NOUN;raides;raide;ADJ
soixante-dix;soixante-dix;DET;aides;aide;NOUN;raids;raid;NOUN
soixante-dix;soixante-dix;DET;aigles;aigle;NOUN;règles;règle;NOUN
soixante-dix;soixante-dix;DET;ans;an;NOUN;rangs;rang;NOUN
soixante-dix;soixante-dix;DET;août;août;NOUN;routes;route;NOUN
soixante-dix;soixante-dix;DET;arts;art;NOUN;rares;rare;ADJ
soixante-dix;soixante-dix;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
soixante-dix;soixante-dix;DET;oies;oie;NOUN;rois;roi;NOUN
soixante-dix;soixante-dix;DET;ondes;onde;NOUN;rondes;rond;ADJ
soixante-dix;soixante-dix;DET;ondes;onde;NOUN;rondes;ronde;NOUN
soixante-dix;soixante-dix;DET;âmes;âme;NOUN;rames;rame;NOUN
trois;trois;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
trois;trois;DET;aides;aide;NOUN;raides;raide;ADJ
trois;trois;DET;aides;aide;NOUN;raids;raid;NOUN
trois;trois;DET;aigles;aigle;NOUN;règles;règle;NOUN
trois;trois;DET;ans;an;NOUN;rangs;rang;NOUN
trois;trois;DET;août;août;NOUN;routes;route;NOUN
trois;trois;DET;arts;art;NOUN;rares;rare;ADJ
trois;trois;DET;humeurs;humeur;NOUN;rumeurs;rumeur;NOUN
trois;trois;DET;oies;oie;NOUN;rois;roi;NOUN
trois;trois;DET;ondes;onde;NOUN;rondes;rond;ADJ
trois;trois;DET;ondes;onde;NOUN;rondes;ronde;NOUN
trois;trois;DET;âmes;âme;NOUN;rames;rame;NOUN
vingt-deux;vingt-deux;DET;adieux;adieu;NOUN;radieux;radieux;ADJ
vingt-deux;vingt-deux;DET;aides;aide;NOUN;raides;raide;ADJ
vingt-deux;vingt-deux;DET;aides;aide;NOUN;raids;raid;NOUN
vingt-deux;vingt-deux;DET;aigles;aigle;NOUN;règles;règle;NOUN
vingt-deux;vingt-deux;DET;ans;an;NOUN;rangs;rang;NOUN
vingt-deux;vingt-deux;DET;août;août;NOUN;routes;route;NOUN
