ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
anciennes;ancien;ADJ;âmes;âme;NOUN;dames;dame;NOUN
anciens;ancien;ADJ;août;août;NOUN;doutes;doute;NOUN
anciens;ancien;ADJ;essais;essai;NOUN;décès;décès;NOUN
anciens;ancien;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
anciens;ancien;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
autres;autre;ADJ;années;année;NOUN;damnés;damné;NOUN
autres;autre;ADJ;ans;an;NOUN;dents;dent;NOUN
autres;autre;ADJ;août;août;NOUN;doutes;doute;NOUN
autres;autre;ADJ;eaux;eau;NOUN;do;do;NOUN
autres;autre;ADJ;eaux;eau;NOUN;dos;dos;NOUN
autres;autre;ADJ;essais;essai;NOUN;décès;décès;NOUN
autres;autre;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
autres;autre;ADJ;oies;oie;NOUN;doigts;doigt;NOUN
autres;autre;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
autres;autre;ADJ;âmes;âme;NOUN;dames;dame;NOUN
beaux;beau;ADJ;août;août;NOUN;doutes;doute;NOUN
beaux;beau;ADJ;essais;essai;NOUN;décès;décès;NOUN
beaux;beau;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
beaux;beau;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
belles;beau;ADJ;âmes;âme;NOUN;dames;dame;NOUN
bonnes;bon;ADJ;âmes;âme;NOUN;dames;dame;NOUN
bons;bon;ADJ;août;août;NOUN;doutes;doute;NOUN
bons;bon;ADJ;essais;essai;NOUN;décès;décès;NOUN
bons;bon;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
bons;bon;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
chères;cher;ADJ;âmes;âme;NOUN;dames;dame;NOUN
chers;cher;ADJ;août;août;NOUN;doutes;doute;NOUN
chers;cher;ADJ;essais;essai;NOUN;décès;décès;NOUN
chers;cher;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
chers;cher;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
curieux;curieux;ADJ;août;août;NOUN;doutes;doute;NOUN
curieux;curieux;ADJ;essais;essai;NOUN;décès;décès;NOUN
curieux;curieux;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
curieux;curieux;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
dernières;dernier;ADJ;âmes;âme;NOUN;dames;dame;NOUN
derniers;dernier;ADJ;août;août;NOUN;doutes;doute;NOUN
derniers;dernier;ADJ;essais;essai;NOUN;décès;décès;NOUN
derniers;dernier;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
derniers;dernier;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
divines;divin;ADJ;âmes;âme;NOUN;dames;dame;NOUN
divins;divin;ADJ;août;août;NOUN;doutes;doute;NOUN
divins;divin;ADJ;essais;essai;NOUN;décès;décès;NOUN
divins;divin;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
divins;divin;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
énormes;énorme;ADJ;années;année;NOUN;damnés;damné;NOUN
énormes;énorme;ADJ;ans;an;NOUN;dents;dent;NOUN
énormes;énorme;ADJ;août;août;NOUN;doutes;doute;NOUN
énormes;énorme;ADJ;eaux;eau;NOUN;do;do;NOUN
énormes;énorme;ADJ;eaux;eau;NOUN;dos;dos;NOUN
énormes;énorme;ADJ;essais;essai;NOUN;décès;décès;NOUN
énormes;énorme;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;doigts;doigt;NOUN
énormes;énorme;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
énormes;énorme;ADJ;âmes;âme;NOUN;dames;dame;NOUN
excellentes;excellent;ADJ;âmes;âme;NOUN;dames;dame;NOUN
excellents;excellent;ADJ;août;août;NOUN;doutes;doute;NOUN
excellents;excellent;ADJ;essais;essai;NOUN;décès;décès;NOUN
excellents;excellent;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
excellents;excellent;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
fausses;faux;ADJ;âmes;âme;NOUN;dames;dame;NOUN
faux;faux;ADJ;août;août;NOUN;doutes;doute;NOUN
faux;faux;ADJ;essais;essai;NOUN;décès;décès;NOUN
faux;faux;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
faux;faux;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
grandes;grand;ADJ;âmes;âme;NOUN;dames;dame;NOUN
grands;grand;ADJ;août;août;NOUN;doutes;doute;NOUN
grands;grand;ADJ;essais;essai;NOUN;décès;décès;NOUN
grands;grand;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
grands;grand;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
gros;gros;ADJ;août;août;NOUN;doutes;doute;NOUN
gros;gros;ADJ;essais;essai;NOUN;décès;décès;NOUN
gros;gros;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
gros;gros;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
grosses;gros;ADJ;âmes;âme;NOUN;dames;dame;NOUN
jeunes;jeune;ADJ;années;année;NOUN;damnés;damné;NOUN
jeunes;jeune;ADJ;ans;an;NOUN;dents;dent;NOUN
jeunes;jeune;ADJ;août;août;NOUN;doutes;doute;NOUN
jeunes;jeune;ADJ;eaux;eau;NOUN;do;do;NOUN
jeunes;jeune;ADJ;eaux;eau;NOUN;dos;dos;NOUN
jeunes;jeune;ADJ;essais;essai;NOUN;décès;décès;NOUN
jeunes;jeune;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;doigts;doigt;NOUN
jeunes;jeune;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
jeunes;jeune;ADJ;âmes;âme;NOUN;dames;dame;NOUN
jolies;joli;ADJ;âmes;âme;NOUN;dames;dame;NOUN
jolis;joli;ADJ;août;août;NOUN;doutes;doute;NOUN
jolis;joli;ADJ;essais;essai;NOUN;décès;décès;NOUN
jolis;joli;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
jolis;joli;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
légères;léger;ADJ;âmes;âme;NOUN;dames;dame;NOUN
légers;léger;ADJ;août;août;NOUN;doutes;doute;NOUN
légers;léger;ADJ;essais;essai;NOUN;décès;décès;NOUN
légers;léger;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
légers;léger;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
longs;long;ADJ;août;août;NOUN;doutes;doute;NOUN
longs;long;ADJ;essais;essai;NOUN;décès;décès;NOUN
longs;long;ADJ;hommages;hommage;NOUN;dommages;dommage;NOUN
longs;long;ADJ;yeux;oeil;NOUN;dieux;dieu;NOUN
