year,vingt - deux feux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.589745307091107e-09
1821,0.0
1822,1.6447144091102928e-08
1823,4.31834878966697e-09
1824,0.0
1825,9.610704454487973e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,3.0570315168176876e-09
1840,0.0
1841,9.12572772904241e-09
1842,3.6676039982808106e-09
1843,7.745013519411259e-09
1844,0.0
1845,0.0
1846,1.9219814628712584e-09
1847,1.7730704371388128e-07
1848,0.0
1849,9.174211390572395e-10
1850,0.0
1851,0.0
1852,0.0
1853,1.307408403761201e-09
1854,2.8415918507107563e-09
1855,1.7453363199138039e-09
1856,0.0
1857,0.0
1858,0.0
1859,6.131686713928275e-09
1860,0.0
1861,2.5819217874811784e-09
1862,9.90217019491979e-10
1863,2.7413067371639954e-09
1864,5.249539469787123e-09
1865,5.159605520610455e-10
1866,0.0
1867,5.323331775386464e-10
1868,6.491893689286599e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.3120848851855271e-09
1874,1.0488262702779139e-08
1875,1.2573940777471648e-09
1876,2.656332487305235e-09
1877,3.4037799245822953e-09
1878,0.0
1879,2.688211653278927e-09
1880,4.946888232382207e-09
1881,0.0
1882,7.327633499976116e-10
1883,2.7866438045975883e-09
1884,1.454968479031038e-09
1885,5.6816671367698746e-09
1886,2.1334387589888593e-09
1887,0.0
1888,0.0
1889,0.0
1890,2.1686923368235966e-09
1891,7.027207149512549e-10
1892,1.3834376977328589e-09
1893,1.3585883529287912e-09
1894,1.3917619279268933e-09
1895,2.656783015808628e-09
1896,2.6017417109613916e-09
1897,0.0
1898,6.242592553995507e-10
1899,6.10041017701235e-10
1900,2.2944017796788785e-09
1901,1.2334692156557026e-09
1902,0.0
1903,5.960992255360509e-10
1904,1.187045350903304e-09
1905,0.0
1906,5.10809128329015e-09
1907,1.7051069445273015e-09
1908,0.0
1909,6.066065427745571e-10
1910,3.539015080988861e-09
1911,0.0
1912,3.4486329347771516e-09
1913,1.1702200319874123e-09
1914,2.2159780677100116e-09
1915,2.5976194528709584e-09
1916,0.0
1917,9.64881863296796e-09
1918,6.318848111419584e-09
1919,0.0
1920,1.6686753090411344e-09
1921,0.0
1922,8.143886676137413e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.4685360422438407e-09
1928,0.0
1929,0.0
1930,2.325158732219279e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.305495598406651e-09
1936,0.0
1937,1.3947590860041714e-09
1938,2.8688222908357375e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.3360564593843947e-09
1953,0.0
1954,0.0
1955,0.0
1956,2.894067208103479e-09
1957,0.0
1958,9.148918289625385e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.2067726817832636e-09
1966,0.0
1967,0.0
1968,9.881868656691495e-10
1969,3.4949185767629842e-09
1970,3.0347264701191534e-09
1971,0.0
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,1.2631133916585213e-09
1976,6.311368094813474e-10
1977,6.494660920175477e-10
1978,0.0
1979,1.2882890310095263e-09
1980,3.757000488491258e-09
1981,0.0
1982,6.818714481937604e-10
1983,3.4709657370513014e-09
1984,0.0
1985,6.608413816167058e-10
1986,6.58354371019243e-10
1987,0.0
1988,1.3171627122332552e-09
1989,1.205561317441095e-09
1990,0.0
1991,0.0
1992,6.035035804430322e-10
1993,3.0330358224972542e-09
1994,0.0
1995,5.928857960135758e-10
1996,0.0
1997,0.0
1998,2.081024019773281e-09
1999,1.4955428007112914e-09
2000,9.63470525583432e-10
2001,4.777466755534476e-10
2002,9.54669232555716e-10
2003,4.5379322521910126e-10
2004,4.796653629846048e-10
2005,9.809870693544553e-10
2006,4.487418492349349e-10
2007,4.3630241086667354e-10
2008,0.0
2009,0.0
2010,2.0707451309220914e-09
2011,0.0
2012,7.499130205701476e-10
2013,0.0
2014,2.395155185297426e-10
2015,0.0
2016,4.5849760099692105e-10
2017,2.78901984840374e-10
2018,5.72998759551524e-10
2019,2.832501178051672e-10
