year,anciennes_ADJ fois_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,6.293354282149721e-09
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,0.0
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,3.294791106611683e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,1.204150201772336e-08
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,9.902545450302114e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,5.014809900671935e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.092519295146758e-09
1899,3.3165470370022376e-09
1900,7.786579381274805e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,6.0510818578052294e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,4.772690687104841e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,1.9523875849358774e-09
2014,0.0
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
