year,chaussettes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,7.7347630522695e-09
1886,0.0
1887,0.0
1888,6.974675947901687e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,5.34415089958884e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,0.0
1964,4.867174663303331e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,5.058597540852361e-09
1971,5.138397263237948e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,0.0
2001,2.6287270138425356e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,4.941467679486777e-09
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,4.291373478793048e-09
2010,2.8342759250676863e-09
2011,4.206369030868018e-09
2012,7.829781267787439e-09
2013,6.9728125495771565e-09
2014,8.445236510112863e-09
2015,5.763096222466402e-09
2016,6.8354220061905835e-09
2017,6.037467414898856e-09
2018,6.711813327342497e-09
2019,7.652963596171958e-09
