year,six_DET eaux_NOUN,six_DET faux_ADJ
1800,3.144164484325529e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,5.76333825108577e-09,0.0
1807,2.8469550272802735e-08,0.0
1808,4.5321479902327155e-09,9.064295980465431e-09
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,5.933240565525466e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,1.6730341112491942e-08
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,1.6591091167583727e-08
1828,0.0,9.172301251858528e-10
1829,0.0,8.573175946935407e-09
1830,1.1480518979922749e-08,4.174734336004349e-09
1831,3.1182412207897414e-09,0.0
1832,1.2176972319366541e-08,2.705993873419743e-09
1833,4.6334514003376626e-09,8.108539617524002e-09
1834,0.0,2.8003592777992026e-09
1835,4.5378527602224494e-09,5.294161553592858e-09
1836,0.0,2.6882999715205358e-09
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,4.418513555037862e-09
1839,2.7965900706306e-09,8.38977065598101e-09
1840,4.458782232319436e-09,5.732719632334238e-09
1841,6.420548537278137e-09,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,3.9061593959388574e-09,3.9061593959388574e-09
1846,3.5127007969038004e-09,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,3.218088684420195e-09,1.206783295515379e-08
1849,6.703531951757213e-09,8.379414939696517e-10
1850,2.7155984128057753e-09,2.0366988096043315e-09
1851,6.449438760824933e-10,3.2247193804124663e-09
1852,1.9531636308300904e-09,3.906327261660181e-09
1853,4.777545470346922e-09,0.0
1854,3.63696517347023e-09,2.5978321716024766e-09
1855,3.714855978387277e-09,7.429711956774554e-09
1856,4.1417513307884235e-09,2.5885946719483854e-09
1857,1.171562147295191e-08,4.881509085841174e-10
1858,2.4468380654951716e-09,5.872411001917044e-09
1859,4.582956236731661e-09,0.0
1860,5.950338888283113e-09,4.577183909670879e-10
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,1.490935552794781e-08,9.035972525772706e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.438418395505181e-08,2.3973640850272204e-09
1865,6.118897832863013e-09,7.530950973944073e-09
1866,1.9462451650298362e-09,0.0
1867,2.91168689159349e-09,3.88224918879132e-09
1868,3.4579118457500613e-09,1.975949626142892e-09
1869,6.836927024522765e-09,9.767038289254515e-10
1870,5.160643912205387e-09,5.734048791339319e-10
1871,1.3807530452325523e-08,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,1.5563611288627044e-08,5.986004469882289e-10
1874,1.1949218059470468e-08,5.974609140757536e-10
1875,3.4329162346136144e-08,1.716458086775674e-09
1876,3.023007311142578e-08,2.418405919968336e-09
