year,rares_ADJ hôtes_NOUN,rares_ADJ fautes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.0267983796552471e-08,0.0
1835,0.0,0.0
1836,6.048674894287842e-09,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.9272506640865004e-09,1.1709002656346001e-09
1847,2.1572894581822766e-09,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,3.905207268672939e-09
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,4.119465657481669e-09
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,6.811858188626729e-09
1867,0.0,4.367530337390235e-09
1868,4.93987406535723e-10,7.903798504571569e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.7202146374017957e-09,6.307453670473251e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,2.3944017879529156e-09
1874,1.7923826867161097e-09,1.1949218281515073e-09
1875,6.293679799540541e-09,1.716458086775674e-09
1876,4.836811839936672e-09,4.836811839936672e-09
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,2.443730107160036e-09
1880,0.0,8.343199908722454e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,1.5307385581309063e-08
1883,6.319338941018771e-10,0.0
1884,0.0,8.582206056928499e-09
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,8.876860135842435e-09
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,3.9326319978272295e-09,5.898947996740844e-09
1891,1.9122659011827636e-09,1.0198752065093686e-08
1892,5.641661360300532e-09,5.014809900671935e-09
1893,0.0,4.310891643655168e-09
1894,6.301539290376468e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,6.018614495673091e-10
1896,0.0,1.2973464080801023e-08
1897,4.078699600285063e-09,8.740070001067579e-09
1898,2.8291773368493978e-09,9.619203211741478e-09
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,4.15284251431558e-09
1901,0.0,2.235495566438317e-09
1902,9.820567692386817e-10,9.820567692386817e-10
1903,2.1600881083827517e-09,1.1880484152015924e-08
1904,2.1498500757388683e-09,8.061937784020756e-09
1905,0.0,1.2385822145688508e-08
1906,1.0288369045596824e-09,1.4403716441790948e-08
1907,2.057137349353866e-09,7.71426478252124e-09
1908,1.964555629285769e-09,4.911389073214423e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,1.7101282168141552e-08
1911,1.5961122423746588e-09,5.852411444351446e-09
1912,0.0,5.730363294986773e-09
1913,0.0,1.2196876397752021e-08
1914,6.696743715117748e-10,1.1384464038144415e-08
1915,0.0,1.1780761921542648e-09
1916,0.0,3.186363883855847e-08
1917,0.0,1.2063066989753679e-08
1918,0.0,3.44591288836682e-09
1919,9.207848372660976e-10,3.6831393490643904e-09
1920,0.0,1.0601124422748853e-08
1921,0.0,9.844571380313027e-09
1922,5.902348387820666e-09,1.549366501762961e-08
1923,5.307974060286824e-09,1.5923921736771263e-08
1924,5.156649773851996e-09,1.4180787211159895e-08
1925,4.399271169575059e-09,1.0998178368026856e-08
1926,2.229227691330493e-09,1.0031524944054127e-08
1927,1.1149224876660924e-09,1.1149224654616319e-08
1928,0.0,3.4278122562625413e-09
1929,0.0,1.3368487650211591e-08
1930,1.0503603542488804e-09,1.470504518152893e-08
1931,4.5621426636444085e-09,1.0264820993199919e-08
1932,4.383814644626227e-09,6.575722188983946e-09
1933,1.1470662197865522e-09,8.02946331646126e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,9.699771652549316e-09
1937,2.5182236296217297e-09,1.1332006444320086e-08
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,3.058810094103137e-09,1.988226472349197e-08
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,9.102635090130207e-09
1943,2.9032352077962287e-09,1.4516175816936538e-08
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,8.714016175304096e-09
1946,4.1763312808029696e-09,8.352662561605939e-09
1947,2.3841741914054637e-09,9.536696765621855e-09
1948,3.2615663503321457e-09,1.195907639583993e-08
1949,1.9634016634739737e-09,7.853606653895895e-09
1950,3.190608444114673e-09,9.571825110299415e-09
1951,0.0,2.1322803078760444e-08
1952,0.0,6.326882129314981e-09
1953,2.1547654771580937e-09,8.619061908632375e-09
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,6.569925492527773e-09
1956,3.488456634670456e-09,2.0058624983221307e-08
1957,0.0,1.5903067307476704e-08
1958,3.3088973783179654e-09,6.617794756635931e-09
1959,0.0,9.300897829689347e-09
1960,2.7683333403416555e-09,8.305000243069571e-09
1961,0.0,1.459113452284555e-08
1962,6.341956404476434e-10,1.7123282347597524e-08
1963,6.466053248388448e-10,1.1638896069143811e-08
1964,6.083968329129164e-10,1.5818317322668918e-08
1965,2.188817349590977e-09,1.91521518644322e-08
1966,0.0,1.2185964237687585e-08
1967,1.9721342336964653e-09,1.0846738618397467e-08
1968,8.982831700699023e-10,1.3474247495537384e-08
1969,0.0,9.991866889436096e-09
1970,9.197450023812337e-10,8.277704743875347e-09
1971,0.0,8.735275613958038e-09
1972,5.130146862875051e-10,1.0260293947794707e-08
1973,2.205281512956958e-09,8.269805285010534e-09
1974,3.3753431161187564e-09,7.313243344242437e-09
1975,1.1422960355389478e-09,1.1422960355389478e-08
1976,5.713526873840635e-10,1.7711933253394818e-08
1977,1.1753563677885381e-09,1.5867311020656416e-08
1978,5.940591352171509e-10,1.2475242172627077e-08
1979,1.7555920051037788e-09,8.777959692451986e-09
1980,5.685150683554241e-10,1.193881615790815e-08
1981,0.0,1.2018544381930951e-08
1982,6.207502289967692e-10,7.449002747961231e-09
1983,3.157658134966823e-09,1.326216381158929e-08
1984,0.0,6.378909400694965e-09
1985,6.015558051686298e-10,1.0226449020933615e-08
1986,1.1988970927134801e-09,1.6185110141009318e-08
1987,6.110816852533674e-10,5.49973533381376e-09
1988,5.996553809062277e-10,1.139345240375178e-08
1989,5.488122178931576e-10,9.878619700032232e-09
1990,2.179460389939436e-09,8.717841559757744e-09
1991,1.1722930404189924e-09,4.68917216167597e-09
1992,1.65298330578878e-09,1.4876849085965205e-08
1993,2.2156829704300662e-09,8.308811416668505e-09
1994,3.6924485691258724e-09,9.494868002946077e-09
1995,1.626735190995987e-09,8.675921314704738e-09
1996,2.6690460952494277e-09,1.0676184380997711e-08
1997,9.58978896292706e-10,7.671831170341648e-09
1998,0.0,8.10582001520288e-09
1999,0.0,5.941261704833778e-09
2000,2.2090156370779823e-09,6.627047355323157e-09
2001,0.0,1.1391150245287918e-08
2002,0.0,1.3143664823189738e-08
2003,1.2500769308587678e-09,1.4584229823810801e-08
2004,3.523833003171717e-09,1.5416770082765652e-08
2005,1.8014998381943315e-09,4.503749373441224e-09
2006,2.8825228870488218e-09,5.7650457740976435e-09
2007,0.0,9.98619853476157e-09
2008,8.514879357157668e-10,1.0643598891135753e-08
2009,1.907277002999308e-09,6.675469510497578e-09
2010,2.3618964561933353e-09,3.3066551718974324e-09
2011,7.64794394481072e-10,3.4415748029203996e-09
2012,2.7234021704458655e-09,5.7872298064864935e-09
2013,1.9523875849358774e-09,3.0680376017500066e-09
2014,1.2992671383216248e-09,3.2481677347817595e-09
2015,1.329945265027277e-09,5.319781060109108e-09
2016,2.4856081637381067e-09,1.86420612280358e-09
2017,7.54683426862357e-10,3.018733707449428e-09
2018,7.744400121190154e-10,4.130346731301415e-09
2019,7.65296326310505e-10,2.806086474294034e-09
