year,mes_DET autographes_NOUN,mes_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.1060727445055818e-08,0.0
1828,0.0,0.0
1829,1.0287811491593857e-08,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,1.3900354645102198e-08,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.0436836284100082e-08,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,4.458782232319436e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,4.7255288571079745e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1123552745573306e-08,0.0
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,6.43617736884039e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-09,0.0
1851,1.0319102017319892e-08,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,6.368324534378189e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,6.345961978126979e-09,0.0
1858,6.361778659424999e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,5.950338888283113e-09,4.577183909670879e-10
1861,6.13075279431996e-09,0.0
1862,8.132375661773494e-09,0.0
1863,9.989241656072068e-10,0.0
1864,9.589455896019672e-10,0.0
1865,7.0602665935837194e-09,0.0
1866,6.811858188626729e-09,0.0
1867,1.94112459439566e-09,0.0
1868,9.87974857480367e-09,0.0
1869,5.371870948067681e-09,0.0
1870,6.307453670473251e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,4.837871325769072e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.4303817685856757e-08,0.0
1876,6.04601479992084e-10,0.0
1877,7.421779191219002e-09,0.0
1878,8.4547240319921e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,4.6587693702804245e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.546952527187173e-08,0.0
1886,3.872078213618124e-09,0.0
1887,5.876032105334161e-09,0.0
1888,9.510921827882157e-09,0.0
1889,0.0,0.0
1890,5.898947996740844e-09,0.0
1891,3.824531802365527e-09,0.0
1892,4.387958663087943e-09,0.0
1893,2.4633666773077323e-09,0.0
1894,5.671385139294216e-09,0.0
1895,4.213029924926559e-09,0.0
1896,1.1204354777305525e-08,0.0
1897,2.9133566670225264e-09,0.0
1898,6.224190496340043e-09,5.6583548957434e-10
1899,1.1055156790007459e-08,0.0
1900,1.142031713641245e-08,0.0
1901,7.265360757457984e-09,0.0
1902,8.347482705062248e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,5.374625189347171e-09,0.0
1905,4.128607289377584e-09,0.0
1906,2.572092316910357e-09,0.0
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,0.0
1909,7.151278680339601e-09,0.0
1910,6.947395991829808e-09,5.344150677544235e-10
1911,7.448523686726105e-09,2.128149656499545e-09
1912,1.5628263128064646e-09,0.0
1913,1.007568034561146e-08,0.0
1914,4.018046340092951e-09,0.0
1915,1.5314990164938536e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,8.040463406189247e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,8.492758496458919e-09,0.0
1924,1.1602462102189293e-08,0.0
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,6.684243825105796e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,5.735331320977366e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,1.0372171566075394e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,8.344609447874518e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,7.849027205963921e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,3.451234853457663e-09,0.0
1968,5.838840522187638e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,4.9618833486420044e-09,0.0
1974,1.687671502548227e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.4281161798155324e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,7.57837925746685e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,4.985286850001103e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,9.60856638698715e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,3.814503490850996e-09,4.768129224785866e-10
1999,1.8280804925385752e-09,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,5.960415716543821e-09,0.0
2009,9.53638501499654e-10,1.907277002999308e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.823971805871906e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,2.382976926895708e-09
2013,1.9523875849358774e-09,1.1156500168141292e-09
2014,7.362513709807672e-09,1.7323561474213989e-09
2015,5.541438599654391e-09,6.649726325136385e-10
2016,5.178350193091319e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,2.264050280587071e-09
2018,1.807026639433218e-09,2.323319980845895e-09
2019,1.2754939326953263e-09,1.53059265262101e-09
